Date,DelPerc
12042022,50.55
13042022,43.62
14042022,43.62
15042022,43.62
18042022,64.8
19042022,40.36
20042022,68.75
21042022,69.59
22042022,59.74
25042022,56.37
26042022,47.75
27042022,54.46
28042022,64.15
29042022,64.66
02052022,67.25
03052022,67.25
04052022,69.92
05052022,56.77
06052022,62.49
09052022,69.03
10052022,71.01
11052022,53.53
12052022,44.17
13052022,64.07
16052022,61.9
17052022,62.33
18052022,55.47
19052022,48.08
20052022,68.12
23052022,63.04
24052022,75.44
25052022,71.74
26052022,51.27
27052022,67.71
30052022,58.31
31052022,54.01
01062022,36.43
02062022,55.78
03062022,61.84
06062022,67.18
07062022,78.4
08062022,25.29
09062022,55.81
10062022,85.75
13062022,56.04
14062022,42.8
15062022,51.7
16062022,62.96
17062022,54.55
20062022,83.72
21062022,58.58
22062022,46.42
23062022,35.25
24062022,57.43
27062022,52.87
28062022,56.98
29062022,59.92
30062022,43.05
01072022,43.02
04072022,53.7
05072022,76.43
06072022,57.63
07072022,71.25
08072022,42.52
11072022,84.56
12072022,62.03
13072022,54.81
14072022,58.7
15072022,63.89
18072022,49.95
19072022,57.92
20072022,74.01
21072022,54.79
22072022,83.74
25072022,58.17
26072022,49.48
27072022,63.55
28072022,49.49
29072022,66.24
01082022,70.29
02082022,51.67
03082022,72.39
04082022,52.53
05082022,58.96
10082022,59.18
11082022,63.84
12082022,51.66
16082022,66.77
17082022,74.14
18082022,77.35
19082022,75.89
22082022,38.16
23082022,69.27
24082022,51.55
25082022,65.41
26082022,68.51
29082022,66.27
30082022,54.84
31082022,54.84
01092022,57.28
02092022,59.5
05092022,61.38
06092022,71.53
07092022,71.03
08092022,64.62
09092022,61.29
12092022,44.9
13092022,66.89
14092022,56.69
15092022,51.51
16092022,74.33
19092022,77.57
20092022,46.92
21092022,68.52
22092022,54.12
23092022,64.28
26092022,65.17
27092022,69.99
28092022,67.78
29092022,77.1
30092022,72.4
03102022,73.68
04102022,71.39
05102022,71.39
06102022,87.95
07102022,85.64
10102022,78.1
11102022,57.8
12102022,75.47
13102022,86.53
14102022,77.16
17102022,70.05
18102022,73.11
19102022,66.58
20102022,71.67
21102022,62.45
24102022,60.94
25102022,68.81
26102022,68.81
27102022,67.72
28102022,90.84
31102022,75.13
01112022,73.92
02112022,84.67
03112022,88.6
04112022,68.19
07112022,86.66
08112022,86.66
09112022,78.99
10112022,69.51
11112022,75.83
14112022,73.86
15112022,87.08
16112022,76.06
17112022,79.74
18112022,87.05
21112022,84.66
22112022,67.44
23112022,62.23
24112022,69.86
25112022,72.96
28112022,75.48
29112022,45.43
30112022,48.08
01122022,51.82
02122022,86.07
05122022,51.78
06122022,74.6
07122022,55.57
08122022,72.21
09122022,74.59
12122022,58.57
13122022,90.31
14122022,38.13
15122022,72.69
16122022,69.26
19122022,77.82
20122022,83.22
21122022,64.23
22122022,63.27
23122022,71.23
26122022,70.78
27122022,76.94
28122022,63.32
29122022,44.54
30122022,57.96
02012023,47.89
03012023,75.46
04012023,50.39
05012023,66.59
06012023,82.17
09012023,70.71
10012023,44.09
11012023,51.03
12012023,57.57
13012023,21.9
16012023,41.63
17012023,50.52
18012023,63.58
19012023,46.49
20012023,59.89
23012023,42.75
24012023,70.44
25012023,52.72
27012023,82.01
30012023,73.66
31012023,65.47
01022023,68.84
02022023,27.83
03022023,67.41
06022023,65.48
07022023,39.72
08022023,50.67
09022023,79.3
10022023,63.14
13022023,58.48
14022023,73.06
15022023,69.1
16022023,64.02
17022023,66.17
20022023,49.19
21022023,72.44
22022023,70.4
23022023,51.41
24022023,52.34
27022023,65.26
28022023,86.69
01032023,66.69
02032023,84.89
03032023,47.0
06032023,58.52
07032023,58.52
08032023,28.3
09032023,72.59
