Date,DelPerc
20032024,69.89
21032024,84.26
22032024,79.38
25032024,79.38
26032024,85.21
27032024,76.88
28032024,64.04
29032024,64.04
01042024,86.59
02042024,61.69
03042024,78.86
04042024,72.38
05042024,51.12
08042024,57.29
09042024,58.64
10042024,86.87
11042024,86.87
12042024,65.16
15042024,77.49
16042024,87.12
17042024,87.12
18042024,69.85
19042024,72.55
22042024,75.71
23042024,65.38
24042024,76.36
25042024,60.94
26042024,50.01
29042024,49.6
30042024,60.54
01052024,60.54
02052024,64.37
03052024,90.68
06052024,75.95
07052024,53.29
08052024,58.2
09052024,64.8
10052024,67.5
13052024,43.78
14052024,72.51
15052024,49.03
16052024,68.78
17052024,68.33
20052024,56.43
21052024,80.87
22052024,81.3
23052024,68.08
24052024,70.79
27052024,62.85
28052024,51.06
29052024,63.27
30052024,59.57
31052024,57.19
03062024,54.93
04062024,51.84
05062024,60.06
06062024,84.96
07062024,85.58
10062024,76.82
11062024,56.98
12062024,67.71
13062024,59.08
14062024,69.82
17062024,69.82
18062024,68.17
19062024,58.39
20062024,68.7
21062024,55.89
24062024,55.96
25062024,66.76
26062024,75.2
27062024,84.26
28062024,51.72
01072024,71.22
02072024,53.54
03072024,64.07
04072024,74.45
05072024,61.57
08072024,61.39
09072024,57.19
10072024,50.34
11072024,57.83
12072024,69.73
15072024,64.98
16072024,49.37
17072024,49.37
18072024,34.54
19072024,60.06
22072024,31.59
23072024,61.4
24072024,63.86
25072024,52.67
26072024,58.73
29072024,68.2
30072024,65.0
31072024,58.81
01082024,69.71
02082024,53.72
05082024,63.95
06082024,48.68
07082024,51.66
08082024,59.18
09082024,33.52
12082024,47.65
13082024,58.43
14082024,92.1
16082024,56.88
19082024,49.83
20082024,76.14
21082024,76.2
22082024,41.25
23082024,69.6
26082024,46.8
27082024,33.07
28082024,66.93
29082024,44.58
30082024,82.57
02092024,53.02
03092024,68.26
04092024,56.6
05092024,50.76
06092024,42.42
09092024,47.16
10092024,49.7
11092024,56.75
12092024,35.58
13092024,76.16
16092024,59.57
17092024,41.2
18092024,53.96
19092024,52.46
20092024,45.08
23092024,53.86
24092024,66.92
25092024,56.9
26092024,63.39
27092024,27.8
30092024,48.02
01102024,77.99
03102024,54.32
04102024,51.8
07102024,60.72
08102024,57.06
09102024,66.45
10102024,55.24
11102024,55.43
14102024,62.4
15102024,52.9
16102024,44.89
17102024,57.73
18102024,58.54
21102024,30.15
22102024,53.43
23102024,51.48
24102024,53.98
25102024,54.8
28102024,44.19
29102024,38.77
30102024,35.31
31102024,46.63
01112024,79.92
04112024,79.24
05112024,68.05
