Date,DelPerc
17022022,89.85
18022022,81.36
21022022,83.89
22022022,83.84
23022022,46.7
24022022,75.19
25022022,81.77
28022022,68.0
01032022,68.0
02032022,96.49
03032022,43.58
04032022,61.22
07032022,65.07
08032022,70.82
09032022,59.16
10032022,35.71
11032022,70.75
14032022,68.21
15032022,85.9
16032022,66.62
17032022,73.02
18032022,73.02
21032022,86.68
22032022,66.33
23032022,87.84
24032022,23.58
25032022,57.09
28032022,81.02
29032022,52.2
30032022,69.88
31032022,71.22
01042022,83.02
04042022,75.35
05042022,87.7
06042022,73.73
07042022,56.24
08042022,71.05
11042022,94.07
12042022,78.39
13042022,91.43
14042022,91.43
15042022,91.43
18042022,87.47
19042022,98.23
20042022,83.31
21042022,72.75
22042022,79.58
25042022,87.4
26042022,92.41
27042022,99.02
28042022,89.3
29042022,94.46
02052022,94.41
03052022,94.41
04052022,93.09
05052022,58.66
06052022,92.9
09052022,89.51
10052022,98.22
11052022,65.39
12052022,98.43
13052022,89.03
16052022,80.29
17052022,78.16
18052022,66.32
19052022,75.3
20052022,74.01
23052022,86.5
24052022,75.16
25052022,88.59
26052022,80.72
27052022,84.93
30052022,60.17
31052022,70.68
01062022,94.35
02062022,80.39
03062022,65.24
06062022,90.21
07062022,72.88
08062022,86.97
09062022,91.17
10062022,63.56
13062022,87.21
14062022,83.85
15062022,90.07
16062022,53.53
17062022,79.79
20062022,74.31
21062022,66.04
22062022,63.89
23062022,49.51
24062022,76.27
27062022,86.2
28062022,67.03
29062022,81.5
30062022,82.6
01072022,62.53
04072022,85.73
05072022,90.16
06072022,85.86
07072022,90.19
08072022,94.54
11072022,83.72
12072022,67.72
13072022,97.22
14072022,82.11
15072022,76.31
18072022,75.73
19072022,79.91
20072022,93.72
21072022,71.52
22072022,70.54
25072022,98.91
26072022,64.96
27072022,94.26
28072022,89.29
29072022,85.79
01082022,83.02
02082022,64.91
03082022,46.42
04082022,57.45
05082022,97.99
10082022,85.74
11082022,41.17
12082022,51.99
16082022,83.81
17082022,80.02
18082022,76.44
19082022,74.37
22082022,67.41
23082022,85.23
24082022,81.9
25082022,70.03
26082022,82.17
29082022,50.08
30082022,82.71
31082022,82.71
01092022,78.8
02092022,73.03
05092022,76.87
06092022,79.34
07092022,57.66
08092022,78.0
09092022,43.67
12092022,70.59
13092022,73.26
14092022,65.16
15092022,56.37
16092022,60.24
19092022,76.95
20092022,46.93
21092022,67.51
22092022,62.72
23092022,61.9
26092022,59.52
27092022,60.69
28092022,69.38
29092022,67.62
30092022,73.65
03102022,73.11
04102022,88.16
05102022,88.16
06102022,83.98
07102022,84.72
10102022,57.87
11102022,79.49
12102022,50.73
13102022,42.6
14102022,74.07
