Date,DelPerc
18122024,48.58
19122024,35.14
20122024,42.5
23122024,45.08
24122024,29.12
25122024,29.12
26122024,23.27
27122024,44.77
30122024,32.27
31122024,25.9
01012025,24.26
02012025,27.07
03012025,26.25
06012025,36.76
07012025,27.46
08012025,39.45
09012025,40.06
10012025,47.9
13012025,51.46
14012025,40.49
15012025,55.5
16012025,54.14
17012025,47.85
20012025,33.37
21012025,43.33
22012025,44.64
23012025,38.53
24012025,56.58
27012025,71.07
28012025,57.11
29012025,33.88
30012025,50.29
31012025,71.44
03022025,37.49
04022025,33.3
05022025,51.95
06022025,28.76
07022025,27.67
10022025,33.72
11022025,40.08
12022025,80.29
13022025,39.9
14022025,50.12
17022025,45.85
18022025,72.13
19022025,51.99
20022025,74.29
21022025,31.88
24022025,32.61
25022025,31.49
27022025,25.34
28022025,38.03
03032025,36.24
04032025,35.21
05032025,30.09
06032025,37.02
07032025,47.4
10032025,51.29
11032025,40.04
12032025,40.9
13032025,46.62
17032025,61.34
18032025,59.77
19032025,46.74
20032025,48.76
21032025,45.1
24032025,41.65
25032025,55.58
26032025,43.8
27032025,66.01
28032025,42.12
01042025,61.76
02042025,74.84
03042025,52.28
04042025,60.75
07042025,53.48
08042025,83.97
09042025,43.32
11042025,37.3
15042025,8.55
16042025,17.64
17042025,24.01
21042025,32.59
22042025,51.91
23042025,29.05
24042025,77.95
25042025,62.87
28042025,64.52
29042025,28.1
30042025,38.93
02052025,36.06
05052025,44.39
06052025,24.74
07052025,37.23
08052025,39.77
09052025,79.85
12052025,50.59
13052025,48.6
14052025,35.03
15052025,49.75
16052025,49.68
19052025,56.3
20052025,52.99
21052025,59.84
22052025,56.35
23052025,45.91
26052025,71.81
27052025,57.63
28052025,60.65
29052025,56.27
30052025,60.95
02062025,43.3
03062025,54.01
04062025,73.56
05062025,79.4
06062025,48.56
09062025,38.0
10062025,33.07
11062025,48.87
12062025,32.73
13062025,42.02
16062025,50.0
17062025,48.22
18062025,36.06
19062025,57.64
20062025,48.21
23062025,44.6
24062025,58.23
25062025,48.13
26062025,44.99
27062025,40.03
30062025,41.19
01072025,44.92
02072025,13.61
03072025,34.82
04072025,45.27
07072025,65.95
08072025,49.44
09072025,53.05
10072025,90.03
11072025,82.01
14072025,54.78
15072025,49.28
16072025,62.62
17072025,38.25
18072025,49.32
21072025,43.12
22072025,44.33
23072025,84.73
24072025,65.3
25072025,35.96
28072025,36.32
29072025,42.08
30072025,39.86
31072025,53.2
01082025,47.75
04082025,42.66
05082025,82.65
06082025,62.88
07082025,55.86
08082025,23.27
11082025,27.88
12082025,32.71
13082025,41.05
14082025,53.28
18082025,62.11
19082025,43.32
20082025,55.59
21082025,43.03
22082025,44.65
25082025,37.64
26082025,67.69
28082025,67.09
29082025,65.85
01092025,68.02
02092025,57.62
03092025,49.4
04092025,65.09
05092025,52.44
08092025,62.24
09092025,48.68
10092025,51.54
11092025,52.85
12092025,61.12
15092025,63.42
16092025,60.81
17092025,69.87
18092025,63.13
19092025,69.92
22092025,55.74
23092025,54.3
24092025,45.37
25092025,51.23
26092025,59.34
29092025,50.54
30092025,57.87
01102025,51.84
03102025,72.26
06102025,44.99
07102025,43.99
08102025,59.57
09102025,68.9
10102025,78.0
13102025,80.25
14102025,67.91
15102025,80.28
16102025,56.45
17102025,50.8
20102025,52.12
21102025,59.99
22102025,59.99
23102025,59.61
24102025,56.85
27102025,54.4
28102025,49.77
29102025,54.61
30102025,58.69
31102025,61.51
03112025,62.16
04112025,56.96
05112025,56.96
06112025,53.86
07112025,48.67
10112025,48.44
11112025,51.49
12112025,45.5
13112025,46.52
14112025,50.65
17112025,47.05
18112025,50.62
19112025,54.4
20112025,62.31
21112025,55.33
24112025,74.81
25112025,47.52
26112025,77.45
27112025,46.82
28112025,63.19
01122025,54.39
02122025,55.8
03122025,62.0
04122025,60.9
05122025,62.24
08122025,63.91
09122025,61.16
10122025,82.35
11122025,52.65
12122025,50.38
15122025,74.95
16122025,63.67
17122025,65.47
18122025,53.37
19122025,64.83
22122025,49.88
23122025,59.65
24122025,49.84
25122025,49.84
26122025,45.38
29122025,56.67
30122025,60.87
31122025,63.56
01012026,43.25
02012026,44.46
05012026,35.02
06012026,52.84
07012026,50.74
08012026,53.77
09012026,50.6
12012026,59.49
13012026,50.94
14012026,57.22
15012026,57.22
16012026,61.26
19012026,53.22
20012026,42.7
21012026,57.44
22012026,79.15
23012026,70.93
27012026,67.77
28012026,81.36
29012026,65.5
30012026,78.32
02022026,72.9
03022026,57.74
04022026,52.53
05022026,39.09
06022026,8.92
09022026,45.89
10022026,47.2
11022026,57.62
