Date,DelPerc
04122019,26.76
05122019,17.71
06122019,16.44
09122019,19.42
10122019,23.18
11122019,20.0
12122019,16.86
13122019,11.22
16122019,15.26
17122019,21.54
18122019,25.46
19122019,17.54
20122019,22.65
23122019,47.18
24122019,36.09
25122019,36.09
26122019,27.8
27122019,24.86
30122019,31.95
31122019,43.36
01012020,34.93
02012020,27.45
03012020,29.56
06012020,33.51
07012020,27.53
08012020,22.31
09012020,38.77
10012020,39.87
13012020,46.49
14012020,52.19
15012020,49.14
16012020,34.62
17012020,33.57
20012020,39.12
21012020,32.44
22012020,25.95
23012020,32.69
24012020,38.74
27012020,36.46
28012020,44.48
29012020,45.22
30012020,47.39
31012020,47.16
03022020,41.79
04022020,29.09
05022020,31.9
06022020,46.13
07022020,42.26
10022020,55.75
11022020,35.61
12022020,57.52
13022020,30.2
14022020,29.62
17022020,37.93
18022020,44.79
19022020,35.32
20022020,27.57
21022020,27.57
24022020,54.55
25022020,50.59
26022020,26.39
27022020,54.29
28022020,30.48
02032020,43.22
03032020,35.47
04032020,31.58
05032020,28.44
06032020,48.32
09032020,47.86
10032020,47.86
11032020,27.59
12032020,35.09
13032020,37.38
16032020,46.48
17032020,54.57
18032020,41.95
19032020,40.83
20032020,33.93
23032020,46.22
24032020,39.98
25032020,33.29
26032020,39.28
27032020,34.75
30032020,63.99
31032020,73.25
01042020,47.67
02042020,47.67
03042020,51.19
06042020,51.19
07042020,41.27
08042020,33.42
09042020,47.73
10042020,47.73
13042020,45.58
15042020,69.04
16042020,35.6
17042020,40.31
20042020,33.87
21042020,17.24
22042020,38.19
23042020,43.48
24042020,61.93
27042020,46.86
28042020,40.95
29042020,18.98
30042020,34.32
01052020,34.32
04052020,75.61
05052020,83.08
06052020,68.39
07052020,61.03
08052020,76.28
11052020,68.47
12052020,89.02
13052020,48.03
14052020,26.47
15052020,8.35
18052020,53.62
19052020,10.37
20052020,29.61
21052020,43.14
22052020,15.56
25052020,15.56
26052020,30.12
27052020,18.8
28052020,38.78
29052020,37.71
01062020,33.79
02062020,68.08
03062020,33.54
04062020,48.65
05062020,29.99
08062020,51.27
09062020,36.23
10062020,73.8
11062020,27.47
12062020,36.35
15062020,13.75
16062020,20.28
17062020,36.28
18062020,36.8
19062020,22.93
22062020,38.3
23062020,55.94
24062020,29.94
25062020,26.22
26062020,66.18
29062020,27.0
30062020,54.06
01072020,54.27
02072020,33.42
03072020,34.58
06072020,54.85
07072020,27.9
08072020,23.51
09072020,55.92
10072020,30.36
13072020,44.1
14072020,53.76
15072020,26.01
16072020,50.48
17072020,28.93
20072020,31.54
21072020,54.42
22072020,26.23
23072020,39.69
24072020,19.39
27072020,25.52
28072020,37.6
29072020,42.73
30072020,56.0
31072020,70.58
03082020,56.03
04082020,41.96
05082020,47.23
06082020,36.41
07082020,50.87
10082020,57.16
11082020,44.03
12082020,39.43
13082020,42.92
14082020,57.63
17082020,54.49
18082020,53.74
19082020,11.3
20082020,20.94
21082020,37.44
24082020,32.96
25082020,46.99
26082020,43.11
27082020,45.83
28082020,21.89
31082020,39.39
01092020,24.17
02092020,28.04
03092020,49.63
04092020,16.95
07092020,18.33
08092020,52.54
09092020,36.32
10092020,21.36
11092020,28.66
14092020,30.66
15092020,27.53
16092020,34.47
17092020,70.5
18092020,31.97
21092020,33.19
22092020,40.36
23092020,38.82
24092020,46.01
25092020,31.26
28092020,46.04
29092020,35.33
30092020,39.31
01102020,42.13
05102020,23.76
06102020,34.64
07102020,31.59
08102020,57.27
09102020,20.07
12102020,44.59
13102020,42.79
14102020,35.72
15102020,53.31
16102020,54.44
19102020,24.82
20102020,31.7
21102020,41.36
22102020,34.86
23102020,35.5
26102020,58.82
27102020,36.5
28102020,42.11
29102020,58.55
30102020,55.68
02112020,46.31
03112020,50.84
04112020,57.21
05112020,82.17
06112020,44.39
09112020,50.88
10112020,35.81
11112020,46.45
12112020,38.17
13112020,44.21
16112020,58.02
17112020,45.5
18112020,40.34
19112020,40.26
20112020,45.17
23112020,29.69
24112020,51.29
25112020,68.14
26112020,45.98
27112020,43.98
30112020,43.98
01122020,40.41
02122020,66.65
03122020,56.61
04122020,56.92
07122020,51.67
08122020,52.77
09122020,46.06
10122020,47.28
11122020,49.32
14122020,47.76
15122020,56.64
16122020,47.78
17122020,24.1
18122020,41.59
21122020,60.3
22122020,80.83
23122020,49.91
24122020,64.63
25122020,64.63
28122020,69.01
29122020,70.69
30122020,61.58
31122020,60.43
01012021,64.03
04012021,54.56
05012021,35.97
06012021,50.69
07012021,38.12
08012021,44.99
11012021,48.91
12012021,45.1
13012021,55.1
14012021,49.75
15012021,54.18
18012021,47.84
19012021,18.29
20012021,35.57
21012021,37.12
22012021,48.85
25012021,46.94
27012021,49.47
28012021,53.14
29012021,41.71
01022021,55.33
02022021,49.46
03022021,56.42
04022021,47.23
05022021,53.83
08022021,47.99
09022021,75.93
10022021,47.73
11022021,55.66
12022021,37.11
15022021,37.32
16022021,51.78
17022021,57.2
18022021,36.05
19022021,46.03
22022021,50.19
23022021,60.83
24022021,58.78
25022021,66.58
26022021,60.74
01032021,68.82
02032021,68.89
03032021,49.37
04032021,52.12
05032021,23.15
08032021,19.18
09032021,25.03
10032021,31.36
11032021,31.36
12032021,49.46
15032021,34.76
16032021,71.4
17032021,46.5
18032021,41.49
19032021,39.89
22032021,42.91
23032021,32.24
24032021,46.7
25032021,67.89
26032021,59.26
29032021,59.26
30032021,57.61
31032021,66.41
01042021,59.0
02042021,59.0
05042021,44.36
06042021,32.65
07042021,40.28
08042021,55.58
09042021,47.94
12042021,61.51
13042021,53.26
14042021,53.26
15042021,42.84
16042021,64.56
19042021,59.45
20042021,35.06
21042021,35.06
22042021,27.69
23042021,66.89
26042021,35.57
27042021,39.77
28042021,66.46
29042021,51.98
30042021,33.19
03052021,58.22
04052021,42.83
05052021,44.2
06052021,66.4
07052021,64.98
10052021,24.03
11052021,30.88
12052021,44.79
13052021,44.79
14052021,46.66
17052021,57.16
