Date,DelPerc
01102019,30.8
03102019,40.93
04102019,45.22
07102019,39.9
08102019,39.9
09102019,49.56
10102019,53.8
11102019,44.81
14102019,58.64
15102019,46.2
16102019,63.84
17102019,50.0
18102019,42.64
21102019,42.64
22102019,37.88
23102019,46.68
24102019,36.45
25102019,32.24
28102019,25.2
29102019,53.29
30102019,54.24
31102019,55.88
01112019,55.13
04112019,56.05
05112019,55.69
06112019,59.12
07112019,53.82
08112019,44.37
11112019,50.91
12112019,50.91
13112019,43.12
14112019,39.91
15112019,45.18
18112019,49.42
19112019,35.79
20112019,43.83
21112019,43.01
22112019,41.77
25112019,47.95
26112019,74.18
27112019,45.07
28112019,42.34
29112019,60.97
02122019,48.99
03122019,52.77
04122019,48.03
05122019,39.47
06122019,31.51
09122019,43.79
10122019,47.17
11122019,46.04
12122019,53.16
13122019,43.91
16122019,42.95
17122019,56.7
18122019,52.49
19122019,43.6
20122019,50.15
23122019,41.54
24122019,49.68
25122019,49.68
26122019,42.55
27122019,32.93
30122019,38.85
31122019,49.7
01012020,23.79
02012020,41.82
03012020,55.13
06012020,57.08
07012020,39.99
08012020,39.03
09012020,38.79
10012020,44.64
13012020,60.19
14012020,52.5
15012020,55.18
16012020,43.46
17012020,41.22
20012020,35.22
21012020,38.48
22012020,43.31
23012020,45.99
24012020,49.73
27012020,43.64
28012020,54.07
29012020,39.9
30012020,47.4
31012020,55.93
03022020,49.6
04022020,45.66
05022020,44.69
06022020,40.51
07022020,44.68
10022020,44.73
11022020,43.43
12022020,49.52
13022020,47.88
14022020,32.4
17022020,37.2
18022020,48.52
19022020,38.11
20022020,60.72
21022020,60.72
24022020,62.41
25022020,65.67
26022020,60.68
27022020,53.27
28022020,55.32
02032020,53.45
03032020,47.98
04032020,41.15
05032020,49.78
06032020,62.47
09032020,47.61
10032020,47.61
11032020,45.61
12032020,51.93
13032020,43.53
16032020,50.12
17032020,51.0
18032020,42.79
19032020,46.39
20032020,43.76
23032020,52.49
24032020,40.08
25032020,50.61
26032020,38.37
27032020,46.49
30032020,36.96
31032020,39.82
01042020,40.87
02042020,40.87
03042020,34.22
06042020,34.22
07042020,36.91
08042020,33.09
09042020,30.08
10042020,30.08
13042020,26.29
15042020,32.92
16042020,39.8
17042020,36.26
20042020,23.24
21042020,29.15
22042020,23.26
23042020,30.85
24042020,16.15
27042020,15.08
28042020,19.8
29042020,25.38
30042020,28.47
01052020,28.47
04052020,32.81
05052020,23.99
06052020,22.45
07052020,23.12
08052020,32.29
11052020,38.22
12052020,40.05
13052020,20.89
14052020,32.55
15052020,25.97
18052020,18.62
19052020,22.8
20052020,26.0
21052020,29.25
22052020,23.39
25052020,23.39
26052020,48.52
27052020,39.64
28052020,45.23
29052020,55.72
01062020,30.98
02062020,34.45
03062020,44.37
04062020,25.87
05062020,22.02
08062020,24.72
09062020,24.75
10062020,27.56
11062020,32.25
12062020,25.38
15062020,20.96
16062020,24.44
17062020,38.48
18062020,41.69
19062020,32.26
22062020,26.23
23062020,35.89
24062020,24.48
25062020,37.0
26062020,35.33
29062020,38.98
30062020,39.84
01072020,23.4
02072020,24.38
03072020,25.18
06072020,26.02
07072020,29.25
08072020,35.96
09072020,26.93
10072020,21.04
13072020,20.07
14072020,27.42
15072020,16.74
16072020,23.33
17072020,20.01
20072020,22.72
21072020,29.14
22072020,31.58
23072020,35.62
24072020,22.5
27072020,14.2
28072020,21.93
29072020,28.16
30072020,20.39
31072020,26.02
03082020,31.72
04082020,17.08
05082020,11.48
06082020,13.6
07082020,24.34
10082020,23.25
11082020,19.32
12082020,15.85
13082020,31.43
14082020,15.4
17082020,14.79
18082020,18.16
19082020,16.01
20082020,22.72
21082020,19.17
24082020,17.86
25082020,22.51
26082020,24.27
27082020,26.3
28082020,22.56
31082020,25.17
