Date,DelPerc
01102019,48.6
03102019,53.42
04102019,28.24
07102019,24.73
08102019,24.73
09102019,48.39
10102019,57.45
11102019,46.58
14102019,38.61
15102019,61.62
16102019,40.76
17102019,49.86
18102019,73.63
21102019,73.63
22102019,68.86
23102019,73.55
24102019,68.34
25102019,61.23
28102019,51.41
29102019,71.19
30102019,59.55
31102019,46.0
01112019,63.85
04112019,67.83
05112019,72.06
06112019,63.35
07112019,65.15
08112019,20.4
11112019,72.78
12112019,72.78
13112019,52.87
14112019,59.72
15112019,49.5
18112019,68.14
19112019,80.57
20112019,29.93
21112019,56.23
22112019,45.13
25112019,64.57
26112019,67.2
27112019,43.63
28112019,49.29
29112019,48.76
02122019,79.49
03122019,72.46
04122019,71.3
05122019,75.46
06122019,81.49
09122019,65.02
10122019,81.74
11122019,76.07
12122019,79.88
13122019,82.83
16122019,76.46
17122019,80.59
18122019,84.97
19122019,43.41
20122019,76.29
23122019,68.18
24122019,65.82
25122019,65.82
26122019,57.44
27122019,74.56
30122019,60.03
31122019,74.31
01012020,51.77
02012020,54.59
03012020,69.46
06012020,67.45
07012020,71.6
08012020,63.86
09012020,68.61
10012020,66.31
13012020,55.1
14012020,60.27
15012020,63.33
16012020,87.44
17012020,71.58
20012020,80.89
21012020,84.96
22012020,55.29
23012020,52.37
24012020,82.62
27012020,62.26
28012020,64.83
29012020,67.58
30012020,63.93
31012020,35.63
03022020,29.83
04022020,36.51
05022020,43.58
06022020,41.51
07022020,47.3
10022020,46.93
11022020,59.25
12022020,50.24
13022020,49.19
14022020,28.37
17022020,41.34
18022020,49.36
19022020,46.92
20022020,29.62
21022020,29.62
24022020,29.97
25022020,36.65
26022020,41.75
27022020,28.68
28022020,50.16
02032020,36.77
03032020,39.54
04032020,36.92
05032020,39.66
06032020,32.83
09032020,40.33
10032020,40.33
11032020,31.93
12032020,39.05
13032020,37.01
16032020,47.88
17032020,40.0
18032020,50.67
19032020,50.54
20032020,53.79
23032020,89.21
24032020,64.07
25032020,57.22
26032020,61.86
27032020,61.12
30032020,64.19
31032020,62.34
01042020,52.05
02042020,52.05
03042020,61.14
06042020,61.14
07042020,53.59
08042020,35.97
09042020,18.2
10042020,18.2
13042020,49.66
15042020,46.3
16042020,36.98
17042020,31.1
20042020,35.62
21042020,50.82
22042020,37.69
23042020,42.1
24042020,38.17
27042020,27.13
28042020,40.54
29042020,51.62
30042020,49.78
01052020,49.78
04052020,53.86
05052020,39.93
06052020,29.58
07052020,20.81
08052020,38.99
11052020,47.24
12052020,39.25
13052020,37.32
14052020,39.58
15052020,39.13
18052020,63.85
19052020,46.54
20052020,48.89
21052020,28.16
22052020,44.18
25052020,44.18
26052020,39.89
27052020,32.65
28052020,50.07
29052020,73.51
01062020,54.73
02062020,45.36
03062020,58.48
04062020,31.72
05062020,43.71
08062020,32.8
09062020,39.64
10062020,47.98
11062020,36.47
12062020,50.97
15062020,51.56
16062020,41.14
17062020,42.2
18062020,37.09
19062020,42.16
22062020,50.83
23062020,44.12
24062020,48.9
25062020,37.71
