Date,DelPerc
01102019,53.23
03102019,51.73
04102019,49.6
07102019,44.32
08102019,44.32
09102019,69.27
10102019,42.27
11102019,66.66
14102019,53.34
15102019,48.53
16102019,46.61
17102019,87.74
18102019,62.66
21102019,62.66
22102019,44.3
23102019,53.33
24102019,51.94
25102019,56.44
28102019,79.23
29102019,39.86
30102019,48.94
31102019,61.64
01112019,52.88
04112019,58.97
05112019,60.5
06112019,45.79
07112019,58.44
08112019,68.56
11112019,55.44
12112019,55.44
13112019,57.73
14112019,60.57
15112019,69.16
18112019,64.47
19112019,90.83
20112019,90.41
21112019,55.62
22112019,39.86
25112019,19.07
26112019,52.34
27112019,39.69
28112019,43.44
29112019,47.33
02122019,41.55
03122019,53.02
04122019,46.65
05122019,56.8
06122019,47.75
09122019,45.11
10122019,51.9
11122019,56.68
12122019,59.57
13122019,28.92
16122019,49.35
17122019,48.58
18122019,40.08
19122019,46.75
20122019,53.41
23122019,65.9
24122019,57.72
25122019,57.72
26122019,38.98
27122019,50.17
30122019,52.26
31122019,36.66
01012020,41.56
02012020,45.25
03012020,48.55
06012020,62.59
07012020,65.92
08012020,62.11
09012020,62.3
10012020,69.89
13012020,29.37
14012020,35.85
15012020,42.47
16012020,50.19
17012020,38.94
20012020,48.18
21012020,31.54
22012020,43.03
23012020,50.46
24012020,47.43
27012020,43.71
28012020,62.16
29012020,71.83
30012020,23.61
31012020,48.86
03022020,44.65
04022020,54.91
05022020,50.65
06022020,45.66
07022020,41.97
10022020,49.52
11022020,43.89
12022020,50.89
13022020,49.27
14022020,49.31
17022020,54.23
18022020,43.49
19022020,63.36
20022020,43.07
21022020,43.07
24022020,55.71
25022020,68.39
26022020,61.32
27022020,74.41
28022020,62.99
02032020,73.33
03032020,81.16
04032020,79.52
05032020,45.77
06032020,47.47
09032020,63.79
10032020,63.79
11032020,63.96
12032020,67.43
13032020,60.65
16032020,68.29
17032020,60.78
18032020,56.04
19032020,58.02
20032020,45.24
23032020,73.64
24032020,67.96
25032020,68.8
26032020,77.14
27032020,69.56
30032020,85.18
31032020,36.92
01042020,69.9
02042020,69.9
03042020,72.81
06042020,72.81
07042020,79.91
08042020,62.36
09042020,60.89
10042020,60.89
13042020,55.62
15042020,65.45
16042020,51.22
17042020,61.28
20042020,57.75
21042020,67.12
22042020,58.15
23042020,58.91
24042020,84.1
27042020,62.69
28042020,26.31
29042020,68.15
30042020,61.1
01052020,61.1
04052020,68.7
05052020,46.86
06052020,55.47
07052020,13.9
08052020,41.25
11052020,35.32
12052020,31.48
13052020,60.95
14052020,50.41
15052020,55.55
18052020,44.47
19052020,60.1
20052020,29.32
21052020,62.59
22052020,78.18
25052020,78.18
26052020,62.65
27052020,64.75
28052020,50.8
29052020,54.92
01062020,46.03
02062020,31.83
03062020,9.4
04062020,20.28
05062020,22.48
08062020,28.91
09062020,50.92
10062020,61.84
11062020,62.58
12062020,49.68
15062020,51.53
16062020,54.55
17062020,30.56
18062020,41.19
19062020,70.9
22062020,83.37
23062020,43.25
24062020,44.44
25062020,49.73
26062020,52.6
29062020,56.58
30062020,57.61
01072020,48.26
02072020,56.85
03072020,65.22
06072020,58.86
07072020,70.23
08072020,46.37
09072020,53.58
10072020,39.22
13072020,38.4
14072020,72.83
15072020,45.31
16072020,42.37
17072020,49.8
20072020,54.77
21072020,39.21
22072020,41.67
23072020,39.55
24072020,17.68
27072020,50.09
28072020,83.18
29072020,42.91
30072020,57.65
31072020,47.73
03082020,38.82
04082020,27.53
05082020,56.38
06082020,59.31
07082020,60.08
10082020,60.37
11082020,49.53
12082020,48.52
13082020,66.44
14082020,23.25
17082020,16.52
18082020,23.06
19082020,34.14
20082020,40.93
21082020,38.05
24082020,41.77
25082020,36.43
26082020,57.7
27082020,89.36
28082020,61.84
31082020,60.86
01092020,42.56
02092020,65.97
03092020,45.71
04092020,50.97
07092020,49.47
08092020,66.8
09092020,79.24
10092020,91.31
11092020,53.34
14092020,63.13
15092020,62.46
16092020,81.34
17092020,60.7
18092020,51.34
21092020,48.86
22092020,54.71
23092020,46.0
24092020,49.59
25092020,54.4
28092020,82.36
29092020,56.29
30092020,59.89
01102020,26.17
05102020,41.78
06102020,19.08
07102020,15.37
08102020,48.96
09102020,54.83
12102020,21.7
13102020,32.51
14102020,22.41
15102020,70.6
16102020,31.95
19102020,36.56
20102020,77.26
21102020,52.46
22102020,46.04
23102020,66.17
26102020,61.62
27102020,28.74
28102020,40.79
29102020,55.89
30102020,51.53
02112020,75.8
03112020,49.31
04112020,87.58
05112020,54.47
06112020,52.78
09112020,34.22
10112020,48.39
11112020,42.62
12112020,25.51
13112020,41.46
16112020,81.15
17112020,79.62
18112020,32.72
19112020,38.74
20112020,52.23
23112020,48.77
24112020,60.87
25112020,66.03
26112020,75.36
27112020,56.95
30112020,56.95
01122020,81.49
02122020,85.78
03122020,67.17
04122020,70.81
07122020,71.48
08122020,61.82
09122020,64.58
10122020,55.05
11122020,45.22
14122020,54.7
15122020,56.58
16122020,43.39
17122020,62.32
18122020,56.11
21122020,68.32
22122020,46.26
23122020,37.19
24122020,59.32
25122020,59.32
28122020,46.32
29122020,64.71
30122020,46.27
31122020,53.43
01012021,59.91
04012021,69.74
05012021,70.9
06012021,54.72
07012021,67.49
08012021,41.94
11012021,53.75
12012021,59.88
13012021,55.73
14012021,48.72
15012021,50.75
18012021,65.85
19012021,55.59
20012021,87.36
21012021,45.43
22012021,46.73
25012021,57.06
27012021,33.64
28012021,38.32
29012021,55.24
01022021,49.91
02022021,28.34
03022021,38.02
04022021,54.83
05022021,38.02
08022021,59.67
09022021,63.72
10022021,48.26
11022021,54.48
12022021,40.67
15022021,50.94
16022021,47.0
17022021,36.76
18022021,44.11
19022021,46.83
22022021,54.27
23022021,65.34
24022021,31.98
25022021,40.89
26022021,64.6
01032021,49.77
02032021,64.36
03032021,46.24
04032021,68.04
05032021,51.73
08032021,63.28
09032021,55.86
10032021,65.6
11032021,65.6
12032021,44.84
15032021,62.41
16032021,49.59
17032021,62.75
18032021,47.48
19032021,67.84
22032021,47.44
23032021,42.57
24032021,62.22
25032021,10.07
26032021,21.16
29032021,21.16
30032021,11.58
31032021,25.64
01042021,40.48
02042021,40.48
05042021,40.36
06042021,32.01
07042021,64.63
08042021,49.23
09042021,37.55
12042021,53.17
13042021,39.07
14042021,39.07
15042021,43.57
16042021,47.17
19042021,41.03
20042021,42.04
21042021,42.04
22042021,39.64
23042021,29.07
26042021,37.78
27042021,34.86
28042021,50.22
29042021,51.36
30042021,50.36
03052021,49.72
04052021,65.86
05052021,51.32
06052021,47.15
07052021,53.76
10052021,33.59
11052021,37.37
12052021,47.85
13052021,47.85
14052021,44.68
17052021,41.35
18052021,54.53
19052021,44.05
20052021,51.47
21052021,65.79
24052021,55.75
25052021,44.74
26052021,47.88
27052021,52.96
28052021,48.33
31052021,19.09
01062021,38.86
02062021,64.84
03062021,66.08
04062021,47.9
07062021,53.72
08062021,51.29
09062021,50.32
10062021,57.79
11062021,64.31
14062021,53.66
15062021,62.09
16062021,73.3
17062021,68.76
18062021,52.76
21062021,74.13
22062021,75.78
23062021,71.39
24062021,52.68
25062021,66.8
28062021,70.07
29062021,75.08
30062021,73.46
01072021,64.02
02072021,41.76
05072021,59.28
06072021,53.63
07072021,28.59
08072021,63.22
09072021,52.32
12072021,50.87
13072021,65.2
14072021,70.26
15072021,67.34
16072021,64.62
19072021,74.64
20072021,66.75
21072021,66.75
22072021,65.49
23072021,69.92
26072021,81.05
27072021,75.26
28072021,78.5
29072021,74.67
30072021,63.31
02082021,75.9
03082021,79.5
04082021,75.64
05082021,70.23
06082021,59.55
09082021,68.62
10082021,71.87
11082021,63.72
12082021,78.32
13082021,65.4
16082021,69.25
17082021,75.73
18082021,61.26
19082021,61.26
20082021,71.67
23082021,69.02
24082021,89.48
25082021,67.96
26082021,59.63
27082021,60.84
30082021,69.26
31082021,72.13
01092021,65.96
02092021,75.52
03092021,67.84
06092021,69.42
07092021,74.47
08092021,73.0
09092021,71.11
10092021,71.11
13092021,66.66
14092021,50.44
15092021,55.77
16092021,64.34
17092021,68.19
20092021,54.95
21092021,61.21
22092021,59.1
23092021,66.31
24092021,70.49
27092021,54.94
28092021,68.14
29092021,50.25
30092021,72.57
01102021,51.39
04102021,60.28
05102021,58.69
06102021,64.5
07102021,62.01
08102021,61.52
11102021,55.29
12102021,64.44
13102021,65.53
14102021,55.42
15102021,55.42
18102021,65.36
19102021,71.59
20102021,57.52
21102021,59.77
22102021,57.5
25102021,58.42
26102021,66.91
27102021,68.47
28102021,49.16
29102021,43.77
01112021,42.92
02112021,62.73
03112021,63.18
04112021,63.18
05112021,74.84
08112021,74.34
09112021,64.68
10112021,41.85
11112021,63.61
12112021,56.55
15112021,49.86
16112021,50.96
17112021,48.68
18112021,54.78
19112021,54.78
22112021,49.77
23112021,61.04
24112021,71.69
25112021,42.62
26112021,49.24
29112021,56.34
30112021,65.27
01122021,59.66
02122021,55.75
03122021,55.39
06122021,45.34
07122021,55.98
08122021,52.38
09122021,58.96
10122021,51.53
13122021,54.04
14122021,50.1
15122021,50.06
16122021,57.77
17122021,56.7
20122021,52.08
21122021,48.31
22122021,50.29
23122021,65.81
24122021,48.54
27122021,46.9
28122021,53.48
29122021,48.64
30122021,61.37
31122021,53.2
03012022,54.17
04012022,36.03
05012022,70.92
06012022,60.66
07012022,25.98
10012022,33.42
11012022,45.49
12012022,43.81
13012022,43.11
14012022,29.46
17012022,41.66
18012022,44.89
19012022,38.27
20012022,47.88
21012022,38.55
24012022,43.18
25012022,42.47
27012022,48.61
28012022,46.51
31012022,47.8
01022022,41.04
02022022,47.82
03022022,44.12
04022022,32.39
07022022,44.79
08022022,47.41
