Date,DelPerc
01102019,27.84
03102019,45.4
04102019,41.97
07102019,54.81
08102019,54.81
09102019,14.55
10102019,31.09
11102019,40.21
14102019,47.46
15102019,55.34
16102019,41.4
17102019,11.74
18102019,68.04
21102019,68.04
22102019,37.15
23102019,32.72
24102019,51.77
25102019,32.58
28102019,65.06
29102019,37.32
30102019,32.24
31102019,45.78
01112019,56.54
04112019,40.69
05112019,59.99
06112019,45.43
07112019,31.98
08112019,30.71
11112019,31.93
12112019,31.93
13112019,48.91
14112019,34.47
15112019,79.75
18112019,58.51
19112019,68.37
20112019,34.71
21112019,62.92
22112019,31.64
25112019,40.19
26112019,38.37
27112019,32.53
28112019,30.19
29112019,42.29
02122019,36.87
03122019,33.48
04122019,39.98
05122019,34.01
06122019,46.71
09122019,33.49
10122019,48.04
11122019,62.35
12122019,51.58
13122019,45.1
16122019,31.05
17122019,20.82
18122019,25.53
19122019,31.13
20122019,36.2
23122019,65.22
24122019,55.65
25122019,55.65
26122019,62.17
27122019,54.05
30122019,40.45
31122019,69.17
01012020,32.87
02012020,38.15
03012020,58.32
06012020,44.43
07012020,30.49
08012020,45.24
09012020,43.04
10012020,33.28
13012020,56.56
14012020,44.73
15012020,59.33
16012020,41.6
17012020,49.32
20012020,77.05
21012020,59.69
22012020,35.62
23012020,33.1
24012020,59.63
27012020,35.69
28012020,30.31
29012020,41.56
30012020,46.28
31012020,82.29
03022020,55.71
04022020,34.85
05022020,32.84
06022020,51.81
07022020,25.09
10022020,64.97
11022020,34.86
12022020,27.23
13022020,40.73
14022020,32.74
17022020,40.66
18022020,27.28
19022020,36.99
20022020,45.37
21022020,45.37
24022020,51.25
25022020,41.65
26022020,31.26
27022020,22.6
28022020,38.44
02032020,16.09
03032020,29.67
04032020,28.7
05032020,37.9
06032020,46.97
09032020,47.06
10032020,47.06
11032020,45.88
12032020,46.63
13032020,35.17
16032020,37.56
17032020,47.22
18032020,56.54
19032020,57.42
20032020,54.38
23032020,74.7
24032020,80.18
25032020,94.07
26032020,68.31
27032020,41.36
30032020,67.0
