Date,DelPerc
01102019,100.0
03102019,100.0
04102019,100.0
07102019,73.6
08102019,73.6
09102019,81.63
10102019,98.05
11102019,100.0
14102019,97.15
15102019,50.0
16102019,99.32
17102019,100.0
18102019,99.01
21102019,99.01
22102019,92.11
23102019,88.24
24102019,65.33
29102019,87.08
30102019,97.84
31102019,17.17
01112019,99.63
04112019,28.57
05112019,71.65
06112019,84.09
07112019,100.0
08112019,98.66
11112019,100.0
12112019,100.0
13112019,61.72
14112019,99.44
15112019,99.93
18112019,99.7
19112019,89.71
20112019,83.42
21112019,80.11
22112019,100.0
25112019,100.0
26112019,99.64
27112019,87.2
28112019,99.37
29112019,100.0
02122019,100.0
03122019,100.0
04122019,75.0
06122019,99.85
09122019,99.82
10122019,85.94
12122019,100.0
13122019,96.03
16122019,92.17
17122019,100.0
18122019,100.0
19122019,89.33
20122019,79.07
23122019,74.57
24122019,68.1
25122019,68.1
26122019,92.39
27122019,100.0
30122019,100.0
31122019,49.75
01012020,72.46
03012020,88.58
06012020,36.12
07012020,77.87
08012020,65.9
09012020,68.53
10012020,84.27
13012020,61.48
14012020,79.33
15012020,89.98
16012020,87.9
17012020,95.25
20012020,97.44
21012020,98.04
22012020,99.35
23012020,99.12
24012020,91.82
27012020,100.0
28012020,100.0
29012020,96.97
30012020,28.32
31012020,67.09
03022020,92.98
04022020,100.0
05022020,100.0
06022020,100.0
07022020,100.0
10022020,100.0
11022020,90.98
12022020,99.85
13022020,100.0
14022020,90.74
17022020,100.0
18022020,100.0
19022020,100.0
20022020,39.53
21022020,39.53
24022020,100.0
25022020,100.0
26022020,95.47
27022020,99.31
28022020,67.85
02032020,100.0
03032020,97.86
05032020,40.15
06032020,84.88
09032020,70.59
10032020,70.59
11032020,62.43
12032020,93.35
13032020,60.02
16032020,98.82
17032020,99.96
18032020,99.88
19032020,95.0
20032020,95.65
23032020,90.11
24032020,98.46
25032020,99.9
26032020,99.45
27032020,98.76
30032020,99.48
31032020,97.04
01042020,97.94
02042020,97.94
03042020,100.0
06042020,100.0
07042020,83.19
08042020,96.05
09042020,100.0
10042020,100.0
13042020,100.0
15042020,99.93
16042020,76.64
20042020,78.74
21042020,96.89
22042020,98.81
23042020,100.0
24042020,100.0
27042020,67.58
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
06052020,93.75
07052020,68.86
08052020,45.83
11052020,61.41
12052020,54.31
13052020,98.92
14052020,100.0
18052020,99.44
19052020,72.76
20052020,66.06
21052020,85.39
22052020,100.0
25052020,100.0
26052020,99.77
27052020,74.08
28052020,60.54
29052020,11.04
01062020,87.58
02062020,81.02
03062020,74.16
04062020,70.31
05062020,93.2
08062020,76.08
09062020,93.44
10062020,61.43
11062020,43.58
12062020,86.71
15062020,96.84
16062020,90.0
17062020,91.53
18062020,48.27
19062020,63.98
22062020,89.62
23062020,100.0
24062020,99.65
25062020,73.76
26062020,99.41
29062020,51.38
30062020,88.0
01072020,80.69
02072020,98.81
03072020,91.03
06072020,94.26
07072020,57.14
08072020,60.43
09072020,99.81
10072020,99.95
13072020,53.24
14072020,100.0
15072020,99.84
16072020,100.0
17072020,98.91
20072020,97.45
21072020,99.37
22072020,79.17
23072020,94.79
24072020,100.0
27072020,62.13
28072020,94.09
29072020,99.33
30072020,46.87
31072020,44.56
03082020,97.29
04082020,96.21
05082020,59.04
06082020,81.68
07082020,99.51
10082020,97.12
11082020,97.06
12082020,15.1
13082020,93.67
14082020,3.6
17082020,28.33
18082020,65.32
19082020,70.83
20082020,26.98
21082020,44.25
24082020,99.75
25082020,95.98
26082020,95.71
27082020,30.49
28082020,94.45
31082020,36.82
01092020,62.07
