Date,DelPerc
01102019,85.07
03102019,70.29
04102019,62.62
07102019,64.53
08102019,64.53
09102019,44.88
10102019,80.6
11102019,53.39
14102019,43.57
15102019,45.4
16102019,68.81
17102019,34.0
18102019,54.92
21102019,54.92
22102019,57.24
23102019,80.18
24102019,40.89
25102019,41.77
28102019,72.62
29102019,54.12
30102019,38.37
31102019,30.54
01112019,39.6
04112019,44.6
05112019,38.81
06112019,38.93
07112019,43.06
08112019,43.28
11112019,39.2
12112019,39.2
13112019,30.7
14112019,37.79
15112019,46.01
18112019,32.64
19112019,43.88
20112019,56.87
21112019,28.03
22112019,32.12
25112019,34.05
26112019,40.86
27112019,43.18
28112019,75.34
29112019,43.68
02122019,44.2
03122019,66.08
04122019,52.79
05122019,45.88
06122019,60.95
09122019,39.56
10122019,39.7
11122019,53.94
12122019,82.76
13122019,50.59
16122019,40.71
17122019,27.54
18122019,68.83
19122019,59.67
20122019,73.81
23122019,11.14
24122019,6.34
25122019,6.34
26122019,5.49
27122019,6.4
30122019,17.64
31122019,18.56
01012020,17.07
02012020,18.95
03012020,34.23
06012020,27.47
07012020,20.2
08012020,11.78
09012020,23.59
10012020,28.93
13012020,18.1
14012020,27.59
15012020,24.73
16012020,16.53
17012020,24.43
20012020,21.32
21012020,33.59
22012020,22.18
23012020,22.72
24012020,31.98
27012020,30.01
28012020,44.49
29012020,39.46
30012020,33.12
31012020,36.79
03022020,33.29
04022020,31.52
05022020,38.75
06022020,18.48
07022020,27.55
10022020,41.8
11022020,29.67
12022020,43.1
13022020,31.98
14022020,10.61
17022020,19.74
18022020,27.77
19022020,22.36
20022020,19.5
21022020,19.5
24022020,39.84
25022020,32.94
26022020,35.42
27022020,30.26
28022020,33.39
02032020,36.53
03032020,35.04
04032020,31.1
05032020,16.58
06032020,36.46
09032020,33.33
10032020,33.33
11032020,22.68
12032020,41.25
13032020,28.99
16032020,35.53
17032020,24.53
18032020,34.83
19032020,38.34
20032020,27.54
23032020,65.65
24032020,43.79
25032020,42.03
26032020,62.33
27032020,39.7
30032020,52.08
31032020,60.43
01042020,73.38
02042020,73.38
03042020,59.76
06042020,59.76
07042020,45.28
08042020,38.96
09042020,31.83
10042020,31.83
13042020,38.97
15042020,33.61
16042020,30.23
17042020,19.09
20042020,20.5
21042020,41.83
22042020,39.68
23042020,42.83
24042020,42.13
27042020,36.32
28042020,37.62
29042020,19.6
30042020,29.32
01052020,29.32
04052020,44.68
05052020,39.45
06052020,26.04
07052020,29.78
08052020,32.98
11052020,11.62
12052020,31.18
13052020,43.92
14052020,21.01
15052020,42.76
18052020,56.79
19052020,30.11
20052020,33.8
21052020,31.78
22052020,40.99
25052020,40.99
26052020,36.35
27052020,41.37
28052020,25.62
29052020,13.46
01062020,38.53
02062020,32.67
03062020,36.54
04062020,15.46
05062020,29.83
08062020,29.41
09062020,26.82
10062020,31.98
11062020,39.63
12062020,37.71
15062020,30.28
16062020,59.2
17062020,37.99
18062020,37.56
19062020,24.89
22062020,45.25
