Date,DelPerc
01102019,62.08
03102019,72.46
04102019,73.94
07102019,66.19
08102019,66.19
09102019,21.54
10102019,58.64
11102019,77.18
14102019,66.61
15102019,61.47
16102019,41.79
17102019,83.53
18102019,64.25
21102019,64.25
22102019,52.27
23102019,81.07
24102019,82.79
25102019,66.76
28102019,86.73
29102019,81.76
30102019,97.13
31102019,94.57
01112019,89.7
04112019,85.63
05112019,79.78
06112019,90.4
07112019,94.15
08112019,92.92
11112019,70.44
12112019,70.44
13112019,55.11
14112019,76.77
15112019,79.99
18112019,87.36
19112019,87.28
20112019,56.4
21112019,81.07
22112019,70.06
25112019,81.55
26112019,75.25
27112019,69.21
28112019,84.7
29112019,87.9
02122019,62.15
03122019,79.06
04122019,78.75
05122019,55.79
06122019,58.87
09122019,87.64
10122019,78.57
11122019,86.65
12122019,85.36
13122019,75.4
16122019,57.17
17122019,57.05
18122019,51.36
19122019,49.0
20122019,58.99
23122019,69.67
24122019,58.42
25122019,58.42
26122019,96.22
27122019,89.76
30122019,88.78
31122019,87.1
01012020,62.57
02012020,71.96
03012020,53.09
06012020,61.86
07012020,47.86
08012020,37.4
09012020,57.03
10012020,51.89
13012020,69.44
14012020,77.18
15012020,72.35
16012020,84.62
17012020,80.6
20012020,72.87
21012020,59.31
22012020,75.72
23012020,85.44
24012020,74.74
27012020,68.08
28012020,74.26
29012020,67.65
30012020,66.89
31012020,59.92
03022020,58.13
04022020,82.22
05022020,52.76
06022020,80.63
07022020,80.15
10022020,65.8
11022020,72.55
12022020,84.58
13022020,42.03
14022020,69.69
17022020,73.22
18022020,65.46
19022020,73.64
20022020,69.87
21022020,69.87
24022020,80.75
25022020,73.9
26022020,70.17
27022020,26.67
28022020,73.34
02032020,54.97
03032020,92.5
04032020,69.67
05032020,82.94
06032020,74.5
09032020,47.8
10032020,47.8
11032020,79.19
12032020,74.99
13032020,71.26
16032020,70.65
17032020,76.25
18032020,86.65
19032020,73.02
20032020,71.39
23032020,82.2
24032020,73.45
25032020,62.89
26032020,73.45
27032020,67.3
30032020,77.18
31032020,78.98
01042020,61.35
02042020,61.35
03042020,56.74
06042020,56.74
07042020,62.65
08042020,76.08
09042020,62.83
10042020,62.83
13042020,68.28
15042020,60.66
16042020,50.66
17042020,58.1
20042020,61.31
21042020,51.35
22042020,34.25
23042020,74.02
24042020,86.88
27042020,65.6
28042020,45.94
29042020,64.52
30042020,58.33
01052020,58.33
04052020,55.59
05052020,43.67
06052020,75.41
07052020,64.48
08052020,69.16
11052020,69.4
12052020,77.19
13052020,72.1
14052020,73.45
15052020,82.6
18052020,53.22
19052020,65.91
20052020,50.76
21052020,59.57
22052020,57.42
25052020,57.42
26052020,41.88
27052020,37.84
28052020,24.49
29052020,51.45
01062020,58.78
02062020,53.14
03062020,55.33
04062020,59.52
05062020,75.56
08062020,70.46
09062020,67.91
10062020,55.94
11062020,51.74
12062020,60.98
15062020,64.36
16062020,65.34
17062020,31.66
18062020,44.07
19062020,56.27
22062020,64.72
23062020,58.03
24062020,50.33
25062020,45.54
26062020,53.53
29062020,62.09
30062020,56.55
01072020,67.09
02072020,52.93
03072020,57.89
06072020,33.88
07072020,45.3
08072020,54.2
09072020,57.95
10072020,63.28
13072020,65.02
14072020,53.27
15072020,50.19
16072020,55.69
17072020,88.74
20072020,47.2
21072020,47.72
22072020,60.25
23072020,45.17
24072020,57.64
27072020,68.24
28072020,29.62
29072020,50.08
30072020,45.73
31072020,52.55
03082020,66.21
04082020,62.88
05082020,70.37
06082020,80.7
07082020,91.78
10082020,62.13
11082020,70.92
12082020,59.21
13082020,69.27
14082020,51.59
17082020,54.34
18082020,48.28
19082020,66.96
20082020,53.28
21082020,55.94
24082020,52.95
25082020,54.97
26082020,63.6
27082020,62.08
28082020,60.9
31082020,56.07
01092020,53.13
02092020,63.29
03092020,53.55
04092020,59.0
07092020,61.18
08092020,67.33
09092020,56.8
10092020,68.39
11092020,29.05
14092020,52.87
15092020,63.99
16092020,48.0
17092020,45.77
18092020,50.57
21092020,71.32
22092020,56.17
23092020,51.11
24092020,62.01
25092020,50.61
28092020,65.38
29092020,45.21
30092020,68.43
01102020,65.87
05102020,63.24
06102020,67.65
07102020,55.92
08102020,67.86
09102020,73.94
12102020,68.81
13102020,40.98
14102020,73.17
15102020,66.52
16102020,79.55
19102020,69.84
20102020,62.26
21102020,62.27
22102020,40.61
23102020,52.35
26102020,55.22
27102020,32.59
28102020,45.24
29102020,61.09
30102020,45.37
02112020,57.26
03112020,53.56
04112020,48.57
05112020,51.32
06112020,51.83
09112020,41.82
10112020,40.48
11112020,42.99
12112020,49.85
13112020,58.15
16112020,69.19
17112020,54.74
18112020,57.79
19112020,55.27
20112020,54.76
23112020,58.25
24112020,66.5
25112020,57.35
26112020,54.45
27112020,57.18
30112020,57.18
01122020,58.22
02122020,50.43
03122020,55.2
04122020,53.87
07122020,53.74
08122020,60.89
09122020,63.85
10122020,54.24
11122020,68.58
14122020,54.02
15122020,58.67
16122020,41.24
17122020,56.27
18122020,52.42
21122020,59.3
22122020,49.07
23122020,49.77
24122020,55.7
25122020,55.7
28122020,57.33
29122020,55.19
30122020,47.98
31122020,48.86
01012021,52.72
04012021,54.2
05012021,53.58
06012021,49.62
07012021,41.2
08012021,54.79
11012021,54.75
12012021,55.09
13012021,59.74
14012021,48.83
15012021,49.95
18012021,49.49
19012021,58.49
20012021,50.69
21012021,54.78
22012021,60.73
25012021,43.86
27012021,61.09
28012021,39.88
29012021,51.19
01022021,44.79
02022021,54.09
03022021,46.99
04022021,56.62
05022021,50.65
08022021,59.11
09022021,57.04
10022021,53.79
11022021,55.85
12022021,31.02
15022021,51.5
16022021,46.62
17022021,40.8
18022021,39.43
19022021,45.36
22022021,54.5
23022021,46.72
24022021,58.82
