Date,DelPerc
01102019,83.78
03102019,57.64
04102019,57.87
07102019,59.67
08102019,59.67
09102019,53.49
10102019,51.97
11102019,62.16
14102019,47.66
15102019,61.33
16102019,64.44
17102019,28.86
18102019,62.29
21102019,62.29
22102019,71.57
23102019,91.64
24102019,78.39
25102019,84.21
28102019,64.05
29102019,82.67
30102019,61.46
31102019,77.69
01112019,85.69
04112019,65.5
05112019,78.58
06112019,63.11
07112019,48.64
08112019,60.24
11112019,66.75
12112019,66.75
13112019,63.49
14112019,62.19
15112019,68.08
18112019,71.34
19112019,61.72
20112019,47.92
21112019,58.85
22112019,69.45
25112019,61.78
26112019,66.08
27112019,58.64
28112019,76.99
29112019,69.65
02122019,53.28
03122019,68.11
04122019,76.94
05122019,79.83
06122019,75.97
09122019,89.85
10122019,81.25
11122019,63.77
12122019,54.83
13122019,61.98
16122019,79.75
17122019,57.65
18122019,66.29
19122019,71.88
20122019,64.8
23122019,58.44
24122019,71.89
25122019,71.89
26122019,68.13
27122019,30.73
30122019,60.94
31122019,67.69
01012020,82.93
02012020,77.08
03012020,80.21
06012020,84.96
07012020,67.49
08012020,64.24
09012020,41.02
10012020,86.77
13012020,63.68
14012020,80.3
15012020,42.73
16012020,51.34
17012020,59.44
20012020,54.1
21012020,84.97
22012020,60.46
23012020,62.93
24012020,80.64
27012020,73.37
28012020,77.97
29012020,65.18
30012020,71.96
31012020,80.64
03022020,79.36
04022020,89.15
05022020,87.79
06022020,68.82
07022020,72.73
10022020,73.17
11022020,88.62
12022020,64.1
13022020,84.25
14022020,73.03
17022020,68.95
18022020,73.64
19022020,56.48
20022020,82.9
21022020,82.9
24022020,85.37
25022020,78.73
26022020,85.16
27022020,74.01
28022020,81.72
02032020,70.87
03032020,59.61
04032020,72.66
05032020,74.93
06032020,86.24
09032020,76.45
10032020,76.45
11032020,80.42
12032020,79.13
13032020,74.54
16032020,76.29
17032020,70.01
18032020,77.3
19032020,78.82
20032020,71.45
23032020,77.62
24032020,70.53
25032020,59.11
26032020,60.57
27032020,71.76
30032020,72.25
31032020,70.78
01042020,81.37
02042020,81.37
03042020,76.1
06042020,76.1
07042020,67.57
08042020,55.17
09042020,65.21
10042020,65.21
13042020,65.5
15042020,72.19
16042020,70.9
17042020,65.8
20042020,47.24
21042020,83.08
22042020,66.59
23042020,63.04
24042020,71.72
27042020,73.47
28042020,66.54
29042020,48.33
30042020,63.44
01052020,63.44
04052020,86.81
05052020,65.79
06052020,55.66
07052020,86.92
08052020,66.3
11052020,70.51
12052020,61.59
13052020,72.45
14052020,57.93
15052020,49.73
18052020,78.84
19052020,62.67
20052020,66.54
21052020,62.39
22052020,84.67
25052020,84.67
26052020,72.75
27052020,80.48
28052020,68.37
29052020,77.36
01062020,67.76
02062020,63.47
03062020,63.05
04062020,57.62
05062020,65.76
08062020,69.89
09062020,50.03
10062020,66.05
11062020,61.87
12062020,48.97
15062020,49.99
16062020,49.11
17062020,46.01
18062020,58.35
19062020,52.15
22062020,58.58
23062020,67.92
24062020,73.16
25062020,45.16
26062020,52.72
29062020,49.61
30062020,49.65
01072020,68.81
02072020,65.98
03072020,57.3
06072020,72.53
07072020,46.89
08072020,50.9
09072020,53.62
10072020,54.68
13072020,57.75
14072020,52.59
15072020,65.05
16072020,45.8
17072020,44.89
20072020,64.39
21072020,85.11
22072020,58.43
23072020,71.67
24072020,67.05
27072020,58.68
28072020,65.29
29072020,85.51
30072020,44.0
31072020,58.0
03082020,70.53
04082020,66.46
05082020,61.68
06082020,57.88
07082020,57.85
10082020,61.0
11082020,60.46
12082020,62.74
13082020,71.64
14082020,56.29
17082020,79.84
18082020,61.85
19082020,84.33
20082020,80.0
21082020,57.91
24082020,52.38
25082020,59.92
26082020,52.42
27082020,52.56
28082020,45.61
31082020,50.61
01092020,44.19
02092020,27.79
03092020,58.67
04092020,37.09
07092020,46.96
08092020,48.89
09092020,70.21
10092020,44.78
11092020,37.16
14092020,48.62
15092020,48.5
16092020,53.15
17092020,55.41
18092020,61.93
