Date,DelPerc
01102019,52.43
03102019,52.24
04102019,39.34
07102019,82.54
08102019,82.54
09102019,59.64
10102019,72.17
11102019,73.28
14102019,69.36
15102019,90.57
16102019,86.19
17102019,74.93
18102019,68.73
21102019,68.73
22102019,76.92
23102019,50.0
24102019,57.63
25102019,95.93
28102019,69.92
29102019,100.0
30102019,40.93
31102019,45.83
01112019,78.68
04112019,90.0
05112019,59.84
06112019,92.96
07112019,54.14
08112019,52.78
11112019,51.69
12112019,51.69
13112019,100.0
14112019,35.0
15112019,50.0
19112019,69.23
20112019,86.75
21112019,77.48
22112019,60.28
25112019,31.03
26112019,50.77
27112019,67.68
28112019,19.55
29112019,39.65
02122019,44.73
03122019,62.74
04122019,70.17
05122019,67.03
06122019,30.98
09122019,52.62
10122019,38.87
11122019,40.77
12122019,42.91
13122019,69.07
16122019,54.05
17122019,22.87
18122019,21.08
19122019,11.71
20122019,37.47
23122019,41.61
24122019,39.42
25122019,39.42
26122019,70.39
27122019,69.57
30122019,64.84
31122019,91.08
01012020,74.37
02012020,40.55
03012020,54.3
06012020,47.35
07012020,23.62
08012020,20.78
09012020,74.81
10012020,61.77
13012020,25.3
14012020,3.26
15012020,16.82
16012020,91.8
17012020,60.3
20012020,77.52
21012020,57.63
22012020,32.64
23012020,40.51
24012020,19.57
27012020,20.43
28012020,78.1
29012020,24.33
30012020,12.38
31012020,89.71
03022020,31.43
04022020,60.2
05022020,27.34
06022020,43.47
07022020,7.85
10022020,33.73
11022020,48.0
12022020,23.64
13022020,78.64
14022020,33.16
17022020,46.36
18022020,25.58
19022020,33.45
20022020,9.28
21022020,9.28
24022020,60.51
25022020,41.73
26022020,61.47
27022020,74.17
28022020,55.36
02032020,69.21
03032020,95.24
04032020,91.4
05032020,74.86
06032020,60.71
09032020,68.39
10032020,68.39
11032020,50.21
12032020,71.13
13032020,56.7
16032020,65.22
17032020,72.22
18032020,47.64
19032020,69.19
20032020,59.32
23032020,42.59
24032020,67.56
25032020,56.67
26032020,69.23
27032020,33.72
30032020,97.96
31032020,89.24
01042020,83.15
02042020,83.15
03042020,47.94
06042020,47.94
07042020,76.42
08042020,62.56
09042020,32.56
10042020,32.56
13042020,68.13
15042020,61.7
16042020,49.67
17042020,41.39
20042020,40.8
21042020,61.21
22042020,60.54
23042020,46.37
24042020,65.57
27042020,67.2
28042020,54.02
29042020,61.86
30042020,56.69
01052020,56.69
04052020,43.58
05052020,63.29
06052020,60.67
07052020,63.07
08052020,50.33
11052020,56.17
12052020,78.86
13052020,14.64
14052020,15.55
15052020,68.14
18052020,27.02
19052020,33.21
20052020,16.92
21052020,24.9
22052020,58.29
25052020,58.29
26052020,66.43
27052020,49.62
28052020,58.2
29052020,38.98
01062020,32.61
02062020,38.31
03062020,39.38
04062020,39.95
05062020,80.7
08062020,43.68
09062020,69.78
10062020,74.1
11062020,59.51
12062020,62.93
15062020,65.13
16062020,32.22
17062020,33.14
18062020,60.0
19062020,54.76
22062020,52.97
23062020,58.39
24062020,39.17
25062020,59.03
26062020,58.71
29062020,58.38
30062020,35.2
01072020,64.85
02072020,66.37
03072020,62.12
06072020,47.29
07072020,62.83
08072020,65.91
09072020,68.51
10072020,66.2
13072020,40.63
14072020,71.2
15072020,62.43
16072020,65.78
17072020,69.13
20072020,78.73
21072020,66.86
22072020,87.69
23072020,85.12
24072020,95.13
27072020,41.3
28072020,16.25
29072020,32.58
30072020,49.67
31072020,74.89
03082020,80.24
04082020,59.38
05082020,75.69
06082020,53.9
07082020,51.07
10082020,66.23
11082020,70.37
12082020,87.45
13082020,69.39
14082020,59.06
17082020,68.04
18082020,75.77
19082020,73.03
20082020,43.7
21082020,63.66
24082020,72.45
25082020,83.52
26082020,71.03
27082020,64.47
28082020,72.11
31082020,79.28
01092020,56.44
02092020,79.92
03092020,37.96
04092020,68.82
07092020,62.66
08092020,45.11
09092020,75.49
10092020,68.79
11092020,60.81
14092020,71.78
15092020,70.94
16092020,75.53
17092020,78.9
18092020,93.28
21092020,27.73
22092020,50.8
23092020,69.88
24092020,72.87
25092020,54.79
28092020,53.91
29092020,55.88
30092020,61.68
01102020,65.51
05102020,92.59
06102020,77.64
07102020,94.25
08102020,55.78
09102020,41.08
12102020,66.02
13102020,63.2
14102020,62.37
15102020,67.43
16102020,64.38
19102020,58.21
20102020,53.96
21102020,83.42
22102020,76.66
23102020,87.67
26102020,60.59
27102020,78.96
28102020,92.53
29102020,84.47
30102020,65.72
02112020,70.63
03112020,66.75
04112020,94.38
05112020,65.19
06112020,63.48
09112020,85.24
10112020,74.15
11112020,70.18
12112020,73.84
13112020,67.18
16112020,51.36
17112020,71.87
18112020,46.99
19112020,79.29
20112020,72.93
23112020,90.35
24112020,93.14
25112020,62.7
26112020,54.48
27112020,67.66
30112020,67.66
01122020,70.26
02122020,77.19
03122020,69.62
04122020,65.24
07122020,78.51
08122020,91.33
09122020,91.6
10122020,67.38
11122020,83.68
14122020,66.04
15122020,62.68
16122020,53.85
17122020,66.35
18122020,91.33
21122020,73.24
22122020,67.51
23122020,64.23
24122020,55.7
25122020,55.7
28122020,55.9
29122020,72.92
30122020,53.91
31122020,38.4
01012021,73.56
04012021,63.52
05012021,63.38
06012021,77.31
07012021,74.91
08012021,82.96
11012021,56.62
12012021,91.24
13012021,55.71
14012021,53.35
15012021,94.4
18012021,72.51
19012021,69.98
