Date,DelPerc
01102019,52.73
03102019,22.94
04102019,35.62
07102019,43.85
08102019,43.85
09102019,43.39
10102019,49.53
11102019,38.31
14102019,43.11
15102019,53.44
16102019,12.61
17102019,19.47
18102019,28.41
21102019,28.41
22102019,28.26
23102019,37.86
24102019,33.89
25102019,19.01
28102019,62.92
29102019,18.19
30102019,28.06
31102019,39.58
01112019,45.25
04112019,48.94
05112019,43.12
06112019,28.2
07112019,35.0
08112019,38.17
11112019,26.58
12112019,26.58
13112019,43.94
14112019,37.61
15112019,35.95
18112019,45.74
19112019,21.24
20112019,33.01
21112019,27.71
22112019,44.69
25112019,46.26
26112019,42.38
27112019,33.09
28112019,32.0
29112019,26.57
02122019,37.04
03122019,23.21
04122019,42.36
05122019,43.1
06122019,47.62
09122019,20.11
10122019,37.5
11122019,19.51
12122019,30.45
13122019,27.11
16122019,45.77
17122019,45.81
18122019,29.08
19122019,35.63
20122019,45.69
23122019,15.47
24122019,23.7
25122019,23.7
26122019,54.14
27122019,51.58
30122019,56.78
31122019,54.8
01012020,49.68
02012020,39.9
03012020,43.64
06012020,53.54
07012020,47.83
08012020,47.25
09012020,48.87
10012020,45.16
13012020,29.7
14012020,57.04
15012020,42.42
16012020,51.28
17012020,50.52
20012020,66.31
21012020,30.44
22012020,34.43
23012020,44.7
24012020,37.69
27012020,51.85
28012020,46.18
29012020,46.27
30012020,47.33
31012020,47.48
03022020,41.51
04022020,48.14
05022020,51.42
06022020,39.03
07022020,53.39
10022020,58.2
11022020,45.75
12022020,52.07
13022020,47.46
14022020,58.07
17022020,61.65
18022020,57.2
19022020,35.53
20022020,45.74
21022020,45.74
24022020,60.83
25022020,57.31
26022020,55.34
27022020,55.65
28022020,59.67
02032020,50.36
03032020,50.58
04032020,53.85
05032020,48.81
06032020,56.03
09032020,75.62
10032020,75.62
11032020,57.04
12032020,68.79
13032020,47.13
16032020,62.08
17032020,66.23
18032020,64.07
19032020,68.15
20032020,69.14
23032020,76.28
24032020,79.11
25032020,69.94
26032020,68.0
27032020,61.46
30032020,70.0
31032020,74.56
01042020,76.27
02042020,76.27
03042020,74.93
06042020,74.93
07042020,66.43
08042020,61.16
09042020,59.53
10042020,59.53
13042020,60.73
15042020,66.6
16042020,54.62
17042020,47.6
20042020,63.29
21042020,34.74
22042020,48.46
23042020,44.1
24042020,69.59
27042020,58.64
28042020,38.23
29042020,60.4
30042020,60.1
01052020,60.1
04052020,63.73
05052020,34.8
06052020,49.97
07052020,60.39
08052020,61.51
11052020,64.25
12052020,47.32
13052020,52.46
14052020,44.93
15052020,70.95
18052020,62.57
19052020,46.38
20052020,35.37
21052020,60.54
22052020,52.83
25052020,52.83
26052020,70.31
27052020,47.08
28052020,54.24
29052020,61.63
01062020,37.59
02062020,66.05
03062020,67.1
04062020,64.8
05062020,54.36
08062020,52.98
09062020,36.4
10062020,54.4
11062020,55.3
12062020,45.95
15062020,52.75
16062020,43.05
17062020,25.47
18062020,14.82
19062020,34.43
22062020,41.74
23062020,41.05
24062020,50.23
25062020,27.41
26062020,33.96
29062020,53.58
30062020,45.69
01072020,26.18
02072020,13.59
03072020,20.82
06072020,8.32
07072020,8.44
08072020,24.65
09072020,25.41
10072020,17.32
13072020,21.24
14072020,10.95
15072020,24.64
16072020,14.42
17072020,25.57
20072020,17.74
21072020,29.08
22072020,39.53
23072020,18.53
24072020,16.82
27072020,41.81
28072020,35.14
29072020,35.91
30072020,52.86
31072020,56.12
03082020,46.95
04082020,29.99
05082020,46.26
06082020,36.38
07082020,43.01
10082020,45.05
11082020,28.14
12082020,46.35
13082020,47.5
14082020,54.46
17082020,57.69
18082020,30.49
19082020,49.63
20082020,40.66
21082020,45.46
24082020,45.95
25082020,40.32
26082020,21.02
27082020,34.97
28082020,37.04
31082020,43.9
01092020,44.64
02092020,43.17
03092020,42.47
04092020,46.67
07092020,51.77
08092020,33.82
09092020,39.29
10092020,21.88
11092020,36.41
14092020,45.24
15092020,38.41
16092020,32.51
17092020,42.05
18092020,43.21
21092020,44.87
22092020,30.24
23092020,28.01
24092020,39.44
25092020,27.91
28092020,32.83
29092020,35.75
30092020,26.9
01102020,25.52
05102020,25.21
06102020,12.99
07102020,26.61
08102020,33.26
09102020,16.72
12102020,34.13
13102020,23.38
14102020,28.37
15102020,42.62
16102020,30.72
19102020,38.38
20102020,32.07
21102020,15.84
22102020,33.51
23102020,39.87
26102020,41.44
27102020,39.34
28102020,48.0
29102020,52.26
30102020,26.31
02112020,18.33
03112020,19.63
04112020,25.47
05112020,37.84
06112020,42.89
09112020,47.2
10112020,27.92
11112020,37.71
12112020,31.66
13112020,39.34
16112020,63.38
17112020,40.61
18112020,37.83
19112020,28.91
20112020,40.44
23112020,39.58
24112020,34.74
25112020,33.64
26112020,41.11
27112020,37.48
30112020,37.48
01122020,38.35
02122020,53.21
03122020,35.2
04122020,40.05
07122020,25.91
08122020,40.9
09122020,31.94
10122020,33.61
11122020,38.52
14122020,37.46
15122020,34.48
16122020,40.21
17122020,43.49
18122020,43.82
21122020,43.04
22122020,37.27
23122020,21.11
24122020,35.25
25122020,35.25
28122020,26.94
29122020,35.26
30122020,32.47
31122020,22.82
01012021,38.72
04012021,43.76
05012021,33.92
06012021,29.01
07012021,31.88
08012021,30.94
11012021,43.96
12012021,36.54
13012021,37.88
14012021,39.81
15012021,38.6
18012021,44.13
19012021,30.43
20012021,34.94
21012021,37.74
22012021,44.18
25012021,31.01
27012021,36.93
28012021,51.01
29012021,48.54
01022021,23.42
02022021,34.75
03022021,38.18
04022021,37.75
05022021,47.4
08022021,51.83
09022021,31.66
10022021,42.57
11022021,54.4
12022021,46.06
15022021,47.34
16022021,35.42
17022021,34.37
18022021,25.3
19022021,27.68
22022021,39.82
23022021,22.16
24022021,27.72
25022021,33.58
26022021,38.04
01032021,33.95
02032021,35.74
03032021,36.65
04032021,28.5
05032021,32.88
08032021,37.1
09032021,50.18
10032021,41.61
11032021,41.61
12032021,40.38
15032021,45.34
16032021,27.52
17032021,26.27
18032021,48.94
19032021,36.29
22032021,33.79
23032021,46.27
24032021,48.92
25032021,44.31
26032021,51.49
29032021,51.49
30032021,54.02
31032021,44.44
01042021,38.12
02042021,38.12
05042021,39.27
06042021,37.94
07042021,32.04
08042021,43.87
09042021,44.45
12042021,46.11
13042021,40.86
14042021,40.86
15042021,35.79
16042021,37.36
19042021,53.29
20042021,39.84
21042021,39.84
22042021,31.86
23042021,25.72
26042021,32.31
27042021,40.69
28042021,48.11
29042021,51.2
30042021,42.63
03052021,53.36
04052021,40.25
05052021,35.73
06052021,60.93
07052021,48.29
10052021,46.16
11052021,51.72
12052021,20.5
13052021,20.5
14052021,41.28
17052021,42.79
18052021,42.68
19052021,42.63
20052021,34.25
21052021,48.23
24052021,51.63
25052021,52.98
26052021,47.09
27052021,35.6
28052021,39.55
31052021,23.39
01062021,30.72
02062021,32.02
03062021,25.82
04062021,24.39
07062021,45.01
08062021,41.39
09062021,38.1
10062021,29.77
11062021,30.99
14062021,35.03
15062021,42.84
16062021,56.97
17062021,44.3
18062021,39.56
21062021,31.82
22062021,35.56
23062021,40.31
24062021,22.86
25062021,40.31
28062021,43.84
29062021,26.74
30062021,19.96
01072021,19.15
02072021,34.34
05072021,23.99
06072021,26.06
07072021,44.3
08072021,32.11
09072021,22.64
12072021,23.16
13072021,32.88
14072021,29.06
15072021,30.62
16072021,38.29
19072021,43.65
20072021,36.09
21072021,36.09
22072021,28.97
23072021,41.65
26072021,26.23
27072021,32.54
28072021,23.47
29072021,44.26
30072021,42.86
02082021,48.3
03082021,42.64
04082021,26.14
05082021,21.09
06082021,29.07
09082021,33.57
10082021,45.2
11082021,28.47
12082021,46.68
13082021,34.51
16082021,38.33
17082021,49.78
18082021,42.0
19082021,42.0
20082021,28.8
23082021,36.04
24082021,28.14
25082021,25.07
26082021,34.52
27082021,36.83
30082021,28.79
31082021,35.41
01092021,36.04
02092021,31.3
03092021,40.8
06092021,26.93
07092021,26.85
08092021,28.08
09092021,36.53
10092021,36.53
13092021,36.55
14092021,37.65
15092021,51.74
16092021,33.36
17092021,52.4
20092021,47.72
21092021,33.48
22092021,32.26
23092021,44.93
24092021,52.65
27092021,50.92
28092021,56.02
29092021,36.98
30092021,34.13
01102021,48.62
04102021,49.82
05102021,48.25
06102021,46.84
07102021,33.95
08102021,31.8
11102021,44.19
12102021,29.93
13102021,35.57
14102021,49.58
15102021,49.58
18102021,47.99
19102021,53.5
20102021,46.48
21102021,41.04
22102021,53.94
25102021,51.89
26102021,44.48
27102021,52.9
28102021,59.64
29102021,50.41
01112021,43.12
02112021,41.98
03112021,55.4
04112021,55.4
05112021,71.64
08112021,51.23
09112021,54.46
10112021,39.25
11112021,49.63
12112021,60.45
15112021,59.03
16112021,51.42
17112021,63.31
18112021,63.08
19112021,63.08
22112021,50.66
23112021,57.66
24112021,56.02
25112021,52.94
26112021,50.28
29112021,42.88
30112021,49.92
01122021,49.76
02122021,73.65
03122021,39.55
06122021,47.24
07122021,40.56
08122021,57.25
09122021,46.17
10122021,50.19
13122021,46.34
14122021,34.12
15122021,54.29
16122021,56.1
17122021,45.9
20122021,49.5
21122021,54.0
22122021,54.53
23122021,42.43
24122021,35.72
