Date,DelPerc
20022020,56.49
21022020,56.49
24022020,61.51
25022020,56.24
26022020,54.38
27022020,50.0
28022020,64.96
02032020,51.3
03032020,58.75
04032020,62.56
05032020,37.82
23032020,68.38
24032020,61.35
25032020,77.56
26032020,62.28
27032020,76.97
30032020,65.34
31032020,55.71
01042020,74.8
02042020,74.8
03042020,69.25
06042020,69.25
07042020,70.85
08042020,62.4
09042020,63.41
10042020,63.41
13042020,65.33
15042020,68.45
16042020,62.11
17042020,71.43
20042020,62.51
21042020,71.46
22042020,55.66
23042020,51.34
24042020,51.4
27042020,64.81
28042020,43.19
29042020,55.32
30042020,59.1
01052020,59.1
04052020,79.14
05052020,67.84
06052020,63.43
07052020,26.05
08052020,60.6
11052020,50.49
12052020,37.21
13052020,49.0
14052020,52.11
15052020,59.78
18052020,70.22
19052020,69.85
20052020,67.41
21052020,49.38
22052020,56.88
25052020,56.88
26052020,64.43
27052020,52.65
28052020,50.48
29052020,51.67
01062020,50.2
02062020,48.96
03062020,63.05
04062020,72.19
05062020,100.0
08062020,100.0
09062020,41.48
10062020,64.64
11062020,81.44
12062020,53.93
15062020,50.38
16062020,69.61
17062020,82.01
18062020,100.0
19062020,100.0
22062020,100.0
23062020,100.0
24062020,99.99
25062020,45.16
26062020,99.9
29062020,45.01
30062020,88.61
01072020,100.0
02072020,94.54
03072020,100.0
06072020,100.0
07072020,34.92
08072020,47.56
09072020,100.0
10072020,69.73
13072020,100.0
14072020,99.99
15072020,46.89
16072020,100.0
17072020,100.0
20072020,98.22
21072020,45.25
22072020,44.83
23072020,61.29
24072020,49.44
27072020,68.73
28072020,65.41
29072020,80.62
30072020,100.0
31072020,42.46
03082020,63.48
04082020,70.08
05082020,59.49
06082020,50.72
07082020,56.32
10082020,63.73
11082020,65.32
12082020,57.28
13082020,60.54
14082020,60.0
17082020,65.65
18082020,77.92
19082020,85.82
20082020,46.24
21082020,33.71
24082020,61.78
25082020,62.84
26082020,55.38
27082020,53.95
28082020,69.37
31082020,72.42
01092020,65.65
02092020,66.88
03092020,49.38
04092020,68.7
07092020,61.97
08092020,70.34
09092020,57.96
10092020,73.61
11092020,58.21
14092020,61.84
15092020,50.07
16092020,62.21
17092020,55.41
18092020,59.5
21092020,63.3
22092020,63.26
23092020,56.64
24092020,61.36
25092020,67.79
28092020,71.38
29092020,52.95
30092020,51.35
01102020,53.54
05102020,85.66
06102020,59.36
07102020,44.88
08102020,42.88
09102020,52.04
12102020,54.11
13102020,35.08
14102020,60.83
15102020,50.44
16102020,46.49
19102020,48.01
