Date,DelPerc
01102019,31.28
03102019,17.28
04102019,25.31
07102019,33.49
08102019,33.49
09102019,30.17
10102019,54.4
11102019,31.29
14102019,41.41
15102019,25.28
16102019,62.28
17102019,26.77
18102019,21.55
21102019,21.55
22102019,43.14
23102019,36.95
24102019,43.88
25102019,35.62
28102019,45.89
29102019,41.18
30102019,49.13
31102019,64.48
01112019,38.04
04112019,31.91
05112019,72.91
06112019,39.49
07112019,22.45
08112019,43.0
11112019,61.69
12112019,61.69
13112019,53.34
14112019,45.7
15112019,49.63
18112019,37.79
19112019,45.07
20112019,33.98
21112019,41.97
22112019,51.6
25112019,36.32
26112019,51.18
27112019,53.2
28112019,90.11
29112019,54.3
02122019,42.31
03122019,35.79
04122019,52.18
05122019,63.49
06122019,43.54
09122019,46.98
10122019,39.58
11122019,41.66
12122019,57.89
13122019,39.66
16122019,45.64
17122019,44.0
18122019,54.42
19122019,53.08
20122019,59.78
23122019,67.5
24122019,43.34
25122019,43.34
26122019,39.15
27122019,61.41
30122019,37.23
31122019,44.4
01012020,41.82
02012020,66.01
03012020,37.36
06012020,52.94
07012020,49.1
08012020,47.38
09012020,49.4
10012020,66.23
13012020,26.19
14012020,29.2
15012020,32.17
16012020,32.94
17012020,33.76
20012020,48.54
21012020,65.89
22012020,53.1
23012020,45.06
24012020,29.21
27012020,41.82
28012020,40.01
29012020,57.12
30012020,46.25
31012020,34.03
03022020,77.26
04022020,65.59
05022020,47.9
06022020,35.42
07022020,31.03
10022020,37.27
11022020,32.36
12022020,18.26
13022020,40.13
14022020,37.99
17022020,45.29
18022020,38.89
19022020,38.65
20022020,53.99
21022020,53.99
24022020,55.74
25022020,86.21
26022020,56.8
27022020,67.34
28022020,73.4
02032020,68.29
03032020,42.13
04032020,39.32
05032020,32.96
06032020,57.55
09032020,62.74
10032020,62.74
11032020,58.98
12032020,64.2
13032020,51.75
16032020,47.35
17032020,56.84
18032020,68.59
19032020,68.65
20032020,50.14
23032020,93.48
24032020,56.2
25032020,44.9
26032020,71.51
27032020,53.58
30032020,32.34
31032020,34.98
01042020,43.14
02042020,43.14
03042020,54.87
06042020,54.87
07042020,41.08
08042020,25.97
09042020,42.29
10042020,42.29
13042020,47.91
15042020,47.28
16042020,30.37
17042020,46.5
20042020,53.49
21042020,60.4
22042020,45.99
23042020,53.11
24042020,57.96
27042020,40.51
28042020,32.4
29042020,44.24
30042020,54.14
01052020,54.14
04052020,49.46
05052020,51.17
06052020,46.59
07052020,35.97
08052020,48.58
11052020,18.46
12052020,22.2
13052020,30.52
14052020,24.43
15052020,50.39
18052020,29.8
19052020,36.83
20052020,39.89
21052020,35.74
22052020,45.63
25052020,45.63
26052020,46.15
27052020,56.99
28052020,39.76
29052020,31.17
01062020,36.87
02062020,34.65
03062020,27.08
04062020,27.26
05062020,29.39
08062020,38.74
09062020,33.01
10062020,26.13
11062020,20.29
12062020,21.65
15062020,29.38
16062020,30.11
17062020,37.59
18062020,38.01
19062020,35.19
22062020,29.26
23062020,35.22
24062020,33.61
25062020,30.3
26062020,21.76
29062020,39.55
30062020,38.54
01072020,38.77
02072020,28.37
03072020,39.18
06072020,42.85
07072020,39.46
08072020,42.17
09072020,35.38
10072020,30.97
13072020,48.72
14072020,26.06
15072020,37.98
16072020,47.27
17072020,30.76
20072020,36.68
21072020,28.83
22072020,23.46
23072020,22.89
24072020,26.24
27072020,34.47
28072020,33.08
29072020,24.71
30072020,35.7
31072020,46.07
03082020,49.0
04082020,54.36
05082020,40.3
06082020,37.19
07082020,55.52
10082020,70.86
11082020,58.6
12082020,28.97
13082020,33.47
14082020,42.13
17082020,63.35
18082020,34.51
19082020,51.33
20082020,39.68
21082020,36.52
24082020,35.15
25082020,29.07
26082020,24.08
27082020,38.94
28082020,44.7
31082020,44.87
01092020,23.94
02092020,21.23
03092020,21.95
04092020,37.72
07092020,34.09
08092020,31.14
09092020,35.71
10092020,27.94
11092020,19.74
14092020,28.71
15092020,21.77
16092020,37.33
17092020,27.03
18092020,21.13
21092020,31.55
22092020,25.51
23092020,27.25
24092020,21.28
25092020,14.54
28092020,35.23
29092020,32.07
30092020,32.21
01102020,45.37
05102020,50.51
06102020,65.21
07102020,39.08
08102020,48.42
09102020,39.89
12102020,30.77
13102020,40.49
14102020,31.1
15102020,49.38
16102020,43.68
19102020,42.0
20102020,45.86
21102020,49.53
22102020,54.21
23102020,65.55
26102020,52.85
