Date,DelPerc
18102021,27.08
19102021,37.84
20102021,20.32
21102021,16.48
22102021,67.12
25102021,56.76
26102021,81.78
27102021,51.66
28102021,99.99
29102021,83.85
01112021,100.0
02112021,100.0
03112021,29.37
04112021,29.37
05112021,32.47
08112021,64.03
09112021,24.75
10112021,38.27
11112021,37.81
12112021,43.96
15112021,47.07
16112021,43.88
17112021,54.02
18112021,45.75
19112021,45.75
22112021,47.42
23112021,24.68
24112021,56.47
25112021,27.87
26112021,28.73
29112021,42.11
30112021,43.88
01122021,37.92
02122021,53.91
03122021,30.56
06122021,36.37
07122021,24.95
08122021,36.6
09122021,42.52
10122021,44.48
13122021,30.6
14122021,29.68
15122021,48.39
16122021,47.2
17122021,39.27
20122021,40.44
21122021,34.34
22122021,28.55
23122021,41.13
24122021,30.9
27122021,31.35
28122021,24.43
29122021,32.54
30122021,37.22
31122021,37.6
03012022,35.38
04012022,45.43
05012022,44.51
06012022,31.56
07012022,34.39
10012022,44.9
11012022,29.19
12012022,43.31
13012022,55.12
14012022,38.67
17012022,53.64
18012022,58.7
19012022,46.83
20012022,45.51
21012022,50.12
24012022,49.75
25012022,40.02
27012022,41.39
28012022,47.71
31012022,34.49
01022022,29.48
02022022,37.56
03022022,51.07
04022022,55.3
07022022,44.79
08022022,41.64
09022022,41.61
10022022,28.52
11022022,50.01
14022022,42.33
15022022,39.39
16022022,37.07
17022022,40.88
18022022,48.99
21022022,42.26
22022022,44.9
23022022,38.51
24022022,46.11
25022022,36.33
28022022,29.93
01032022,29.93
02032022,28.52
03032022,28.67
04032022,36.82
07032022,20.3
08032022,24.46
09032022,42.15
10032022,38.69
11032022,34.09
14032022,44.44
15032022,34.12
16032022,23.39
17032022,32.15
18032022,32.15
21032022,26.04
22032022,31.96
23032022,12.63
24032022,31.51
25032022,38.22
28032022,38.63
29032022,45.19
30032022,40.61
31032022,53.79
01042022,35.61
04042022,30.87
05042022,25.4
06042022,34.41
07042022,18.9
08042022,21.74
11042022,33.31
12042022,31.99
13042022,40.1
14042022,40.1
15042022,40.1
18042022,19.61
19042022,35.69
20042022,29.23
21042022,15.21
22042022,24.86
25042022,38.81
26042022,31.0
27042022,42.28
28042022,37.58
29042022,33.31
02052022,32.22
03052022,32.22
04052022,44.65
05052022,28.16
06052022,46.33
09052022,38.12
10052022,38.62
11052022,34.33
12052022,37.34
13052022,27.26
16052022,33.19
17052022,31.11
18052022,29.53
19052022,36.76
20052022,28.39
23052022,25.28
24052022,33.55
25052022,35.17
26052022,25.51
27052022,32.15
30052022,35.82
31052022,31.58
01062022,29.78
02062022,29.24
03062022,36.32
06062022,36.97
07062022,20.7
08062022,29.39
09062022,37.44
10062022,41.78
13062022,45.18
14062022,34.96
15062022,46.05
16062022,45.33
17062022,31.3
20062022,47.7
21062022,34.94
22062022,22.94
23062022,35.58
24062022,42.27
27062022,31.53
28062022,12.24
29062022,27.54
30062022,32.62
01072022,33.59
04072022,28.88
05072022,31.69
06072022,27.07
07072022,41.56
08072022,44.46
11072022,31.75
12072022,48.82
13072022,30.85
14072022,47.0
15072022,42.62
18072022,25.13
19072022,50.31
20072022,39.66
21072022,29.49
22072022,34.13
25072022,41.29
26072022,52.29
27072022,25.85
28072022,33.16
29072022,36.26
01082022,35.79
02082022,38.01
03082022,16.08
04082022,30.99
05082022,41.93
10082022,27.94
11082022,34.67
12082022,52.28
16082022,50.59
17082022,41.4
18082022,41.67
19082022,44.66
22082022,45.67
23082022,35.9
24082022,40.01
25082022,29.93
26082022,29.57
29082022,22.81
30082022,25.41
31082022,25.41
01092022,36.96
02092022,33.32
05092022,28.78
06092022,34.71
07092022,19.19
08092022,24.23
09092022,30.97
