Date,DelPerc
01102019,69.71
03102019,91.31
04102019,89.72
07102019,83.07
08102019,83.07
09102019,66.25
10102019,55.09
11102019,65.39
14102019,72.41
15102019,54.94
16102019,73.99
17102019,62.87
18102019,54.34
21102019,54.34
22102019,72.84
23102019,63.02
24102019,54.88
25102019,68.02
28102019,39.52
29102019,29.76
30102019,58.65
31102019,76.26
01112019,74.1
04112019,62.87
05112019,70.0
06112019,68.76
07112019,68.05
08112019,47.06
11112019,49.99
12112019,49.99
13112019,61.06
14112019,55.28
15112019,64.5
18112019,48.5
19112019,60.3
20112019,56.33
21112019,47.94
22112019,50.69
25112019,56.72
26112019,66.18
27112019,80.15
28112019,52.84
29112019,62.43
02122019,81.09
03122019,63.0
04122019,82.96
05122019,78.93
06122019,69.2
09122019,82.29
10122019,74.75
11122019,61.03
12122019,47.28
13122019,56.29
16122019,66.79
17122019,43.15
18122019,48.76
19122019,48.73
20122019,49.65
23122019,54.29
24122019,55.02
25122019,55.02
26122019,63.05
27122019,68.39
30122019,54.9
31122019,69.09
01012020,43.86
02012020,37.2
03012020,43.67
06012020,67.3
07012020,61.08
08012020,63.78
09012020,55.58
10012020,61.32
13012020,68.57
14012020,33.71
15012020,35.36
16012020,62.22
17012020,66.94
20012020,67.72
21012020,57.91
22012020,63.59
23012020,46.19
24012020,30.83
27012020,51.1
28012020,60.23
29012020,43.44
30012020,20.6
31012020,38.4
03022020,49.95
04022020,46.16
05022020,22.2
06022020,31.03
07022020,26.1
10022020,30.65
11022020,44.05
12022020,44.6
13022020,32.17
14022020,33.96
17022020,55.82
18022020,44.9
19022020,40.6
20022020,30.11
21022020,30.11
24022020,50.2
25022020,35.29
26022020,40.33
27022020,42.67
28022020,66.7
02032020,33.98
03032020,50.2
04032020,56.99
05032020,44.39
06032020,46.3
09032020,65.28
10032020,65.28
11032020,53.02
12032020,55.43
13032020,42.0
16032020,58.8
17032020,46.56
18032020,69.94
19032020,54.28
20032020,35.07
23032020,72.23
24032020,52.88
25032020,48.55
26032020,50.62
27032020,49.99
30032020,43.72
31032020,52.66
01042020,50.85
02042020,50.85
03042020,43.85
06042020,43.85
07042020,55.25
08042020,47.25
09042020,47.01
10042020,47.01
13042020,55.22
15042020,55.83
16042020,56.21
17042020,63.97
20042020,60.45
21042020,65.0
22042020,48.76
23042020,34.5
24042020,19.53
27042020,36.19
28042020,21.81
29042020,41.43
30042020,51.87
01052020,51.87
04052020,53.33
05052020,44.91
06052020,62.42
07052020,54.25
08052020,52.53
11052020,50.16
12052020,57.88
13052020,54.94
14052020,52.29
15052020,49.22
18052020,54.03
19052020,47.81
20052020,56.89
21052020,40.98
22052020,44.74
25052020,44.74
26052020,40.09
27052020,28.32
28052020,35.45
29052020,58.99
01062020,65.29
02062020,61.15
03062020,61.35
04062020,50.06
05062020,37.77
08062020,56.64
09062020,49.21
10062020,28.12
11062020,45.51
12062020,40.8
15062020,38.8
16062020,50.56
17062020,57.72
18062020,40.04
19062020,65.49
22062020,55.84
23062020,52.7
24062020,65.08
25062020,78.01
26062020,51.78
29062020,59.12
30062020,66.35
01072020,58.84
02072020,57.79
03072020,42.56
06072020,64.23
07072020,52.14
08072020,64.41
09072020,58.39
10072020,54.91
13072020,50.48
14072020,55.06
15072020,45.62
16072020,49.89
17072020,65.34
20072020,58.27
21072020,73.64
22072020,46.71
23072020,53.42
24072020,77.85
27072020,50.55
28072020,53.7
29072020,60.57
30072020,55.98
31072020,68.88
03082020,61.19
04082020,58.49
05082020,61.39
06082020,63.65
07082020,47.51
10082020,60.82
11082020,45.96
12082020,43.11
13082020,55.74
14082020,67.84
17082020,72.1
18082020,39.83
19082020,63.72
20082020,52.04
21082020,50.56
24082020,58.57
25082020,29.05
26082020,58.43
27082020,41.05
28082020,46.78
31082020,61.61
01092020,62.22
02092020,52.23
03092020,52.69
04092020,43.81
07092020,51.32
08092020,58.05
09092020,79.03
10092020,54.13
11092020,59.73
14092020,62.4
15092020,34.72
16092020,40.92
17092020,50.25
18092020,37.96
21092020,46.24
22092020,34.54
23092020,27.01
24092020,54.59
25092020,38.59
28092020,46.18
29092020,43.52
30092020,43.64
01102020,49.42
05102020,55.44
06102020,34.9
07102020,35.52
08102020,47.4
09102020,43.12
12102020,51.16
13102020,47.37
14102020,32.77
15102020,47.9
16102020,46.6
19102020,41.63
20102020,37.06
21102020,56.02
22102020,58.3
23102020,52.53
26102020,54.76
27102020,42.87
28102020,44.64
29102020,54.38
30102020,57.42
02112020,21.96
03112020,54.58
04112020,55.52
05112020,74.63
06112020,51.02
09112020,51.42
10112020,76.28
11112020,34.71
12112020,36.59
13112020,58.1
16112020,54.56
17112020,43.97
18112020,46.92
19112020,41.12
20112020,50.49
23112020,36.1
24112020,39.11
25112020,46.9
26112020,49.48
27112020,34.04
30112020,34.04
01122020,49.21
02122020,23.02
03122020,39.53
04122020,46.41
07122020,39.31
08122020,35.82
09122020,31.65
10122020,29.94
11122020,43.57
14122020,47.4
15122020,44.0
16122020,50.92
17122020,52.66
18122020,60.46
21122020,63.16
22122020,42.05
23122020,37.68
24122020,36.47
25122020,36.47
28122020,36.73
29122020,46.71
30122020,57.18
31122020,37.77
01012021,58.83
04012021,45.48
05012021,43.1
06012021,49.07
07012021,69.81
08012021,57.47
11012021,45.57
12012021,27.29
13012021,28.9
14012021,31.82
15012021,31.96
18012021,39.19
19012021,44.22
20012021,43.07
21012021,42.26
22012021,42.53
25012021,38.23
27012021,55.14
28012021,28.19
29012021,35.27
01022021,45.17
02022021,46.75
03022021,45.27
04022021,46.33
05022021,51.42
08022021,48.72
09022021,44.41
10022021,44.67
11022021,41.71
12022021,40.91
15022021,35.49
16022021,43.32
17022021,52.83
18022021,54.4
19022021,42.45
22022021,45.46
23022021,43.05
24022021,35.8
25022021,36.26
26022021,51.78
01032021,45.22
02032021,59.68
03032021,58.9
04032021,48.82
05032021,54.14
08032021,46.92
09032021,50.42
10032021,45.13
11032021,45.13
12032021,37.06
15032021,42.16
16032021,44.53
17032021,58.8
18032021,48.23
19032021,59.37
22032021,46.4
23032021,39.94
24032021,58.1
25032021,48.19
26032021,21.71
29032021,21.71
30032021,41.62
31032021,71.73
01042021,71.81
02042021,71.81
05042021,52.93
06042021,48.88
07042021,57.12
08042021,80.18
09042021,72.49
12042021,62.5
13042021,57.96
14042021,57.96
15042021,53.19
16042021,58.25
19042021,65.01
20042021,55.36
21042021,55.36
22042021,47.06
23042021,71.87
26042021,40.72
27042021,55.66
28042021,61.69
29042021,51.72
30042021,30.04
03052021,25.37
04052021,48.73
05052021,48.79
06052021,63.5
07052021,51.73
10052021,50.84
11052021,46.71
12052021,32.62
13052021,32.62
14052021,50.47
17052021,42.32
18052021,54.11
19052021,51.3
20052021,56.65
21052021,63.15
24052021,65.29
25052021,62.28
26052021,52.57
27052021,43.03
28052021,53.21
31052021,55.49
01062021,63.49
02062021,63.45
03062021,34.86
04062021,54.39
07062021,41.27
08062021,31.85
09062021,40.54
10062021,54.25
11062021,60.34
14062021,47.6
15062021,66.24
16062021,52.89
17062021,53.18
18062021,54.13
21062021,43.89
22062021,51.5
23062021,57.09
24062021,49.53
25062021,52.75
28062021,44.23
29062021,56.42
30062021,45.53
01072021,59.0
02072021,33.35
05072021,46.01
06072021,51.74
07072021,44.55
08072021,36.68
09072021,42.16
12072021,62.16
13072021,44.43
14072021,52.1
15072021,35.64
16072021,48.38
19072021,50.66
20072021,47.28
21072021,47.28
22072021,50.32
23072021,50.11
26072021,28.07
27072021,55.11
28072021,50.27
29072021,43.31
30072021,51.69
02082021,49.71
03082021,48.88
04082021,41.9
05082021,46.45
06082021,13.61
09082021,17.52
10082021,14.48
11082021,18.44
12082021,14.17
13082021,27.63
16082021,31.0
17082021,25.97
18082021,33.95
19082021,33.95
20082021,30.77
23082021,31.72
24082021,26.62
25082021,35.87
26082021,22.85
27082021,24.49
30082021,39.02
31082021,26.19
01092021,43.72
02092021,24.79
03092021,24.14
06092021,37.32
07092021,46.22
08092021,48.51
09092021,23.52
10092021,23.52
13092021,41.69
14092021,45.71
15092021,50.98
16092021,29.53
17092021,40.97
20092021,32.06
21092021,41.1
22092021,42.45
23092021,39.61
24092021,25.64
27092021,36.13
28092021,38.01
29092021,62.28
30092021,26.49
01102021,22.43
04102021,35.87
05102021,35.17
06102021,35.17
07102021,48.38
08102021,38.98
11102021,42.56
12102021,44.01
13102021,16.46
14102021,29.5
15102021,29.5
18102021,36.37
19102021,41.95
20102021,39.26
21102021,35.72
22102021,26.74
25102021,34.88
26102021,30.67
27102021,39.86
28102021,38.54
29102021,22.88
01112021,40.7
02112021,41.06
03112021,32.65
04112021,32.65
05112021,57.36
08112021,40.53
09112021,39.9
10112021,38.75
11112021,40.17
12112021,51.83
15112021,51.46
16112021,43.33
17112021,43.62
18112021,29.91
19112021,29.91
22112021,46.12
23112021,43.45
24112021,45.41
25112021,48.23
26112021,45.61
29112021,36.7
30112021,47.14
01122021,31.1
02122021,41.99
03122021,41.0
06122021,36.01
07122021,60.67
08122021,46.17
09122021,47.96
10122021,53.53
13122021,45.58
14122021,48.97
15122021,47.53
16122021,43.33
17122021,43.19
20122021,45.45
21122021,45.01
22122021,54.13
23122021,59.43
24122021,52.43
27122021,64.02
28122021,46.66
29122021,56.16
30122021,52.16
31122021,57.82
03012022,37.43
04012022,41.72
05012022,40.6
06012022,54.59
07012022,44.81
10012022,35.87
11012022,41.68
12012022,41.46
13012022,40.04
14012022,25.07
17012022,41.27
18012022,47.22
19012022,34.91
20012022,37.18
21012022,54.33
24012022,43.54
25012022,36.62
27012022,31.84
28012022,20.75
31012022,42.8
01022022,30.91
02022022,35.07
03022022,47.12
04022022,46.29
07022022,46.62
08022022,47.64
09022022,48.15
10022022,63.34
11022022,56.19
14022022,48.5
15022022,41.96
16022022,43.3
17022022,53.91
18022022,43.49
21022022,68.49
22022022,54.99
23022022,47.66
24022022,52.51
25022022,42.9
28022022,53.43
01032022,53.43
02032022,43.22
03032022,46.53
04032022,48.32
07032022,58.62
08032022,54.74
09032022,53.34
10032022,49.84
11032022,51.92
