Date,DelPerc
01102019,65.45
03102019,58.1
04102019,68.11
07102019,58.05
08102019,58.05
09102019,58.9
10102019,62.7
11102019,55.06
14102019,76.87
15102019,80.95
16102019,59.39
17102019,73.47
18102019,60.94
21102019,60.94
22102019,65.17
23102019,41.59
24102019,57.75
25102019,39.68
28102019,75.79
29102019,65.78
30102019,68.78
31102019,65.78
01112019,48.88
04112019,70.23
05112019,86.01
06112019,73.9
07112019,75.08
08112019,31.8
11112019,55.2
12112019,55.2
13112019,70.38
14112019,62.89
15112019,73.9
18112019,59.72
19112019,77.88
20112019,73.6
21112019,66.64
22112019,63.5
25112019,60.79
26112019,56.11
27112019,54.75
28112019,69.41
29112019,82.56
02122019,76.14
03122019,47.93
04122019,69.06
05122019,63.92
06122019,53.49
09122019,71.93
10122019,75.01
11122019,79.25
12122019,65.25
13122019,59.36
16122019,55.32
17122019,62.46
18122019,77.97
19122019,56.0
20122019,54.89
23122019,56.41
24122019,72.28
25122019,72.28
26122019,66.03
27122019,54.98
30122019,88.18
31122019,64.82
01012020,69.8
02012020,75.75
03012020,48.95
06012020,63.72
07012020,69.85
08012020,50.41
09012020,45.44
10012020,67.49
13012020,43.4
14012020,59.86
15012020,58.31
16012020,52.59
17012020,61.25
20012020,64.44
21012020,75.78
22012020,50.9
23012020,56.37
24012020,60.05
27012020,73.55
28012020,59.15
29012020,73.09
30012020,66.44
31012020,23.51
03022020,74.61
04022020,71.9
05022020,60.32
06022020,62.27
07022020,56.29
10022020,75.11
11022020,76.38
12022020,65.1
13022020,50.35
14022020,82.12
17022020,76.56
18022020,79.04
19022020,68.86
20022020,72.44
21022020,72.44
24022020,56.04
25022020,59.4
26022020,85.88
27022020,71.12
28022020,81.31
02032020,51.32
03032020,73.15
04032020,75.24
05032020,44.01
06032020,64.15
09032020,68.82
10032020,68.82
11032020,65.64
12032020,76.7
13032020,63.82
16032020,64.25
17032020,58.92
18032020,73.29
19032020,73.05
20032020,63.98
23032020,78.61
24032020,69.98
25032020,82.74
