Date,DelPerc
18112021,43.41
19112021,43.41
22112021,26.82
23112021,33.15
24112021,31.33
25112021,37.97
26112021,53.1
29112021,51.83
30112021,46.79
01122021,42.53
02122021,42.62
03122021,43.81
06122021,41.6
07122021,48.03
08122021,34.03
09122021,43.42
10122021,43.7
13122021,73.84
14122021,61.25
15122021,70.12
16122021,47.53
17122021,58.02
20122021,47.44
21122021,67.97
22122021,64.9
23122021,62.28
24122021,45.18
27122021,65.0
28122021,82.64
29122021,47.79
30122021,56.89
31122021,60.68
03012022,51.33
04012022,58.46
05012022,39.6
06012022,49.66
07012022,40.68
10012022,38.3
11012022,39.86
12012022,33.14
13012022,51.1
14012022,52.59
17012022,49.6
18012022,59.0
19012022,64.07
20012022,54.36
21012022,52.57
24012022,52.45
25012022,50.65
27012022,56.3
28012022,48.92
31012022,61.92
01022022,44.53
02022022,71.58
03022022,75.79
04022022,74.36
07022022,54.58
08022022,28.95
09022022,44.93
10022022,55.58
11022022,52.38
14022022,37.8
15022022,31.07
16022022,47.43
17022022,28.16
18022022,51.46
21022022,56.76
22022022,59.07
23022022,56.66
24022022,68.1
25022022,42.87
28022022,49.64
01032022,49.64
02032022,73.98
03032022,46.85
04032022,35.01
07032022,71.72
08032022,63.66
09032022,69.21
10032022,49.49
11032022,57.53
14032022,46.27
15032022,54.89
16032022,31.14
17032022,50.99
18032022,50.99
21032022,46.98
22032022,41.04
23032022,52.56
24032022,51.39
25032022,47.54
28032022,69.24
29032022,47.83
30032022,45.34
31032022,55.94
01042022,43.98
04042022,53.6
05042022,42.76
06042022,44.26
07042022,50.47
08042022,43.62
11042022,60.88
12042022,57.46
13042022,48.56
14042022,48.56
15042022,48.56
18042022,77.53
19042022,50.03
20042022,73.04
21042022,81.43
22042022,74.29
25042022,44.28
26042022,51.86
27042022,67.32
28042022,64.96
29042022,51.86
02052022,56.16
03052022,56.16
04052022,65.09
05052022,58.33
06052022,85.45
09052022,74.68
10052022,79.21
11052022,54.96
12052022,60.41
13052022,54.9
16052022,51.81
17052022,32.1
18052022,44.17
19052022,52.05
20052022,42.66
23052022,50.62
24052022,52.61
25052022,49.28
26052022,34.54
27052022,34.0
30052022,40.36
31052022,63.05
01062022,47.81
02062022,33.71
03062022,45.46
06062022,56.34
07062022,54.88
08062022,54.33
09062022,47.07
10062022,50.32
13062022,67.28
14062022,50.15
15062022,68.92
16062022,78.28
17062022,59.32
20062022,65.07
21062022,30.77
22062022,21.61
23062022,22.07
24062022,55.85
27062022,28.93
28062022,32.79
29062022,63.58
30062022,49.39
01072022,35.17
04072022,20.2
05072022,32.34
06072022,13.57
07072022,25.77
08072022,60.41
11072022,66.31
12072022,43.81
13072022,76.1
14072022,65.17
15072022,85.74
18072022,46.93
19072022,78.95
20072022,73.19
21072022,47.45
22072022,47.63
25072022,67.74
26072022,31.33
27072022,28.6
28072022,55.63
29072022,63.17
01082022,59.44
02082022,49.98
03082022,48.73
04082022,28.53
05082022,36.53
10082022,34.25
11082022,28.82
12082022,42.08
16082022,50.86
17082022,71.88
18082022,32.26
19082022,48.29
22082022,54.62
23082022,44.02
