Date,DelPerc
01102019,69.29
03102019,71.33
04102019,70.28
07102019,76.8
08102019,76.8
09102019,80.61
10102019,75.86
11102019,52.1
14102019,77.8
15102019,61.45
16102019,67.62
17102019,57.63
18102019,54.9
21102019,54.9
22102019,47.28
23102019,62.82
24102019,40.58
25102019,36.5
28102019,53.57
29102019,67.25
30102019,56.98
31102019,98.84
01112019,93.92
04112019,68.53
05112019,43.4
06112019,51.85
07112019,59.75
08112019,88.5
11112019,95.4
12112019,95.4
13112019,100.0
14112019,94.28
15112019,60.1
18112019,100.0
19112019,100.0
20112019,100.0
07102025,74.61
08102025,80.27
09102025,49.01
10102025,70.67
13102025,90.93
14102025,77.0
15102025,59.17
16102025,70.23
17102025,51.46
20102025,70.17
21102025,79.93
22102025,79.93
23102025,74.34
24102025,74.83
27102025,76.04
28102025,57.54
29102025,81.98
30102025,77.91
31102025,73.27
03112025,48.09
04112025,80.71
05112025,80.71
06112025,74.9
07112025,66.82
10112025,77.75
11112025,65.57
12112025,62.98
13112025,80.59
14112025,71.82
17112025,76.04
18112025,78.49
19112025,76.92
20112025,65.04
21112025,67.15
24112025,57.97
25112025,53.29
26112025,72.41
27112025,64.76
28112025,68.32
01122025,68.2
02122025,75.07
03122025,69.34
04122025,66.89
05122025,48.62
08122025,68.93
09122025,62.61
10122025,72.11
11122025,71.68
12122025,49.81
15122025,60.2
16122025,58.01
17122025,71.04
18122025,38.21
19122025,50.23
22122025,70.75
23122025,55.02
24122025,30.1
25122025,30.1
26122025,54.12
29122025,56.58
30122025,56.59
31122025,74.5
01012026,53.82
02012026,68.42
05012026,64.57
06012026,74.71
07012026,63.94
08012026,67.56
09012026,68.2
12012026,56.91
13012026,64.21
14012026,64.06
15012026,64.06
16012026,71.38
19012026,69.47
20012026,54.98
21012026,49.51
22012026,55.73
23012026,56.5
27012026,66.63
28012026,57.78
29012026,57.8
30012026,53.46
02022026,57.97
03022026,55.99
04022026,56.55
05022026,49.59
06022026,54.76
09022026,51.71
10022026,36.95
11022026,42.04
