Date,DelPerc
01092023,99.23
04092023,54.54
05092023,75.01
06092023,72.43
07092023,72.96
08092023,55.05
11092023,84.88
12092023,61.31
13092023,68.32
14092023,99.78
15092023,61.36
18092023,95.81
19092023,95.81
20092023,66.66
21092023,58.48
22092023,94.58
25092023,99.8
26092023,84.54
27092023,92.05
28092023,55.92
29092023,70.13
03102023,93.83
04102023,85.64
05102023,54.09
06102023,82.31
09102023,86.48
10102023,82.35
11102023,79.52
12102023,68.54
13102023,96.51
16102023,99.75
17102023,72.67
18102023,81.31
19102023,39.13
20102023,57.86
23102023,99.64
24102023,99.64
25102023,72.42
26102023,89.24
27102023,67.01
30102023,96.85
31102023,67.92
01112023,92.61
02112023,76.65
03112023,72.81
06112023,98.76
07112023,94.28
08112023,69.54
09112023,83.07
10112023,77.85
13112023,51.87
14112023,51.87
15112023,56.85
16112023,79.18
17112023,75.22
20112023,80.23
21112023,95.55
22112023,92.39
23112023,59.18
24112023,65.95
27112023,65.95
28112023,89.13
29112023,76.86
30112023,73.52
01122023,96.67
04122023,69.64
05122023,51.75
06122023,72.56
07122023,89.81
08122023,91.72
11122023,88.87
12122023,86.54
13122023,92.86
14122023,92.37
15122023,90.37
18122023,55.58
19122023,51.69
20122023,57.98
21122023,58.31
22122023,78.46
25122023,78.46
26122023,79.89
27122023,92.59
28122023,78.01
29122023,83.19
01012024,50.64
02012024,99.74
03012024,92.29
04012024,91.98
05012024,87.25
08012024,79.7
09012024,48.92
10012024,95.06
11012024,63.19
12012024,93.23
15012024,54.24
16012024,52.45
17012024,83.37
18012024,77.48
19012024,89.09
22012024,60.95
23012024,93.87
24012024,95.33
25012024,50.49
29012024,83.86
30012024,75.51
31012024,50.63
01022024,76.09
02022024,84.75
05022024,63.58
06022024,90.61
07022024,94.15
08022024,77.28
09022024,64.5
12022024,63.05
13022024,95.85
14022024,88.91
15022024,83.87
16022024,11.14
19022024,97.56
20022024,88.27
21022024,79.8
22022024,82.47
23022024,89.28
26022024,94.15
27022024,99.52
28022024,99.38
29022024,75.36
01032024,57.67
04032024,87.92
05032024,69.83
06032024,26.27
07032024,72.93
08032024,72.93
11032024,71.67
12032024,95.43
13032024,92.79
14032024,92.93
15032024,97.41
18032024,72.65
19032024,62.69
20032024,99.14
21032024,98.91
22032024,94.83
25032024,94.83
26032024,64.57
27032024,94.34
28032024,100.0
29032024,100.0
01042024,96.22
02042024,93.03
03042024,92.15
04042024,61.0
05042024,69.04
08042024,97.3
09042024,64.95
10042024,97.19
11042024,97.19
12042024,99.72
15042024,97.54
16042024,97.85
17042024,97.85
18042024,95.81
19042024,99.79
22042024,62.1
23042024,84.67
24042024,72.33
25042024,90.74
26042024,90.97
29042024,51.54
30042024,98.09
01052024,98.09
02052024,77.12
03052024,79.47
06052024,57.96
07052024,93.69
08052024,71.34
09052024,85.7
10052024,67.1
13052024,92.58
14052024,80.75
15052024,64.82
16052024,71.96
17052024,79.1
