Date,DelPerc
16022021,59.2
17022021,78.26
18022021,51.99
19022021,52.43
22022021,69.64
23022021,70.46
24022021,60.39
25022021,62.02
26022021,60.43
01032021,45.15
02032021,81.6
03032021,56.2
04032021,36.65
05032021,63.87
08032021,65.98
09032021,79.79
10032021,93.04
11032021,93.04
12032021,87.44
15032021,67.25
16032021,94.89
17032021,83.26
18032021,94.74
19032021,71.7
22032021,80.98
23032021,76.15
24032021,86.52
25032021,74.15
26032021,69.92
29032021,69.92
30032021,81.78
31032021,64.01
01042021,70.92
02042021,70.92
05042021,77.12
06042021,53.55
07042021,63.62
08042021,72.08
09042021,83.85
12042021,81.24
13042021,70.08
14042021,70.08
15042021,76.49
16042021,51.64
19042021,74.0
20042021,88.29
21042021,88.29
22042021,67.21
23042021,78.76
26042021,98.79
27042021,87.93
28042021,90.79
29042021,83.66
30042021,56.53
03052021,72.88
04052021,63.56
05052021,77.77
06052021,88.25
07052021,72.51
10052021,57.92
11052021,65.69
12052021,91.07
13052021,91.07
14052021,63.82
17052021,93.52
18052021,60.87
19052021,70.97
20052021,75.35
21052021,83.0
24052021,13.47
25052021,19.21
26052021,60.39
27052021,41.85
28052021,56.76
31052021,42.01
01062021,41.75
02062021,48.71
03062021,50.14
04062021,47.83
07062021,59.62
08062021,31.37
09062021,58.35
10062021,64.47
11062021,66.67
14062021,52.94
15062021,62.7
16062021,42.9
17062021,59.48
18062021,47.7
21062021,40.43
22062021,52.74
23062021,55.49
24062021,45.92
25062021,43.84
28062021,68.38
29062021,55.99
30062021,50.33
01072021,56.41
02072021,51.4
05072021,78.5
06072021,56.62
07072021,56.57
08072021,36.5
09072021,37.4
12072021,47.06
13072021,30.43
14072021,59.09
15072021,45.17
16072021,60.79
19072021,36.61
20072021,50.89
21072021,50.89
22072021,56.02
23072021,57.26
26072021,59.96
27072021,67.76
28072021,48.11
29072021,73.89
30072021,69.21
02082021,60.69
03082021,68.33
04082021,61.2
05082021,56.66
06082021,64.61
09082021,53.83
10082021,63.61
11082021,46.15
12082021,44.65
13082021,47.08
16082021,57.34
17082021,47.57
18082021,58.61
19082021,58.61
20082021,59.45
23082021,66.16
24082021,55.57
25082021,45.4
26082021,40.49
27082021,52.68
30082021,54.29
31082021,43.49
01092021,58.8
02092021,44.85
03092021,34.71
06092021,50.01
07092021,59.01
08092021,60.26
09092021,75.09
10092021,75.09
13092021,64.48
14092021,65.31
15092021,71.72
16092021,77.23
17092021,58.95
20092021,52.99
21092021,56.38
22092021,51.27
23092021,54.32
24092021,52.43
27092021,56.39
28092021,55.42
29092021,50.7
30092021,52.95
01102021,53.32
04102021,41.5
05102021,54.91
06102021,49.03
07102021,51.15
08102021,53.46
11102021,53.98
12102021,56.77
13102021,65.6
14102021,37.98
15102021,37.98
18102021,60.27
19102021,36.6
20102021,63.16
21102021,66.16
22102021,87.25
25102021,75.52
26102021,55.26
27102021,57.8
28102021,81.3
29102021,76.7
01112021,54.83
02112021,74.21
03112021,43.82
04112021,43.82
05112021,39.71
08112021,85.54
09112021,58.06
10112021,80.02
11112021,48.88
12112021,66.97
15112021,84.8
16112021,76.55
17112021,76.22
18112021,29.28
19112021,29.28
22112021,6.79
23112021,23.59
24112021,81.77
25112021,48.88
26112021,57.95
29112021,62.82
30112021,45.63
01122021,55.48
02122021,56.17
03122021,47.06
06122021,65.2
07122021,59.59
08122021,60.6
09122021,55.29
10122021,45.14
13122021,17.9
14122021,62.22
15122021,26.56
16122021,35.68
17122021,40.07
20122021,57.35
21122021,29.34
22122021,65.86
23122021,65.12
24122021,64.06
27122021,67.1
28122021,69.22
29122021,76.69
30122021,56.65
31122021,57.18
03012022,60.21
04012022,50.88
05012022,66.78
06012022,43.2
07012022,37.83
10012022,60.28
11012022,57.58
12012022,76.0
13012022,57.48
14012022,30.6
17012022,63.28
18012022,60.25
19012022,68.88
20012022,50.14
21012022,63.82
24012022,64.48
25012022,65.11
27012022,65.12
28012022,63.77
31012022,74.47
01022022,59.84
02022022,77.56
03022022,65.97
04022022,44.0
07022022,28.8
08022022,52.54
09022022,55.67
10022022,62.64
11022022,54.21
14022022,69.53
15022022,48.15
16022022,70.62
17022022,78.03
18022022,69.53
21022022,64.17
22022022,55.49
23022022,56.22
24022022,74.57
25022022,75.77
28022022,57.79
01032022,57.79
02032022,65.74
03032022,77.79
04032022,80.87
07032022,60.57
08032022,50.23
09032022,63.99
10032022,69.32
11032022,30.78
14032022,56.46
15032022,25.79
16032022,54.28
17032022,73.24
18032022,73.24
21032022,67.66
22032022,35.37
23032022,56.03
24032022,58.57
25032022,71.0
28032022,83.91
29032022,81.29
30032022,65.59
31032022,69.61
01042022,82.54
04042022,57.69
05042022,71.76
06042022,75.89
07042022,57.43
08042022,68.75
11042022,66.05
12042022,61.2
13042022,53.48
14042022,53.48
15042022,53.48
18042022,53.93
19042022,57.55
20042022,73.1
21042022,81.67
22042022,52.62
25042022,75.93
26042022,50.86
27042022,55.85
28042022,56.45
29042022,47.5
02052022,65.44
03052022,65.44
04052022,82.63
05052022,69.72
06052022,70.46
09052022,58.21
10052022,76.51
11052022,53.55
12052022,75.38
13052022,64.61
16052022,79.3
17052022,62.23
18052022,54.01
19052022,59.71
20052022,49.32
23052022,39.28
24052022,33.93
25052022,74.99
26052022,56.39
27052022,72.81
30052022,45.99
31052022,74.72
01062022,76.29
02062022,79.93
03062022,79.87
06062022,30.4
07062022,57.96
08062022,64.96
09062022,80.11
10062022,81.78
13062022,60.01
14062022,66.97
15062022,78.59
16062022,66.69
17062022,67.06
20062022,69.25
21062022,61.75
22062022,42.2
23062022,71.15
24062022,78.78
27062022,64.98
28062022,76.69
29062022,66.14
30062022,58.6
01072022,82.37
04072022,66.87
05072022,71.87
06072022,62.75
07072022,73.25
08072022,62.49
11072022,70.37
12072022,69.9
13072022,44.64
14072022,46.04
15072022,68.08
18072022,63.02
19072022,66.23
20072022,68.69
21072022,66.41
22072022,62.99
25072022,64.08
26072022,72.92
27072022,61.85
28072022,74.22
29072022,83.29
01082022,66.36
02082022,70.5
03082022,75.43
04082022,83.54
05082022,82.59
10082022,83.54
11082022,59.52
12082022,60.5
16082022,57.05
17082022,67.86
18082022,73.97
19082022,50.7
22082022,45.24
23082022,77.01
24082022,78.25
25082022,40.31
26082022,69.26
29082022,65.97
30082022,66.05
31082022,66.05
01092022,58.17
02092022,80.05
05092022,66.4
06092022,86.83
07092022,70.86
08092022,54.98
09092022,84.93
12092022,67.76
13092022,46.94
14092022,61.21
15092022,53.01
16092022,67.17
19092022,87.1
20092022,72.36
21092022,62.37
22092022,73.89
23092022,68.47
26092022,67.66
27092022,57.89
28092022,51.73
29092022,67.25
30092022,64.64
03102022,63.57
04102022,56.78
05102022,56.78
06102022,62.89
07102022,57.68
10102022,64.48
11102022,74.2
12102022,54.29
13102022,64.27
14102022,70.38
17102022,69.71
18102022,76.52
19102022,61.94
20102022,41.38
21102022,81.84
24102022,67.69
25102022,64.38
26102022,64.38
27102022,70.13
28102022,67.29
31102022,74.7
01112022,74.05
02112022,83.02
03112022,75.59
04112022,76.72
07112022,75.12
08112022,75.12
09112022,80.7
10112022,74.71
11112022,56.1
14112022,68.31
15112022,62.99
16112022,64.7
17112022,64.6
18112022,76.41
21112022,82.32
22112022,82.33
23112022,42.91
24112022,67.09
25112022,62.52
28112022,61.82
29112022,57.53
30112022,61.7
01122022,82.02
02122022,56.75
05122022,74.27
06122022,55.96
07122022,85.84
08122022,53.8
09122022,68.31
12122022,55.74
13122022,80.32
14122022,84.72
15122022,45.25
16122022,81.66
19122022,56.79
20122022,69.29
21122022,59.56
22122022,57.38
23122022,60.04
26122022,54.5
27122022,58.12
28122022,76.61
29122022,68.05
30122022,72.48
02012023,60.38
03012023,75.37
04012023,66.24
05012023,72.72
06012023,73.66
09012023,60.39
10012023,38.93
11012023,44.62
12012023,33.44
13012023,23.79
16012023,40.5
17012023,47.55
18012023,45.6
19012023,47.47
20012023,80.94
23012023,74.31
24012023,61.61
25012023,66.91
27012023,45.05
30012023,65.57
31012023,56.14
01022023,53.41
02022023,48.95
03022023,47.99
06022023,48.62
07022023,57.51
08022023,63.8
09022023,47.07
10022023,51.01
13022023,68.96
14022023,36.98
15022023,48.14
16022023,73.44
17022023,68.15
20022023,67.4
21022023,56.15
22022023,92.95
23022023,81.58
24022023,55.33
27022023,49.68
28022023,52.19
01032023,75.91
02032023,64.42
03032023,76.94
06032023,73.68
07032023,73.68
08032023,53.91
09032023,61.57
10032023,35.58
13032023,44.58
14032023,25.2
15032023,36.06
16032023,20.54
17032023,21.81
20032023,26.01
21032023,33.06
22032023,25.68
23032023,18.52
24032023,21.3
27032023,21.61
28032023,28.27
29032023,9.38
30032023,9.38
31032023,68.09
03042023,7.02
04042023,7.02
05042023,27.67
06042023,14.26
07042023,14.26
10042023,7.45
11042023,14.75
12042023,25.78
13042023,10.2
14042023,10.2
17042023,11.14
18042023,29.25
19042023,9.65
20042023,9.86
21042023,16.97
24042023,14.96
25042023,33.29
26042023,35.48
27042023,20.18
28042023,21.66
01052023,21.66
02052023,18.89
03052023,27.17
04052023,21.41
05052023,25.62
08052023,100.0
09052023,73.53
10052023,50.99
11052023,20.23
12052023,20.18
15052023,17.7
16052023,18.28
17052023,30.96
18052023,26.87
19052023,30.86
22052023,22.32
23052023,22.28
24052023,66.68
25052023,18.61
26052023,32.49
29052023,26.28
30052023,52.52
31052023,83.27
01062023,33.11
02062023,60.34
05062023,24.48
06062023,42.97
07062023,44.09
08062023,27.34
09062023,20.23
12062023,26.1
13062023,25.11
14062023,17.06
15062023,33.06
16062023,41.77
19062023,30.63
20062023,26.8
21062023,13.82
22062023,41.28
23062023,29.52
16102023,67.27
17102023,68.92
18102023,72.19
19102023,48.2
20102023,67.73
23102023,63.98
24102023,63.98
25102023,57.17
26102023,50.25
27102023,67.07
30102023,40.73
31102023,37.05
01112023,54.74
02112023,42.14
03112023,49.26
06112023,82.9
31012024,84.17
01022024,66.54
02022024,72.33
05022024,71.62
06022024,75.06
07022024,65.18
08022024,59.2
09022024,63.53
12022024,56.61
13022024,52.49
14022024,64.95
15022024,69.84
16022024,65.26
19022024,57.58
20022024,55.27
21022024,60.43
22022024,67.32
23022024,66.73
26022024,59.89
27022024,73.7
28022024,50.09
29022024,60.19
01032024,48.02
04032024,60.06
05032024,72.37
06032024,48.29
07032024,80.44
08032024,80.44
11032024,57.66
12032024,65.73
13032024,53.24
14032024,79.52
15032024,81.61
18032024,79.44
19032024,85.24
20032024,54.58
21032024,63.33
22032024,80.39
25032024,80.39
26032024,84.92
27032024,72.16
28032024,64.26
29032024,64.26
01042024,92.02
02042024,73.9
03042024,72.31
04042024,69.96
05042024,69.13
08042024,37.4
09042024,50.3
10042024,80.23
11042024,80.23
12042024,82.09
15042024,63.44
16042024,79.14
17042024,79.14
18042024,58.12
19042024,52.89
22042024,55.38
23042024,72.22
24042024,63.52
25042024,46.05
26042024,65.77
29042024,52.29
30042024,55.58
01052024,55.58
02052024,69.83
03052024,54.6
06052024,78.49
07052024,60.95
08052024,42.63
09052024,63.28
10052024,54.34
13052024,55.25
14052024,48.86
15052024,66.38
16052024,71.96
17052024,47.92
20052024,59.51
21052024,61.27
22052024,67.87
23052024,57.57
24052024,70.49
27052024,66.14
28052024,55.77
29052024,76.6
30052024,72.85
31052024,62.56
03062024,64.63
04062024,64.06
05062024,57.15
06062024,62.11
07062024,52.4
10062024,55.16
11062024,68.52
12062024,70.96
13062024,83.96
14062024,84.96
17062024,84.96
18062024,37.9
19062024,50.39
20062024,62.0
21062024,65.17
24062024,79.7
25062024,68.8
26062024,65.16
27062024,84.83
28062024,72.39
01072024,62.5
02072024,67.14
03072024,69.37
04072024,51.15
05072024,70.64
08072024,57.1
09072024,46.35
10072024,56.17
11072024,65.69
14102024,72.08
15102024,72.2
16102024,62.73
17102024,84.21
18102024,61.66
21102024,55.58
22102024,54.64
23102024,34.7
24102024,36.9
25102024,28.48
28102024,45.18
29102024,29.96
30102024,35.34
31102024,70.03
01112024,82.37
04112024,34.4
05112024,37.99
06112024,32.97
07112024,75.1
08112024,43.29
11112024,39.87
12112024,42.34
13112024,51.76
14112024,48.58
18112024,55.04
19112024,53.28
20112024,53.28
21112024,39.62
22112024,47.98
25112024,32.31
26112024,35.66
27112024,62.28
28112024,67.57
29112024,56.76
02122024,50.75
03122024,57.3
04122024,50.8
05122024,63.44
06122024,51.55
09122024,64.09
10122024,55.07
11122024,30.45
12122024,76.45
13122024,43.4
16122024,40.14
17122024,53.77
18122024,43.46
19122024,54.18
20122024,40.63
23122024,67.79
24122024,35.48
25122024,35.48
26122024,13.33
27122024,40.39
30122024,53.08
31122024,56.84
01012025,53.64
02012025,53.21
03012025,59.56
06012025,61.32
07012025,50.69
08012025,61.92
09012025,53.14
10012025,54.75
13012025,49.92
14012025,65.78
15012025,56.4
16012025,80.12
17012025,83.13
20012025,90.02
21012025,61.18
22012025,72.49
23012025,76.44
24012025,57.61
27012025,64.63
28012025,57.81
29012025,55.2
30012025,48.28
31012025,58.62
03022025,62.66
04022025,30.01
05022025,52.43
06022025,65.04
07022025,50.73
10022025,69.77
11022025,61.85
12022025,28.74
13022025,56.81
14022025,56.0
17022025,63.19
18022025,48.27
19022025,46.69
20022025,64.73
21022025,50.09
24022025,32.5
25022025,90.01
27022025,22.02
28022025,90.1
03032025,82.83
04032025,44.59
05032025,55.48
06032025,39.7
07032025,30.94
10032025,72.73
11032025,57.71
12032025,71.76
13032025,80.56
17032025,60.32
18032025,46.03
19032025,70.58
20032025,80.83
21032025,61.16
24032025,75.88
25032025,41.78
26032025,60.99
27032025,54.42
28032025,47.85
01042025,32.82
02042025,50.97
03042025,46.4
04042025,29.95
07042025,50.01
08042025,50.19
09042025,42.52
11042025,79.34
15042025,33.39
16042025,48.33
17042025,37.65
21042025,48.32
22042025,48.36
23042025,46.86
24042025,49.29
25042025,49.24
28042025,33.77
29042025,56.15
30042025,67.65
02052025,52.35
05052025,56.01
06052025,64.72
07052025,68.61
08052025,85.16
09052025,68.36
12052025,66.65
13052025,59.69
14052025,40.41
15052025,58.92
16052025,53.0
19052025,58.22
20052025,30.98
21052025,52.29
22052025,56.47
23052025,27.29
26052025,38.89
27052025,64.28
28052025,63.72
29052025,58.07
30052025,45.47
02062025,50.97
03062025,50.71
04062025,59.5
05062025,48.31
06062025,70.36
08092025,51.45
09092025,63.31
10092025,58.42
11092025,67.29
12092025,89.44
15092025,59.41
16092025,70.21
17092025,67.58
18092025,61.15
19092025,59.71
22092025,63.8
23092025,79.46
24092025,58.87
25092025,66.95
26092025,57.72
29092025,66.43
30092025,76.64
01102025,69.78
03102025,64.27
06102025,60.42
07102025,36.81
08102025,54.82
09102025,53.03
10102025,64.3
13102025,79.25
14102025,60.6
15102025,61.26
16102025,53.28
17102025,57.73
20102025,56.88
21102025,74.81
22102025,74.81
23102025,53.48
24102025,57.58
27102025,23.89
28102025,9.65
29102025,15.9
30102025,54.65
31102025,74.13
03112025,68.29
04112025,73.79
05112025,73.79
06112025,53.11
07112025,70.82
10112025,78.13
11112025,57.9
12112025,55.15
13112025,68.61
14112025,55.19
17112025,56.7
18112025,71.65
19112025,32.62
20112025,30.44
21112025,23.45
24112025,10.31
25112025,17.78
26112025,11.7
27112025,38.64
28112025,25.57
01122025,21.28
02122025,28.33
03122025,22.99
04122025,22.82
05122025,62.46
08122025,31.7
09122025,26.73
10122025,23.84
11122025,37.06
12122025,19.48
15122025,35.56
16122025,32.27
17122025,27.46
18122025,16.05
19122025,11.77
22122025,13.63
23122025,40.29
24122025,20.19
25122025,20.19
26122025,49.08
29122025,52.03
30122025,27.56
31122025,62.98
01012026,56.45
02012026,62.02
05012026,38.68
06012026,53.15
07012026,34.85
08012026,45.79
09012026,33.58
12012026,37.04
13012026,47.58
14012026,50.74
15012026,50.74
16012026,42.63
19012026,56.69
20012026,56.36
