Date,DelPerc
01102019,91.16
03102019,83.81
04102019,57.11
07102019,65.5
08102019,65.5
09102019,93.45
10102019,53.37
11102019,37.04
14102019,65.56
15102019,27.68
16102019,42.38
17102019,56.17
18102019,59.16
21102019,59.16
22102019,79.22
23102019,82.73
24102019,59.87
25102019,63.88
28102019,68.74
29102019,59.27
30102019,27.07
31102019,50.09
01112019,54.68
04112019,58.18
05112019,70.74
06112019,71.97
07112019,54.6
08112019,66.74
11112019,36.67
12112019,36.67
13112019,57.48
14112019,58.5
15112019,52.99
18112019,56.85
19112019,49.74
20112019,53.6
21112019,51.34
22112019,45.83
25112019,63.05
26112019,55.34
27112019,57.31
28112019,67.83
29112019,68.76
02122019,46.81
03122019,55.91
04122019,51.29
05122019,53.0
06122019,74.3
09122019,51.26
10122019,74.06
11122019,75.06
12122019,54.64
13122019,76.11
16122019,68.42
17122019,65.93
18122019,59.99
19122019,56.21
20122019,53.69
23122019,62.45
24122019,52.19
25122019,52.19
26122019,52.64
27122019,32.42
30122019,72.05
31122019,57.24
01012020,67.13
02012020,49.02
03012020,70.66
06012020,62.52
07012020,55.58
08012020,71.65
09012020,66.49
10012020,36.12
13012020,84.54
14012020,62.93
15012020,58.59
16012020,59.91
17012020,68.97
20012020,62.41
21012020,52.3
22012020,65.62
23012020,68.91
24012020,71.25
27012020,73.64
28012020,80.56
29012020,80.99
30012020,76.62
31012020,65.88
03022020,59.23
04022020,69.19
05022020,64.59
06022020,70.56
07022020,64.42
10022020,72.91
11022020,20.96
12022020,70.38
13022020,55.39
14022020,53.94
17022020,72.56
18022020,54.44
19022020,44.18
20022020,62.78
21022020,62.78
24022020,70.88
25022020,77.26
26022020,74.24
27022020,75.85
28022020,65.45
02032020,71.43
03032020,76.42
04032020,72.3
05032020,55.22
06032020,69.33
09032020,61.84
10032020,61.84
11032020,60.25
12032020,78.57
13032020,62.7
16032020,82.87
17032020,72.98
18032020,62.24
19032020,68.23
20032020,74.38
23032020,56.53
24032020,44.22
25032020,58.62
26032020,83.27
27032020,76.99
30032020,60.0
31032020,80.9
01042020,64.85
02042020,64.85
03042020,56.97
06042020,56.97
07042020,62.1
08042020,58.69
09042020,77.28
10042020,77.28
13042020,56.07
15042020,64.77
16042020,70.79
17042020,49.63
20042020,24.02
21042020,52.81
22042020,41.16
23042020,53.84
24042020,65.46
27042020,26.68
28042020,53.9
29042020,43.89
30042020,61.13
01052020,61.13
04052020,67.86
05052020,56.31
06052020,51.87
07052020,44.49
08052020,57.83
11052020,54.52
12052020,50.79
13052020,49.29
14052020,59.15
15052020,56.32
18052020,61.2
19052020,45.28
20052020,37.3
21052020,48.7
22052020,59.68
25052020,59.68
26052020,68.94
27052020,60.28
28052020,20.8
29052020,52.51
01062020,50.39
02062020,69.77
03062020,61.13
04062020,59.29
05062020,49.1
08062020,37.88
09062020,38.95
10062020,58.56
11062020,55.82
12062020,53.16
15062020,65.48
16062020,41.41
17062020,56.91
18062020,57.46
19062020,57.1
22062020,65.54
23062020,48.51
24062020,43.18
25062020,40.41
26062020,24.09
29062020,51.93
30062020,54.72
01072020,25.55
02072020,26.56
03072020,48.13
06072020,54.19
07072020,41.43
08072020,51.13
09072020,57.96
10072020,50.46
13072020,57.92
14072020,53.74
15072020,33.45
16072020,31.49
17072020,54.38
20072020,33.17
21072020,47.28
22072020,43.37
23072020,34.59
24072020,63.22
27072020,54.88
28072020,33.07
29072020,48.15
30072020,63.58
31072020,55.98
03082020,61.04
04082020,79.68
05082020,62.29
06082020,60.31
07082020,57.48
10082020,77.33
11082020,70.51
12082020,74.94
13082020,46.47
14082020,60.82
17082020,48.53
18082020,35.73
19082020,55.52
20082020,52.0
21082020,40.67
24082020,53.49
25082020,55.3
26082020,36.81
27082020,53.82
28082020,54.99
31082020,29.09
01092020,56.41
02092020,41.36
03092020,56.5
04092020,47.25
07092020,55.02
08092020,61.91
09092020,59.28
10092020,52.79
11092020,45.28
14092020,54.13
15092020,59.63
16092020,48.97
17092020,69.22
18092020,79.13
21092020,67.51
22092020,63.54
23092020,53.1
24092020,61.55
25092020,65.73
28092020,59.06
29092020,63.24
30092020,56.15
01102020,59.25
05102020,54.23
06102020,71.45
07102020,74.84
08102020,88.08
09102020,70.78
12102020,63.8
13102020,77.24
14102020,80.74
15102020,76.15
16102020,65.12
19102020,40.07
20102020,64.23
21102020,52.34
22102020,45.8
23102020,56.66
26102020,49.78
27102020,50.77
28102020,41.23
29102020,62.95
30102020,54.83
02112020,44.16
03112020,42.1
04112020,37.07
05112020,63.06
06112020,61.21
09112020,59.79
10112020,67.6
11112020,61.88
12112020,69.73
13112020,49.46
16112020,60.65
17112020,52.73
18112020,29.31
19112020,47.27
20112020,60.63
23112020,58.66
24112020,62.0
25112020,67.3
26112020,31.56
27112020,45.92
30112020,45.92
01122020,41.92
02122020,55.3
03122020,72.33
04122020,66.79
07122020,59.49
08122020,58.13
09122020,56.92
10122020,61.43
11122020,52.92
14122020,45.27
15122020,47.84
16122020,57.25
17122020,58.31
18122020,48.39
21122020,48.55
22122020,36.42
23122020,38.02
24122020,49.27
25122020,49.27
28122020,51.53
29122020,47.39
30122020,47.43
31122020,46.83
01012021,55.29
04012021,58.36
05012021,51.64
06012021,33.09
07012021,45.49
08012021,56.8
11012021,41.2
12012021,54.47
13012021,51.22
14012021,55.64
15012021,37.33
18012021,42.71
19012021,50.72
20012021,47.9
21012021,44.24
22012021,43.31
25012021,43.17
27012021,40.5
28012021,48.49
29012021,41.73
01022021,31.96
02022021,42.64
03022021,26.82
04022021,42.58
05022021,53.53
08022021,41.46
09022021,40.79
10022021,40.8
11022021,54.18
12022021,56.7
15022021,62.91
16022021,48.58
17022021,56.15
18022021,54.59
19022021,58.8
22022021,57.53
23022021,62.22
24022021,56.19
25022021,55.07
26022021,50.78
01032021,50.06
02032021,60.22
03032021,52.55
04032021,43.87
05032021,52.93
08032021,46.74
09032021,50.65
10032021,54.37
11032021,54.37
12032021,47.31
15032021,46.05
16032021,57.32
17032021,52.5
18032021,46.04
19032021,39.73
22032021,39.16
23032021,48.75
24032021,57.19
25032021,48.81
26032021,65.28
29032021,65.28
30032021,65.9
31032021,52.36
01042021,53.66
02042021,53.66
05042021,52.64
06042021,48.76
07042021,47.75
08042021,45.81
09042021,50.51
12042021,53.54
13042021,40.24
14042021,40.24
15042021,49.17
16042021,52.49
19042021,48.82
20042021,53.73
21042021,53.73
22042021,57.57
23042021,43.33
26042021,45.27
27042021,53.46
28042021,56.69
29042021,37.23
30042021,35.41
03052021,49.7
04052021,33.15
05052021,53.24
06052021,57.17
07052021,62.43
10052021,27.87
11052021,50.08
12052021,46.4
13052021,46.4
14052021,53.29
17052021,53.16
18052021,49.44
19052021,34.78
20052021,45.96
21052021,64.6
24052021,48.07
25052021,42.42
26052021,51.06
27052021,52.96
28052021,54.82
31052021,52.91
01062021,38.26
02062021,59.44
03062021,40.91
04062021,36.03
07062021,44.9
08062021,52.5
09062021,49.87
10062021,59.77
11062021,57.14
14062021,49.02
15062021,58.17
16062021,48.98
17062021,34.97
18062021,45.85
21062021,47.22
22062021,57.27
23062021,49.72
24062021,36.31
25062021,41.22
28062021,54.08
29062021,55.1
30062021,48.84
01072021,35.78
02072021,41.6
05072021,36.29
06072021,37.51
07072021,32.56
08072021,55.53
09072021,31.75
12072021,54.34
13072021,51.23
14072021,54.9
15072021,47.16
16072021,54.4
19072021,52.57
20072021,42.1
21072021,42.1
22072021,37.09
23072021,31.57
26072021,54.28
27072021,53.12
28072021,41.54
29072021,51.69
30072021,57.93
02082021,53.45
03082021,58.96
04082021,53.14
05082021,42.94
06082021,53.89
09082021,56.72
10082021,57.05
11082021,45.94
12082021,44.77
13082021,45.85
16082021,47.35
17082021,51.54
18082021,50.17
19082021,50.17
20082021,57.1
23082021,47.79
24082021,55.86
25082021,37.96
26082021,51.32
27082021,26.8
30082021,45.42
31082021,42.88
01092021,40.85
02092021,44.67
03092021,43.0
06092021,50.25
07092021,54.49
08092021,49.62
09092021,32.7
10092021,32.7
13092021,42.91
14092021,52.08
15092021,57.44
16092021,64.3
17092021,50.99
20092021,61.01
21092021,58.55
22092021,56.78
23092021,56.63
24092021,59.68
27092021,45.05
28092021,50.93
29092021,49.3
30092021,59.04
01102021,56.54
04102021,65.65
05102021,69.94
06102021,58.84
07102021,57.06
08102021,57.65
11102021,53.79
12102021,51.86
13102021,47.59
14102021,47.28
15102021,47.28
18102021,53.75
19102021,57.57
20102021,47.89
21102021,54.89
22102021,47.62
25102021,52.51
26102021,60.43
27102021,55.64
28102021,62.94
29102021,51.24
01112021,43.85
02112021,54.99
03112021,29.68
04112021,29.68
05112021,64.67
08112021,47.85
09112021,62.63
10112021,61.79
11112021,57.64
12112021,59.65
15112021,64.13
16112021,49.87
17112021,26.08
18112021,40.02
19112021,40.02
22112021,32.57
23112021,26.79
24112021,37.29
25112021,35.08
26112021,40.62
29112021,38.91
30112021,38.95
01122021,40.38
02122021,36.92
03122021,47.22
06122021,36.4
07122021,44.23
08122021,40.38
09122021,40.69
10122021,29.51
13122021,47.13
14122021,29.74
15122021,28.27
16122021,35.13
17122021,37.35
20122021,47.23
21122021,42.06
22122021,41.06
23122021,32.18
24122021,34.71
27122021,36.4
28122021,40.12
29122021,41.11
30122021,41.96
31122021,46.08
03012022,32.79
04012022,43.58
05012022,31.18
06012022,34.86
07012022,34.66
10012022,43.27
11012022,47.62
12012022,38.79
13012022,40.83
14012022,48.99
17012022,51.53
18012022,53.1
19012022,37.37
20012022,52.21
21012022,38.83
24012022,38.38
25012022,36.78
27012022,38.8
28012022,38.22
31012022,53.13
01022022,46.65
02022022,46.66
03022022,44.66
04022022,54.77
07022022,54.15
08022022,50.57
09022022,51.47
10022022,52.41
11022022,69.06
14022022,58.65
15022022,48.96
16022022,42.2
17022022,51.48
18022022,53.86
21022022,45.66
22022022,39.72
23022022,49.24
24022022,66.46
25022022,55.56
28022022,35.65
01032022,35.65
02032022,47.29
03032022,63.13
04032022,61.97
07032022,73.88
08032022,62.25
09032022,56.1
10032022,62.86
11032022,58.31
14032022,62.86
15032022,51.43
16032022,52.46
17032022,45.89
18032022,45.89
21032022,54.47
22032022,50.58
23032022,39.04
24032022,56.03
25032022,57.83
28032022,61.76
29032022,63.82
30032022,54.84
31032022,62.8
01042022,47.91
04042022,50.97
05042022,48.19
06042022,48.38
07042022,28.04
08042022,47.45
11042022,48.24
12042022,54.94
13042022,44.69
14042022,44.69
15042022,44.69
18042022,50.7
19042022,57.66
20042022,48.91
21042022,44.95
22042022,42.83
25042022,58.03
26042022,52.81
27042022,54.3
28042022,46.84
29042022,58.13
02052022,48.91
03052022,48.91
04052022,35.93
05052022,42.42
06052022,54.33
09052022,52.36
10052022,63.52
11052022,62.75
12052022,74.11
13052022,47.67
16052022,57.25
17052022,56.74
18052022,59.0
19052022,51.96
20052022,53.78
23052022,42.66
24052022,52.54
25052022,67.86
26052022,55.13
27052022,43.92
30052022,54.42
31052022,49.72
01062022,68.12
02062022,56.07
03062022,56.58
06062022,37.82
07062022,41.08
08062022,41.2
09062022,60.33
10062022,39.29
13062022,47.34
14062022,40.7
15062022,35.51
16062022,37.46
17062022,38.89
20062022,41.88
21062022,40.98
22062022,45.11
23062022,54.89
24062022,20.82
27062022,42.31
28062022,51.22
29062022,51.76
30062022,33.62
01072022,42.32
04072022,36.2
05072022,30.5
06072022,40.15
07072022,49.86
08072022,37.69
11072022,43.43
12072022,58.58
13072022,34.07
14072022,49.72
15072022,49.21
18072022,52.05
19072022,44.57
20072022,34.36
21072022,45.36
22072022,39.38
25072022,54.34
26072022,49.93
27072022,53.99
28072022,47.22
29072022,53.32
01082022,45.22
02082022,42.77
03082022,35.91
04082022,45.66
05082022,60.34
10082022,53.87
11082022,42.52
12082022,46.26
16082022,47.42
17082022,47.08
18082022,40.47
19082022,46.99
22082022,54.83
23082022,50.72
24082022,52.52
25082022,56.83
26082022,52.69
29082022,41.97
30082022,51.04
31082022,51.04
01092022,51.35
02092022,47.8
05092022,47.19
06092022,50.9
07092022,52.73
08092022,51.61
09092022,51.53
12092022,50.97
13092022,43.81
14092022,52.84
15092022,24.85
16092022,43.34
19092022,36.08
20092022,38.39
21092022,40.12
22092022,45.32
23092022,56.44
26092022,43.74
27092022,35.75
28092022,37.98
29092022,43.75
30092022,38.91
03102022,53.55
04102022,55.51
05102022,55.51
06102022,52.77
07102022,47.73
10102022,52.7
11102022,48.39
12102022,48.65
13102022,39.02
14102022,52.55
17102022,52.88
18102022,34.34
19102022,46.79
20102022,49.84
21102022,52.59
24102022,57.67
25102022,56.62
26102022,56.62
27102022,63.76
28102022,44.65
31102022,60.1
01112022,44.77
02112022,40.17
03112022,60.83
04112022,58.88
07112022,34.58
08112022,34.58
09112022,42.07
10112022,35.24
11112022,48.5
14112022,48.85
15112022,57.85
16112022,53.61
17112022,44.32
18112022,54.92
21112022,44.28
22112022,56.73
23112022,48.93
24112022,53.96
25112022,57.89
28112022,60.05
29112022,65.09
30112022,60.44
01122022,51.58
02122022,59.46
05122022,44.85
06122022,68.66
07122022,57.95
08122022,54.02
09122022,70.97
12122022,53.94
13122022,57.83
14122022,57.39
15122022,56.45
16122022,64.54
19122022,42.47
20122022,40.81
21122022,63.91
22122022,46.21
23122022,62.3
26122022,43.03
27122022,52.11
28122022,67.52
29122022,36.35
30122022,42.37
02012023,27.03
03012023,50.79
04012023,52.9
05012023,56.21
06012023,59.4
09012023,55.76
10012023,56.87
11012023,50.35
12012023,51.7
13012023,59.59
16012023,57.48
17012023,45.4
18012023,54.31
19012023,61.15
20012023,56.29
23012023,62.71
24012023,60.87
25012023,47.42
27012023,54.7
30012023,48.4
31012023,51.48
01022023,43.88
02022023,38.94
03022023,46.61
06022023,50.31
07022023,48.5
08022023,53.01
09022023,51.38
10022023,47.39
13022023,54.39
14022023,39.98
15022023,29.51
16022023,59.09
17022023,49.63
20022023,51.38
21022023,48.09
22022023,45.46
23022023,46.11
24022023,38.93
27022023,75.36
28022023,58.98
01032023,75.09
02032023,57.57
03032023,56.68
06032023,40.1
07032023,40.1
08032023,63.09
09032023,57.74
10032023,49.44
13032023,62.11
14032023,69.8
15032023,61.04
16032023,63.99
17032023,68.84
20032023,65.93
21032023,49.88
22032023,56.25
23032023,56.89
24032023,69.41
27032023,64.86
28032023,66.61
29032023,77.52
30032023,77.52
31032023,61.1
03042023,48.84
04042023,48.84
05042023,52.35
06042023,69.21
07042023,69.21
10042023,54.54
11042023,70.15
12042023,57.33
13042023,46.57
14042023,46.57
17042023,51.99
18042023,50.84
19042023,69.01
20042023,65.69
21042023,49.73
24042023,22.65
25042023,48.3
26042023,38.11
27042023,59.64
28042023,61.36
01052023,61.36
02052023,67.73
03052023,45.77
04052023,59.04
05052023,54.59
08052023,56.29
09052023,47.8
10052023,57.57
11052023,50.47
12052023,49.52
15052023,48.95
16052023,50.86
17052023,48.06
18052023,42.29
19052023,45.13
22052023,57.79
23052023,45.03
24052023,28.17
25052023,37.49
26052023,54.05
29052023,59.78
30052023,61.51
31052023,25.6
01062023,19.87
02062023,30.93
05062023,48.25
06062023,34.11
07062023,33.73
08062023,58.18
09062023,44.51
12062023,55.82
13062023,72.61
14062023,52.04
15062023,56.66
16062023,45.12
19062023,51.65
20062023,67.24
21062023,58.8
22062023,45.66
23062023,48.67
26062023,48.49
27062023,49.36
28062023,56.03
29062023,56.03
30062023,47.68
03072023,47.99
04072023,53.86
05072023,28.28
06072023,42.11
07072023,27.37
10072023,34.19
11072023,33.48
12072023,42.64
13072023,36.71
14072023,46.51
17072023,45.93
18072023,39.41
19072023,49.13
20072023,46.06
21072023,40.16
24072023,36.07
25072023,39.54
26072023,45.97
27072023,44.8
28072023,59.13
31072023,50.04
01082023,43.52
02082023,41.94
03082023,44.69
04082023,55.99
07082023,37.62
08082023,45.79
09082023,26.74
10082023,48.16
11082023,49.11
14082023,59.55
16082023,40.55
17082023,48.21
18082023,38.78
21082023,46.35
22082023,51.04
23082023,52.49
24082023,55.78
25082023,43.12
28082023,53.96
29082023,38.53
30082023,38.63
31082023,42.54
01092023,45.93
04092023,82.96
05092023,44.32
06092023,45.35
07092023,37.16
08092023,50.03
11092023,51.83
12092023,54.33
13092023,44.86
14092023,46.93
15092023,58.8
18092023,54.33
19092023,54.33
20092023,67.82
21092023,37.23
22092023,27.27
25092023,37.59
26092023,32.69
27092023,37.23
28092023,47.55
29092023,35.97
03102023,52.39
04102023,52.16
05102023,43.54
06102023,44.38
09102023,49.68
