Date,DelPerc
01102019,77.92
03102019,67.73
04102019,73.69
07102019,71.3
08102019,71.3
09102019,75.33
10102019,79.92
11102019,77.43
14102019,85.92
15102019,77.58
16102019,65.94
17102019,56.26
18102019,67.07
21102019,67.07
22102019,67.41
23102019,81.2
24102019,68.54
25102019,97.61
28102019,79.14
29102019,53.58
30102019,50.99
31102019,34.74
01112019,53.7
04112019,53.9
05112019,70.0
06112019,68.5
07112019,79.55
08112019,66.27
11112019,86.67
12112019,86.67
13112019,61.42
14112019,72.74
15112019,69.66
18112019,77.68
19112019,65.14
20112019,81.65
21112019,69.39
22112019,51.21
25112019,77.51
26112019,85.84
27112019,69.79
28112019,77.06
29112019,69.17
02122019,57.5
03122019,63.69
04122019,71.26
05122019,54.0
06122019,66.69
09122019,72.6
10122019,73.73
11122019,68.0
12122019,78.61
13122019,70.96
16122019,57.27
17122019,58.56
18122019,56.39
19122019,91.63
20122019,59.73
23122019,43.02
24122019,69.86
25122019,69.86
26122019,82.7
27122019,78.76
30122019,60.77
31122019,77.01
01012020,52.93
02012020,68.08
03012020,62.89
06012020,87.12
07012020,71.8
08012020,78.4
09012020,54.68
10012020,74.31
13012020,81.46
14012020,80.43
15012020,56.69
16012020,85.32
17012020,68.31
20012020,85.81
21012020,58.45
22012020,80.74
23012020,57.4
24012020,82.71
27012020,32.68
28012020,33.54
29012020,57.43
30012020,49.28
31012020,64.24
03022020,64.61
04022020,76.52
05022020,73.16
06022020,70.97
07022020,48.4
10022020,39.2
11022020,39.45
12022020,61.62
13022020,46.41
14022020,50.25
17022020,44.21
18022020,51.94
19022020,47.96
20022020,54.88
21022020,54.88
24022020,52.98
25022020,83.59
26022020,56.54
27022020,69.11
28022020,71.94
02032020,59.11
03032020,46.3
04032020,78.18
05032020,52.89
06032020,47.05
09032020,64.22
10032020,64.22
11032020,58.2
12032020,72.62
13032020,63.53
16032020,58.23
17032020,59.35
18032020,60.06
19032020,62.29
20032020,76.4
23032020,68.9
24032020,64.98
25032020,75.83
26032020,79.46
27032020,60.83
30032020,66.69
31032020,44.69
01042020,56.18
02042020,56.18
03042020,59.15
06042020,59.15
07042020,59.2
08042020,77.5
09042020,83.49
10042020,83.49
13042020,38.34
15042020,61.71
16042020,45.88
17042020,56.04
20042020,49.65
21042020,50.46
22042020,54.39
23042020,75.23
24042020,74.96
27042020,77.51
28042020,88.3
29042020,14.22
30042020,45.54
01052020,45.54
04052020,37.61
05052020,49.69
06052020,64.2
07052020,51.13
08052020,35.28
11052020,49.04
12052020,33.28
13052020,67.15
14052020,71.19
15052020,53.56
18052020,67.12
19052020,71.84
20052020,56.91
21052020,35.58
22052020,63.73
25052020,63.73
26052020,42.25
27052020,66.68
28052020,58.78
29052020,59.24
01062020,68.17
02062020,54.2
03062020,76.95
04062020,68.63
05062020,59.2
08062020,52.08
09062020,66.83
10062020,93.69
11062020,73.19
12062020,57.87
15062020,47.87
16062020,60.09
17062020,47.14
18062020,49.67
19062020,70.26
22062020,66.59
23062020,64.98
24062020,59.31
25062020,55.33
26062020,60.67
29062020,75.8
30062020,59.16
01072020,68.61
02072020,75.66
03072020,58.36
06072020,49.37
07072020,54.93
08072020,45.72
09072020,51.29
10072020,45.34
13072020,58.69
14072020,73.55
15072020,56.28
16072020,70.95
17072020,58.24
20072020,65.29
21072020,84.38
22072020,77.88
23072020,62.21
24072020,36.7
27072020,16.95
28072020,41.99
29072020,44.0
30072020,52.52
31072020,53.56
03082020,56.69
04082020,69.29
05082020,66.58
06082020,52.74
07082020,62.62
10082020,72.83
11082020,72.02
12082020,66.48
13082020,34.28
14082020,44.39
17082020,55.9
18082020,48.81
19082020,50.41
20082020,44.66
21082020,59.2
24082020,57.41
25082020,90.64
26082020,29.9
27082020,37.61
28082020,53.36
31082020,51.89
01092020,50.29
02092020,59.19
03092020,45.37
04092020,46.12
07092020,46.43
08092020,38.65
09092020,50.53
10092020,32.37
11092020,51.32
14092020,56.53
15092020,55.78
16092020,59.0
17092020,63.46
18092020,72.42
21092020,58.6
22092020,64.27
