Date,DelPerc
01102019,48.78
03102019,64.5
04102019,71.86
07102019,74.94
08102019,74.94
09102019,91.98
10102019,87.25
11102019,55.01
14102019,89.94
15102019,61.25
16102019,74.31
17102019,54.96
18102019,79.07
21102019,79.07
22102019,62.07
23102019,73.41
24102019,83.47
25102019,88.45
28102019,63.12
29102019,71.64
30102019,88.13
31102019,65.36
01112019,86.24
04112019,61.11
05112019,56.37
06112019,68.66
07112019,33.69
08112019,62.84
11112019,72.38
12112019,72.38
13112019,79.07
14112019,83.11
15112019,73.26
18112019,72.18
19112019,86.67
20112019,32.66
21112019,80.72
22112019,96.26
25112019,42.73
26112019,85.71
27112019,44.4
28112019,72.26
29112019,86.55
02122019,68.4
03122019,48.59
04122019,86.14
05122019,68.59
06122019,67.38
09122019,96.48
10122019,58.31
11122019,76.1
12122019,99.32
13122019,94.02
16122019,86.15
17122019,40.74
18122019,59.7
19122019,67.91
20122019,86.41
23122019,88.57
24122019,91.84
25122019,91.84
26122019,84.77
27122019,96.46
30122019,89.2
31122019,90.43
01012020,92.94
02012020,96.23
03012020,76.44
06012020,89.36
07012020,87.82
08012020,70.2
09012020,85.45
10012020,80.07
13012020,89.22
14012020,76.47
15012020,71.13
16012020,38.78
17012020,33.16
20012020,33.47
21012020,50.94
22012020,46.21
23012020,55.44
24012020,56.33
27012020,38.64
28012020,46.59
29012020,69.88
30012020,81.52
31012020,42.3
03022020,76.97
04022020,44.14
05022020,79.33
06022020,75.53
07022020,24.83
10022020,62.45
11022020,79.5
12022020,66.98
13022020,65.58
14022020,47.89
17022020,60.04
18022020,37.94
19022020,66.88
20022020,58.09
21022020,58.09
24022020,65.29
25022020,54.99
26022020,54.88
27022020,53.27
28022020,65.3
02032020,52.99
03032020,59.42
04032020,77.03
05032020,63.6
06032020,85.23
09032020,36.42
10032020,36.42
11032020,67.62
12032020,66.73
13032020,74.0
16032020,59.98
17032020,59.74
18032020,46.31
19032020,37.49
20032020,89.11
23032020,95.53
24032020,66.8
25032020,57.89
26032020,87.1
27032020,72.56
30032020,88.09
31032020,76.68
01042020,38.17
02042020,38.17
03042020,92.6
06042020,92.6
07042020,90.11
08042020,64.56
09042020,51.35
10042020,51.35
13042020,77.72
15042020,70.25
16042020,85.37
17042020,80.52
20042020,64.47
21042020,75.34
22042020,67.58
23042020,76.23
24042020,75.67
27042020,54.37
28042020,84.49
29042020,75.29
30042020,45.92
01052020,45.92
04052020,63.86
05052020,69.43
06052020,54.37
07052020,49.38
08052020,77.07
11052020,59.65
12052020,68.85
13052020,70.19
14052020,61.19
15052020,66.5
18052020,80.88
19052020,77.54
20052020,79.94
21052020,87.12
22052020,58.2
25052020,58.2
26052020,46.29
27052020,69.85
28052020,66.61
29052020,48.57
01062020,63.11
02062020,57.27
03062020,69.18
04062020,83.69
05062020,63.66
08062020,75.58
09062020,73.65
10062020,57.31
11062020,50.85
12062020,68.3
15062020,58.96
16062020,41.55
17062020,68.88
18062020,68.85
19062020,58.4
22062020,48.34
23062020,71.88
24062020,38.17
25062020,67.79
26062020,40.2
29062020,74.16
30062020,53.38
01072020,51.67
02072020,69.59
03072020,61.73
06072020,55.78
07072020,64.33
08072020,74.38
09072020,58.93
10072020,66.8
13072020,61.64
14072020,74.42
15072020,78.41
16072020,70.11
17072020,75.04
20072020,63.96
21072020,71.58
22072020,69.89
23072020,68.86
24072020,67.91
27072020,71.43
28072020,77.75
29072020,46.27
30072020,33.77
31072020,68.66
03082020,69.34
04082020,61.45
05082020,71.8
06082020,79.23
07082020,68.9
10082020,82.34
11082020,72.78
12082020,57.84
13082020,44.9
14082020,55.68
17082020,71.5
18082020,55.47
19082020,16.78
20082020,8.75
21082020,20.04
24082020,15.71
25082020,25.73
26082020,31.31
27082020,18.2
28082020,13.2
31082020,20.1
01092020,48.12
02092020,52.88
03092020,20.47
04092020,52.22
07092020,44.81
08092020,73.0
09092020,50.38
10092020,53.16
11092020,21.36
14092020,43.29
15092020,26.21
16092020,47.67
17092020,71.83
18092020,21.4
21092020,60.65
22092020,19.99
23092020,23.16
24092020,60.25
25092020,37.38
28092020,7.97
29092020,18.78
30092020,16.09
01102020,19.61
05102020,28.47
06102020,20.26
07102020,29.24
08102020,32.89
09102020,40.53
12102020,100.0
13102020,100.0
14102020,100.0
15102020,100.0
16102020,56.01
19102020,64.99
20102020,61.49
21102020,50.2
22102020,100.0
23102020,36.71
26102020,54.57
27102020,41.48
28102020,50.04
29102020,55.51
30102020,37.61
02112020,56.43
03112020,26.33
04112020,40.6
05112020,72.52
06112020,66.13
09112020,79.38
10112020,57.15
11112020,39.36
12112020,70.82
13112020,62.12
16112020,65.91
17112020,39.74
18112020,64.92
19112020,68.6
20112020,76.67
23112020,90.43
24112020,73.96
25112020,38.75
26112020,35.18
27112020,38.41
30112020,38.41
01122020,53.32
02122020,36.69
03122020,40.33
04122020,36.19
07122020,36.08
08122020,37.75
09122020,38.25
10122020,59.46
11122020,44.9
14122020,49.83
15122020,40.07
16122020,46.06
17122020,54.59
18122020,65.85
21122020,71.17
22122020,61.05
23122020,51.69
24122020,69.86
25122020,69.86
28122020,64.15
29122020,77.37
30122020,70.18
31122020,56.47
01012021,85.22
04012021,73.05
05012021,58.23
06012021,57.96
07012021,63.56
08012021,80.37
11012021,68.52
12012021,73.12
13012021,87.28
14012021,54.86
15012021,69.76
18012021,70.23
19012021,30.71
20012021,35.76
21012021,78.94
22012021,37.28
25012021,32.47
27012021,64.88
28012021,65.86
29012021,77.58
01022021,47.73
02022021,63.91
03022021,37.48
04022021,42.63
05022021,45.2
08022021,33.91
09022021,31.09
10022021,53.45
11022021,55.47
12022021,35.14
15022021,64.51
16022021,63.93
17022021,68.93
18022021,67.99
19022021,73.79
22022021,86.45
23022021,63.37
24022021,72.75
25022021,71.86
26022021,80.92
01032021,63.23
02032021,73.55
03032021,77.64
04032021,61.48
05032021,66.25
08032021,61.63
09032021,67.83
10032021,83.3
11032021,83.3
12032021,86.57
15032021,95.04
16032021,93.47
17032021,82.67
18032021,75.94
19032021,75.84
22032021,79.49
23032021,57.67
24032021,77.42
25032021,84.12
26032021,78.66
29032021,78.66
30032021,74.15
31032021,79.66
01042021,59.45
02042021,59.45
05042021,55.53
06042021,71.4
07042021,62.26
08042021,75.19
09042021,68.78
12042021,76.44
13042021,68.54
14042021,68.54
15042021,52.1
16042021,63.65
19042021,63.63
20042021,56.45
21042021,56.45
22042021,45.67
23042021,68.59
26042021,56.3
27042021,55.51
28042021,63.01
29042021,43.6
30042021,50.95
03052021,37.07
04052021,62.3
05052021,58.83
06052021,56.61
07052021,68.62
10052021,52.88
11052021,51.51
12052021,64.76
13052021,64.76
14052021,64.82
17052021,53.73
18052021,62.41
19052021,86.79
20052021,51.57
21052021,69.6
24052021,50.05
25052021,51.5
26052021,39.3
27052021,45.2
28052021,49.28
31052021,51.35
01062021,39.33
02062021,31.06
03062021,46.28
04062021,53.47
07062021,49.41
08062021,43.31
09062021,60.37
10062021,49.95
11062021,46.35
14062021,43.93
15062021,50.05
16062021,48.34
17062021,41.43
18062021,51.44
21062021,45.46
22062021,42.36
23062021,48.81
24062021,52.81
25062021,60.46
28062021,50.92
29062021,42.86
30062021,58.2
01072021,58.72
02072021,49.31
05072021,65.41
06072021,53.54
07072021,46.99
08072021,71.14
09072021,49.59
12072021,45.66
13072021,66.74
14072021,66.19
15072021,59.41
16072021,48.7
19072021,59.85
20072021,53.66
21072021,53.66
22072021,48.92
23072021,56.38
26072021,51.83
27072021,54.01
28072021,44.58
29072021,52.47
30072021,24.8
02082021,27.44
03082021,18.31
04082021,16.78
05082021,15.7
06082021,52.62
09082021,49.83
10082021,56.07
11082021,62.19
12082021,54.18
13082021,56.73
16082021,57.99
17082021,56.31
18082021,51.83
19082021,51.83
20082021,65.12
23082021,61.79
24082021,35.38
25082021,36.81
26082021,37.32
27082021,34.06
30082021,58.43
31082021,72.34
01092021,55.37
02092021,52.98
03092021,47.02
06092021,50.78
07092021,35.15
08092021,50.3
09092021,50.83
10092021,50.83
13092021,61.77
14092021,53.67
15092021,47.93
16092021,71.46
17092021,59.98
20092021,62.95
21092021,51.14
22092021,51.86
23092021,66.65
24092021,55.12
27092021,55.11
28092021,60.97
29092021,73.69
30092021,57.24
01102021,52.73
04102021,55.85
05102021,57.71
06102021,53.96
07102021,48.07
08102021,64.57
11102021,58.39
12102021,61.86
13102021,53.79
14102021,62.69
15102021,62.69
18102021,64.48
19102021,70.23
20102021,66.91
21102021,62.71
22102021,47.66
25102021,63.1
26102021,53.49
27102021,61.77
28102021,57.58
29102021,55.22
01112021,52.48
02112021,47.0
03112021,48.04
04112021,48.04
05112021,65.23
08112021,63.45
09112021,53.31
10112021,46.48
11112021,56.91
12112021,51.73
15112021,60.13
16112021,43.42
17112021,70.28
18112021,57.99
19112021,57.99
22112021,67.27
23112021,43.66
24112021,60.12
25112021,68.7
26112021,67.92
29112021,56.6
30112021,45.58
01122021,65.04
02122021,82.03
03122021,47.67
06122021,59.84
07122021,65.5
08122021,76.03
09122021,70.04
10122021,78.09
13122021,65.31
14122021,72.58
15122021,82.09
16122021,81.83
17122021,80.42
20122021,59.4
21122021,60.14
22122021,45.23
23122021,53.25
24122021,53.18
27122021,57.88
28122021,84.21
29122021,63.03
30122021,53.77
31122021,49.15
03012022,56.46
04012022,34.14
05012022,49.58
06012022,44.37
07012022,55.67
10012022,62.1
11012022,57.4
12012022,60.6
13012022,55.85
14012022,52.43
17012022,58.7
18012022,60.05
19012022,45.18
20012022,59.27
21012022,70.08
24012022,69.49
25012022,65.41
27012022,68.37
28012022,64.52
31012022,63.17
01022022,53.89
02022022,72.96
03022022,63.23
04022022,65.35
07022022,64.27
08022022,68.66
09022022,71.41
10022022,68.9
11022022,64.13
14022022,54.8
15022022,45.94
16022022,90.35
17022022,89.33
18022022,92.97
21022022,45.62
22022022,67.37
23022022,86.35
24022022,39.36
25022022,54.93
28022022,76.03
01032022,76.03
02032022,58.56
03032022,63.61
04032022,73.92
07032022,76.77
08032022,65.66
09032022,76.59
10032022,76.02
11032022,72.11
14032022,72.18
15032022,94.07
16032022,90.07
17032022,78.54
18032022,78.54
21032022,69.29
22032022,83.57
23032022,70.39
24032022,98.03
25032022,85.91
28032022,83.54
29032022,77.7
30032022,63.49
31032022,57.72
01042022,51.63
04042022,59.58
05042022,79.92
06042022,62.8
07042022,56.93
08042022,49.03
11042022,55.75
12042022,67.89
13042022,49.2
14042022,49.2
15042022,49.2
18042022,68.51
19042022,66.02
20042022,74.46
21042022,62.29
22042022,71.16
25042022,54.99
26042022,62.38
27042022,85.81
28042022,58.51
29042022,78.28
02052022,58.85
03052022,58.85
04052022,84.39
05052022,69.93
06052022,79.2
09052022,67.37
10052022,90.84
11052022,90.3
12052022,81.61
13052022,89.34
16052022,67.69
17052022,72.2
18052022,77.19
19052022,64.13
20052022,63.0
23052022,54.92
24052022,63.59
25052022,80.26
26052022,79.04
27052022,70.98
30052022,73.06
31052022,58.02
01062022,51.29
02062022,88.75
03062022,76.48
06062022,65.68
07062022,71.46
08062022,72.0
09062022,49.45
10062022,84.4
13062022,76.98
14062022,75.38
15062022,79.97
16062022,69.29
17062022,68.71
20062022,91.92
21062022,63.9
22062022,76.35
23062022,76.36
24062022,69.76
27062022,60.9
28062022,59.78
29062022,68.7
30062022,82.66
01072022,66.24
04072022,81.39
05072022,83.22
06072022,70.1
07072022,83.48
08072022,77.2
11072022,80.99
12072022,76.94
13072022,62.57
14072022,77.7
15072022,66.68
18072022,71.16
19072022,73.11
20072022,60.23
21072022,84.38
22072022,69.15
25072022,51.37
26072022,74.65
27072022,62.12
28072022,86.14
29072022,76.09
01082022,75.78
02082022,55.69
03082022,70.2
04082022,65.58
05082022,66.69
10082022,76.42
11082022,64.16
12082022,83.44
16082022,61.88
17082022,80.69
18082022,64.47
19082022,70.04
22082022,80.14
23082022,67.57
24082022,80.92
25082022,71.69
26082022,85.48
29082022,50.02
30082022,61.8
31082022,61.8
01092022,65.95
02092022,64.27
05092022,75.96
06092022,73.5
07092022,79.74
08092022,45.91
09092022,58.44
12092022,70.71
13092022,52.67
14092022,62.81
15092022,66.55
16092022,74.07
19092022,56.73
20092022,60.55
21092022,59.59
22092022,61.71
23092022,52.24
26092022,49.64
27092022,43.28
28092022,50.69
29092022,63.22
30092022,64.44
03102022,58.05
04102022,54.67
05102022,54.67
06102022,47.11
07102022,54.96
10102022,57.66
11102022,56.27
12102022,50.05
13102022,47.95
14102022,70.94
17102022,64.35
18102022,57.19
19102022,61.89
20102022,42.95
21102022,67.12
24102022,60.02
25102022,73.92
26102022,73.92
27102022,61.89
28102022,70.86
31102022,63.46
01112022,68.37
02112022,69.26
03112022,70.33
04112022,81.12
07112022,66.65
08112022,66.65
09112022,70.3
10112022,70.23
11112022,63.43
14112022,58.09
15112022,58.03
16112022,66.57
17112022,66.22
18112022,61.05
21112022,52.58
22112022,50.62
23112022,64.18
24112022,63.34
25112022,66.75
28112022,63.38
29112022,75.14
30112022,60.85
01122022,57.54
02122022,89.66
05122022,69.46
06122022,69.04
07122022,76.34
08122022,76.82
09122022,94.88
12122022,94.8
13122022,65.82
14122022,89.16
15122022,28.24
16122022,49.24
19122022,57.09
20122022,50.94
21122022,81.98
22122022,73.82
23122022,88.09
26122022,92.46
27122022,69.22
28122022,55.72
29122022,69.64
30122022,59.9
02012023,52.86
03012023,55.1
04012023,76.08
05012023,65.7
06012023,80.83
09012023,67.6
10012023,55.21
11012023,68.85
12012023,74.74
13012023,61.07
16012023,80.64
17012023,58.32
18012023,72.51
19012023,81.01
20012023,81.94
23012023,76.96
24012023,57.4
25012023,77.35
27012023,88.62
30012023,77.49
31012023,74.69
01022023,70.87
02022023,62.78
03022023,78.82
06022023,79.61
07022023,73.63
08022023,75.78
09022023,61.66
10022023,52.33
13022023,88.58
14022023,58.72
15022023,57.0
16022023,60.4
17022023,60.23
20022023,71.81
21022023,77.84
22022023,76.32
23022023,64.87
24022023,79.67
27022023,82.35
28022023,61.24
01032023,72.77
02032023,70.41
03032023,74.72
06032023,74.31
07032023,74.31
08032023,58.86
09032023,67.21
10032023,70.44
13032023,84.62
14032023,59.98
15032023,77.35
16032023,54.24
17032023,71.36
20032023,75.02
21032023,54.86
22032023,84.49
23032023,68.28
24032023,74.76
27032023,83.11
28032023,71.86
29032023,68.47
30032023,68.47
31032023,65.89
03042023,71.67
04042023,71.67
05042023,65.04
06042023,74.53
07042023,74.53
10042023,72.09
11042023,54.57
12042023,74.4
13042023,49.79
14042023,49.79
17042023,69.33
18042023,71.64
19042023,74.03
20042023,63.2
21042023,66.47
24042023,48.53
25042023,55.38
26042023,55.89
27042023,56.36
28042023,73.11
01052023,73.11
02052023,62.27
03052023,65.79
04052023,60.99
05052023,56.07
08052023,53.99
09052023,49.47
10052023,61.68
11052023,66.74
12052023,62.83
15052023,62.65
16052023,69.57
17052023,51.49
18052023,53.84
19052023,70.38
22052023,58.36
23052023,53.48
24052023,54.88
25052023,62.68
26052023,69.28
29052023,68.94
30052023,66.07
31052023,56.3
01062023,57.94
02062023,64.14
05062023,58.33
06062023,52.89
07062023,56.88
08062023,56.9
09062023,28.67
12062023,27.93
13062023,51.23
14062023,46.39
15062023,47.5
16062023,53.54
19062023,56.5
20062023,59.73
21062023,45.51
22062023,51.63
23062023,55.29
26062023,51.46
27062023,65.52
28062023,57.6
29062023,57.6
30062023,56.92
03072023,51.44
04072023,65.64
05072023,62.99
06072023,51.5
07072023,40.15
10072023,45.56
11072023,56.31
12072023,59.88
13072023,59.55
14072023,62.53
17072023,58.64
18072023,51.36
19072023,47.05
20072023,47.59
21072023,54.52
24072023,48.71
25072023,56.41
26072023,54.39
27072023,64.23
28072023,56.87
31072023,68.26
01082023,43.83
02082023,55.76
03082023,52.28
04082023,51.44
07082023,46.18
08082023,53.63
09082023,45.1
10082023,53.45
11082023,53.85
14082023,57.21
16082023,56.98
17082023,61.52
18082023,51.39
21082023,41.81
22082023,59.42
23082023,60.82
24082023,57.74
25082023,56.34
28082023,56.25
29082023,56.02
30082023,56.51
31082023,55.31
01092023,55.14
04092023,56.88
05092023,41.57
06092023,41.49
07092023,50.87
08092023,45.94
11092023,57.47
12092023,55.44
13092023,58.28
14092023,49.57
15092023,46.13
18092023,53.02
19092023,53.02
20092023,54.34
21092023,57.17
22092023,53.58
25092023,41.84
26092023,44.71
27092023,62.14
28092023,52.75
29092023,64.82
03102023,59.89
04102023,59.43
05102023,50.61
06102023,54.16
09102023,47.19
10102023,50.51
11102023,50.92
12102023,53.2
13102023,68.96
16102023,55.07
17102023,55.71
18102023,31.4
19102023,45.64
20102023,57.02
23102023,58.04
24102023,58.04
25102023,53.1
26102023,56.84
27102023,44.41
30102023,58.09
31102023,55.61
01112023,48.6
02112023,62.81
03112023,52.87
06112023,67.03
07112023,55.61
08112023,52.66
09112023,37.17
10112023,45.81
13112023,54.43
14112023,54.43
15112023,60.24
16112023,54.69
17112023,60.43
20112023,54.87
21112023,57.07
22112023,42.43
23112023,55.61
24112023,59.52
27112023,59.52
28112023,41.05
29112023,55.5
30112023,40.08
01122023,45.55
04122023,54.23
05122023,53.57
06122023,51.34
07122023,56.27
08122023,53.95
11122023,50.06
12122023,59.16
13122023,57.03
14122023,62.17
15122023,62.75
18122023,61.1
19122023,53.34
20122023,55.03
21122023,53.93
22122023,54.22
25122023,54.22
26122023,56.05
27122023,60.12
28122023,58.34
29122023,57.78
01012024,58.09
02012024,46.86
03012024,63.47
04012024,65.44
05012024,66.51
08012024,57.12
09012024,66.57
10012024,54.16
11012024,60.3
12012024,55.18
15012024,51.9
16012024,46.32
17012024,51.15
18012024,40.12
19012024,56.17
22012024,49.8
23012024,49.33
24012024,53.08
25012024,50.17
29012024,65.09
30012024,63.82
31012024,57.43
01022024,61.24
02022024,57.23
05022024,55.39
06022024,63.68
07022024,55.42
08022024,63.3
09022024,45.88
12022024,48.21
13022024,51.86
14022024,54.73
15022024,44.05
16022024,54.9
19022024,50.37
20022024,50.55
21022024,48.86
22022024,57.38
23022024,49.68
26022024,50.57
27022024,59.01
28022024,64.38
29022024,58.64
01032024,54.82
04032024,65.99
05032024,59.49
06032024,57.79
07032024,60.17
08032024,60.17
11032024,59.82
12032024,67.14
13032024,70.11
14032024,73.38
15032024,65.95
18032024,70.08
19032024,56.33
20032024,64.99
21032024,69.74
22032024,74.26
25032024,74.26
26032024,79.24
27032024,74.63
28032024,55.09
29032024,55.09
01042024,58.24
02042024,60.26
03042024,62.64
04042024,37.76
05042024,66.02
08042024,50.1
09042024,65.47
10042024,57.92
11042024,57.92
12042024,43.29
15042024,54.89
16042024,50.58
17042024,50.58
18042024,42.48
19042024,51.7
22042024,54.54
23042024,71.38
24042024,54.35
25042024,63.21
26042024,65.98
29042024,56.18
30042024,67.18
01052024,67.18
02052024,60.08
03052024,49.36
06052024,65.32
07052024,55.66
08052024,48.59
09052024,58.62
10052024,50.62
13052024,54.69
14052024,68.67
15052024,50.8
16052024,65.6
17052024,75.19
20052024,77.83
21052024,51.72
22052024,67.62
23052024,69.44
24052024,66.63
27052024,67.12
28052024,62.46
29052024,60.14
30052024,31.03
31052024,33.89
03062024,47.52
04062024,59.96
05062024,53.04
06062024,58.68
07062024,44.86
10062024,49.22
11062024,52.78
12062024,54.07
13062024,51.56
14062024,44.75
17062024,44.75
18062024,60.71
19062024,48.99
20062024,54.82
21062024,51.37
24062024,57.59
25062024,57.66
26062024,58.51
27062024,51.94
28062024,57.53
01072024,57.69
02072024,59.13
03072024,62.7
04072024,57.23
05072024,65.26
08072024,48.91
09072024,62.44
10072024,58.19
11072024,55.38
12072024,61.0
15072024,53.88
16072024,65.24
17072024,65.24
18072024,59.78
19072024,60.45
22072024,48.51
23072024,41.62
24072024,63.27
25072024,60.37
26072024,57.9
29072024,57.74
30072024,72.44
31072024,63.63
01082024,46.77
02082024,63.81
05082024,56.05
06082024,62.99
07082024,60.8
08082024,59.07
09082024,36.79
12082024,53.77
13082024,55.91
14082024,44.62
16082024,53.16
19082024,54.78
20082024,58.43
21082024,61.69
22082024,61.75
23082024,43.9
26082024,62.34
27082024,65.4
28082024,53.08
29082024,64.21
30082024,65.65
02092024,57.42
03092024,59.29
04092024,56.18
05092024,57.64
06092024,57.39
09092024,54.52
10092024,59.34
11092024,58.89
12092024,60.83
13092024,59.36
16092024,56.51
17092024,57.66
18092024,70.5
19092024,54.95
20092024,66.28
23092024,60.94
24092024,64.77
25092024,70.33
26092024,34.24
27092024,67.3
30092024,58.07
01102024,41.14
03102024,61.03
04102024,55.78
07102024,58.52
08102024,68.83
09102024,62.36
10102024,57.3
11102024,73.11
14102024,72.76
15102024,67.06
16102024,60.87
17102024,65.58
18102024,75.23
21102024,55.61
22102024,76.05
23102024,51.63
24102024,46.37
25102024,57.2
28102024,37.17
29102024,60.99
30102024,64.42
31102024,64.42
01112024,91.39
04112024,63.91
05112024,56.48
06112024,67.29
07112024,58.06
08112024,62.13
11112024,63.64
12112024,45.03
13112024,59.74
14112024,51.52
18112024,54.63
19112024,56.98
20112024,56.98
21112024,49.55
22112024,48.09
25112024,55.75
26112024,65.5
27112024,59.56
28112024,66.15
29112024,60.44
02122024,53.52
03122024,63.76
04122024,56.71
05122024,64.11
06122024,48.9
09122024,52.23
10122024,60.67
11122024,74.59
12122024,67.76
13122024,51.62
16122024,46.71
17122024,53.01
18122024,57.69
19122024,50.64
20122024,61.36
23122024,74.49
24122024,79.03
25122024,79.03
26122024,72.96
27122024,60.79
30122024,76.09
31122024,63.19
01012025,55.62
02012025,69.17
03012025,63.48
06012025,64.21
07012025,65.72
08012025,64.22
09012025,56.94
10012025,57.08
13012025,74.26
14012025,51.91
15012025,63.0
16012025,68.03
17012025,59.88
20012025,57.68
21012025,62.76
22012025,55.07
23012025,59.09
24012025,59.06
27012025,69.71
28012025,57.3
29012025,61.64
30012025,41.27
31012025,68.89
03022025,61.86
04022025,52.97
05022025,66.61
06022025,76.45
07022025,72.02
10022025,85.65
11022025,77.23
12022025,48.95
13022025,76.85
14022025,77.4
17022025,64.18
18022025,74.63
19022025,46.93
20022025,75.33
21022025,58.38
24022025,66.82
25022025,50.89
27022025,60.64
28022025,70.19
03032025,60.72
04032025,70.73
05032025,65.94
06032025,74.53
07032025,51.14
10032025,68.66
11032025,80.45
12032025,69.6
13032025,89.76
17032025,64.85
18032025,62.41
19032025,60.68
20032025,73.48
21032025,56.87
24032025,58.43
25032025,66.13
26032025,68.1
27032025,64.71
28032025,62.69
01042025,56.03
02042025,53.09
03042025,48.66
04042025,53.04
07042025,38.58
08042025,37.19
09042025,43.05
11042025,51.43
15042025,52.75
16042025,46.29
17042025,58.31
21042025,56.11
22042025,55.13
23042025,57.26
24042025,61.5
25042025,62.75
28042025,47.42
29042025,55.03
30042025,51.94
02052025,50.99
05052025,53.16
06052025,67.05
07052025,51.06
08052025,67.25
09052025,57.5
12052025,52.72
13052025,54.71
14052025,58.88
15052025,52.83
16052025,57.02
19052025,58.52
20052025,59.34
21052025,57.06
22052025,58.73
23052025,63.62
26052025,49.36
27052025,65.34
28052025,58.13
29052025,20.15
30052025,48.48
02062025,41.11
03062025,57.33
04062025,62.47
05062025,52.73
06062025,44.74
09062025,49.28
10062025,48.1
11062025,50.5
12062025,57.9
13062025,45.54
16062025,46.36
17062025,30.58
18062025,24.4
19062025,41.65
20062025,44.19
23062025,39.71
24062025,35.27
25062025,37.48
26062025,47.0
27062025,36.51
30062025,35.93
01072025,15.45
02072025,28.76
03072025,20.65
04072025,32.85
07072025,52.53
08072025,43.13
09072025,39.03
10072025,57.15
11072025,47.19
14072025,48.72
15072025,37.68
16072025,49.91
17072025,55.94
18072025,43.95
21072025,45.57
22072025,40.55
23072025,33.81
24072025,38.5
25072025,31.91
28072025,49.0
29072025,51.18
30072025,51.68
31072025,41.86
01082025,41.48
04082025,49.51
05082025,52.87
06082025,48.03
07082025,38.7
08082025,58.41
11082025,41.73
12082025,50.86
13082025,49.03
14082025,64.87
18082025,67.33
19082025,67.4
20082025,46.03
21082025,53.63
22082025,55.88
25082025,58.1
26082025,67.32
28082025,43.06
29082025,64.44
01092025,34.18
02092025,47.31
03092025,65.81
04092025,66.24
05092025,47.35
08092025,61.19
09092025,75.68
10092025,62.82
11092025,57.4
12092025,62.03
15092025,54.53
16092025,42.87
17092025,54.39
18092025,54.04
19092025,60.57
22092025,44.05
23092025,52.87
24092025,49.73
25092025,54.65
26092025,56.5
29092025,63.82
30092025,55.37
01102025,54.4
03102025,57.32
06102025,57.01
07102025,51.04
08102025,43.7
09102025,46.79
10102025,22.41
13102025,58.31
14102025,63.73
15102025,65.77
16102025,63.98
