Date,DelPerc
03102019,100.0
04102019,50.0
07102019,50.03
08102019,50.03
09102019,100.0
10102019,53.1
11102019,99.15
14102019,54.64
15102019,51.55
16102019,56.03
17102019,59.5
18102019,51.04
21102019,51.04
22102019,90.92
23102019,40.09
24102019,49.48
25102019,51.01
28102019,100.0
29102019,50.98
30102019,56.86
31102019,53.1
01112019,50.0
04112019,100.0
05112019,79.57
06112019,100.0
07112019,68.93
08112019,2.97
11112019,1.69
12112019,1.69
13112019,1.79
14112019,47.88
15112019,66.87
18112019,49.79
19112019,31.66
20112019,77.17
21112019,53.52
22112019,48.71
25112019,81.1
26112019,59.92
27112019,66.54
28112019,61.91
29112019,54.25
02122019,51.88
03122019,43.4
04122019,21.99
05122019,10.31
06122019,31.53
09122019,55.34
04032020,63.75
05032020,84.18
06032020,86.49
09032020,99.72
10032020,99.72
11032020,76.86
12032020,98.65
13032020,97.49
16032020,100.0
17032020,97.15
18032020,100.0
19032020,87.06
20032020,69.73
23032020,100.0
24032020,51.15
25032020,100.0
26032020,77.08
27032020,33.21
30032020,100.0
31032020,100.0
01042020,53.15
02042020,53.15
03042020,81.3
06042020,81.3
07042020,100.0
08042020,97.82
09042020,91.76
10042020,91.76
13042020,81.75
15042020,96.15
16042020,89.07
17042020,36.93
20042020,64.77
21042020,77.35
22042020,80.43
23042020,99.57
24042020,31.01
27042020,92.0
28042020,92.31
29042020,43.46
30042020,88.89
01052020,88.89
04052020,88.13
05052020,30.4
06052020,69.23
07052020,60.04
11052020,38.65
12052020,51.61
13052020,93.58
14052020,56.54
15052020,93.71
18052020,96.25
19052020,100.0
20052020,96.86
21052020,56.52
22052020,89.88
25052020,89.88
26052020,100.0
27052020,100.0
28052020,100.0
29052020,99.06
01062020,60.57
02062020,99.55
03062020,95.3
04062020,100.0
05062020,71.79
08062020,93.99
09062020,27.55
10062020,31.38
11062020,65.9
12062020,85.91
15062020,78.76
16062020,75.14
17062020,99.18
18062020,67.12
19062020,87.91
22062020,87.92
23062020,40.96
24062020,63.71
25062020,18.35
26062020,42.52
29062020,87.48
30062020,87.32
01072020,60.11
02072020,74.19
03072020,71.67
06072020,29.93
07072020,91.87
08072020,62.33
09072020,56.3
10072020,76.99
13072020,49.54
14072020,75.5
15072020,24.93
16072020,23.75
17072020,33.98
20072020,45.1
21072020,97.02
22072020,59.13
23072020,18.8
24072020,39.15
27072020,17.94
28072020,7.9
29072020,8.0
30072020,34.95
31072020,61.34
03082020,29.61
04082020,42.43
05082020,45.07
06082020,74.53
07082020,14.4
10082020,30.56
11082020,28.01
12082020,14.86
13082020,26.91
14082020,52.13
17082020,14.03
18082020,11.33
19082020,6.88
20082020,21.57
21082020,15.77
24082020,53.25
25082020,75.36
26082020,35.47
27082020,57.77
28082020,19.97
31082020,56.88
01092020,73.5
02092020,5.5
03092020,17.49
04092020,10.77
07092020,18.33
08092020,41.51
09092020,45.04
10092020,62.8
11092020,2.37
14092020,24.36
15092020,2.92
16092020,1.63
17092020,57.84
18092020,45.15
21092020,54.97
22092020,35.61
23092020,36.07
24092020,11.78
25092020,6.26
28092020,4.95
29092020,10.36
30092020,4.72
01102020,9.44
05102020,35.07
06102020,23.08
07102020,35.54
08102020,63.33
09102020,72.28
12102020,4.72
13102020,52.59
14102020,13.63
15102020,22.21
16102020,62.26
19102020,60.43
20102020,10.18
21102020,59.8
22102020,43.42
23102020,20.62
26102020,75.0
27102020,66.43
28102020,19.71
29102020,13.69
30102020,53.89
02112020,39.39
03112020,45.25
04112020,36.64
05112020,11.62
06112020,22.38
09112020,17.41
10112020,31.73
11112020,29.69
12112020,13.8
13112020,8.4
16112020,5.69
17112020,17.61
18112020,17.47
19112020,17.75
20112020,11.19
23112020,66.73
24112020,15.84
25112020,55.26
26112020,45.02
27112020,45.95
30112020,45.95
01122020,31.6
02122020,36.88
03122020,45.21
04122020,27.86
07122020,29.99
08122020,21.53
09122020,12.43
10122020,51.37
11122020,17.51
14122020,32.95
15122020,30.99
16122020,33.66
17122020,77.66
18122020,39.29
21122020,18.07
22122020,25.85
23122020,20.88
24122020,11.64
25122020,11.64
28122020,16.64
29122020,48.62
30122020,17.2
31122020,22.63
01012021,38.52
04012021,21.57
05012021,32.8
06012021,14.25
07012021,11.99
08012021,47.87
11012021,59.71
12012021,16.63
13012021,58.52
14012021,6.4
15012021,20.13
18012021,11.85
19012021,10.26
20012021,26.41
21012021,58.26
22012021,48.5
25012021,46.83
27012021,51.11
28012021,13.43
29012021,47.56
01022021,21.4
02022021,58.07
03022021,23.72
04022021,18.55
05022021,57.1
08022021,47.27
09022021,36.44
10022021,81.61
11022021,24.1
12022021,30.25
15022021,69.73
16022021,82.48
17022021,84.18
18022021,58.78
19022021,81.92
22022021,56.33
23022021,11.82
24022021,40.86
25022021,34.14
26022021,25.23
01032021,43.83
02032021,39.43
03032021,50.91
04032021,11.73
05032021,27.82
08032021,22.68
09032021,35.59
10032021,22.75
11032021,22.75
12032021,35.95
15032021,52.33
16032021,44.76
17032021,5.14
18032021,29.5
19032021,63.12
22032021,35.19
23032021,30.48
24032021,16.64
25032021,29.7
26032021,89.97
29032021,89.97
30032021,32.35
31032021,63.98
01042021,28.82
02042021,28.82
05042021,26.43
06042021,55.99
07042021,64.02
08042021,31.14
09042021,21.24
12042021,68.69
13042021,18.26
14042021,18.26
15042021,13.02
16042021,44.83
19042021,78.49
20042021,14.04
21042021,14.04
22042021,34.65
23042021,29.9
26042021,19.36
27042021,7.38
28042021,52.11
29042021,54.4
30042021,67.76
03052021,57.48
04052021,37.3
05052021,43.14
06052021,85.9
07052021,37.32
10052021,58.89
11052021,65.73
12052021,44.28
13052021,44.28
14052021,77.67
17052021,46.54
18052021,51.23
19052021,45.77
20052021,45.21
21052021,62.46
24052021,53.88
25052021,71.1
26052021,57.21
27052021,61.35
28052021,64.22
31052021,56.45
01062021,47.8
02062021,53.49
03062021,50.68
04062021,65.87
07062021,43.04
08062021,35.45
09062021,44.17
10062021,54.94
11062021,59.88
14062021,53.13
15062021,37.72
16062021,54.0
17062021,54.93
18062021,54.46
21062021,44.22
22062021,51.86
23062021,37.62
24062021,33.65
25062021,60.31
28062021,74.02
29062021,100.0
30062021,100.0
01072021,100.0
02072021,59.75
05072021,59.64
06072021,69.36
07072021,62.28
08072021,64.5
09072021,66.38
12072021,86.37
13072021,78.72
14072021,48.0
15072021,45.68
16072021,64.93
19072021,45.98
12102021,100.0
13102021,100.0
14102021,100.0
15102021,100.0
18102021,100.0
19102021,51.13
20102021,77.13
21102021,69.99
22102021,71.19
25102021,100.0
26102021,100.0
27102021,77.5
28102021,45.96
29102021,62.82
01112021,86.52
02112021,95.72
03112021,75.89
04112021,75.89
04012022,98.07
05012022,80.31
06012022,78.82
07012022,71.86
10012022,73.61
11012022,74.22
12012022,59.5
13012022,63.55
14012022,67.29
17012022,54.92
18012022,59.62
19012022,51.68
20012022,59.8
21012022,54.63
24012022,84.29
25012022,76.8
27012022,59.36
28012022,63.08
31012022,72.82
01022022,51.12
02022022,75.56
03022022,70.77
04022022,56.04
07022022,55.27
08022022,71.86
09022022,59.92
10022022,63.89
11022022,75.21
14022022,67.67
15022022,62.15
16022022,76.56
17022022,70.5
18022022,77.51
21022022,70.92
22022022,89.16
23022022,35.32
24022022,88.08
25022022,73.72
28022022,57.85
01032022,57.85
02032022,62.28
03032022,82.86
04032022,88.68
07032022,81.02
08032022,83.31
09032022,57.92
10032022,65.46
11032022,68.67
14032022,76.13
15032022,64.66
16032022,70.58
17032022,64.89
18032022,64.89
21032022,62.33
22032022,61.52
23032022,68.56
24032022,71.35
25032022,55.64
28032022,70.38
29032022,91.05
30032022,58.48
31032022,52.1
01042022,64.95
04042022,75.01
05042022,62.59
06042022,72.02
07042022,72.01
08042022,71.51
11042022,69.98
12042022,69.82
13042022,62.51
14042022,62.51
15042022,62.51
18042022,69.92
19042022,71.35
20042022,65.07
21042022,67.48
22042022,54.89
25042022,62.16
26042022,59.54
27042022,73.94
28042022,70.35
29042022,76.69
02052022,53.53
03052022,53.53
04052022,70.32
05052022,73.97
06052022,55.69
09052022,75.33
10052022,75.26
11052022,80.0
12052022,84.77
13052022,58.21
16052022,75.72
17052022,64.54
18052022,58.35
19052022,63.97
20052022,64.36
23052022,78.71
24052022,100.0
25052022,84.71
26052022,73.35
27052022,72.63
30052022,77.82
31052022,55.61
01062022,68.2
02062022,63.07
03062022,77.44
06062022,68.32
07062022,43.97
08062022,62.43
09062022,68.77
10062022,55.42
13062022,74.5
14062022,63.99
15062022,63.13
16062022,65.26
17062022,70.58
20062022,66.75
21062022,52.49
22062022,71.45
23062022,78.64
24062022,59.93
27062022,58.84
28062022,97.53
29062022,55.39
30062022,65.55
01072022,79.73
04072022,58.56
05072022,73.5
06072022,63.25
07072022,63.24
08072022,75.4
11072022,65.88
12072022,50.0
13072022,46.39
14072022,81.49
15072022,79.25
18072022,59.94
19072022,82.85
20072022,75.29
21072022,77.92
22072022,79.73
25072022,80.29
26072022,60.67
27072022,86.19
28072022,80.28
29072022,57.81
01082022,53.71
02082022,62.85
03082022,63.71
04082022,71.54
05082022,62.92
10082022,49.03
11082022,94.73
12082022,77.13
16082022,47.19
17082022,69.56
18082022,48.88
19082022,76.54
22082022,88.69
23082022,83.94
24082022,58.87
25082022,48.86
26082022,80.19
29082022,68.47
30082022,70.53
31082022,70.53
01092022,65.76
02092022,81.54
05092022,93.05
06092022,79.89
07092022,66.13
08092022,71.14
09092022,68.37
12092022,71.43
13092022,75.57
14092022,65.62
15092022,87.33
16092022,75.98
19092022,73.36
20092022,62.99
21092022,85.86
22092022,55.69
23092022,70.81
26092022,61.23
27092022,83.63
28092022,73.56
29092022,59.73
30092022,80.92
03102022,37.07
04102022,60.36
05102022,60.36
06102022,58.57
07102022,68.09
10102022,76.92
11102022,84.33
12102022,55.58
13102022,79.17
14102022,62.22
17102022,45.34
18102022,72.56
19102022,69.5
20102022,59.02
21102022,79.79
24102022,67.96
25102022,55.42
26102022,55.42
27102022,64.06
28102022,54.24
31102022,83.29
01112022,47.62
02112022,54.93
03112022,69.29
04112022,71.61
07112022,65.28
08112022,65.28
09112022,68.13
10112022,50.46
11112022,71.18
14112022,54.65
15112022,42.44
16112022,54.3
17112022,66.74
18112022,83.23
21112022,39.41
22112022,48.76
23112022,46.02
24112022,40.07
25112022,69.97
28112022,68.82
29112022,73.34
30112022,71.73
01122022,72.73
02122022,55.45
05122022,44.36
06122022,88.06
07122022,90.15
08122022,51.02
09122022,64.95
12122022,42.13
13122022,50.87
14122022,51.91
15122022,46.63
16122022,79.32
