"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"WABAG","EQ","06-Feb-2025","1,394.45","1,405.75","1,415.00","1,383.00","1,393.00","1,392.30","1,394.22","2,28,583","31,86,94,949.75","25,043","95,436","41.75"
"WABAG","EQ","07-Feb-2025","1,392.30","1,391.50","1,401.05","1,354.20","1,392.20","1,366.65","1,380.94","2,35,194","32,47,89,472.55","30,857","1,00,506","42.73"
"WABAG","EQ","10-Feb-2025","1,366.65","1,514.00","1,550.00","1,374.00","1,385.00","1,388.65","1,434.18","37,90,173","5,43,57,99,277.80","1,94,672","8,05,729","21.26"
"WABAG","EQ","11-Feb-2025","1,388.65","1,396.00","1,422.90","1,370.20","1,420.00","1,414.65","1,400.45","10,80,707","1,51,34,76,267.40","79,893","3,36,314","31.12"
"WABAG","EQ","12-Feb-2025","1,414.65","1,420.00","1,516.00","1,401.40","1,496.00","1,500.10","1,471.89","19,84,245","2,92,05,98,721.05","1,32,797","5,64,995","28.47"
"WABAG","EQ","13-Feb-2025","1,500.10","1,509.00","1,540.90","1,466.95","1,486.00","1,487.85","1,508.55","8,47,138","1,27,79,51,760.45","62,487","2,95,774","34.91"
"WABAG","EQ","14-Feb-2025","1,487.85","1,489.95","1,497.80","1,370.10","1,376.00","1,385.25","1,403.93","8,66,595","1,21,66,40,793.00","71,684","2,71,434","31.32"
"WABAG","EQ","17-Feb-2025","1,385.25","1,373.80","1,386.00","1,300.00","1,306.60","1,304.75","1,326.18","7,65,866","1,01,56,74,577.00","79,601","2,27,547","29.71"
"WABAG","EQ","18-Feb-2025","1,304.75","1,306.45","1,310.95","1,244.75","1,293.00","1,298.60","1,275.57","6,67,203","85,10,63,577.40","68,655","1,61,464","24.20"
"WABAG","EQ","19-Feb-2025","1,298.60","1,280.00","1,356.90","1,268.30","1,346.35","1,346.55","1,335.01","5,83,277","77,86,78,767.40","55,954","1,39,916","23.99"
"WABAG","EQ","20-Feb-2025","1,346.55","1,335.00","1,415.00","1,333.00","1,410.75","1,400.70","1,393.42","5,15,074","71,77,13,355.15","36,106","1,04,309","20.25"
"WABAG","EQ","21-Feb-2025","1,400.70","1,410.00","1,455.80","1,403.50","1,435.00","1,434.10","1,439.22","6,58,928","94,83,44,208.20","56,695","2,10,345","31.92"
"WABAG","EQ","24-Feb-2025","1,434.10","1,409.95","1,447.00","1,386.10","1,406.00","1,403.15","1,416.85","3,67,686","52,09,56,289.60","36,803","72,434","19.70"
"WABAG","EQ","25-Feb-2025","1,403.15","1,411.40","1,451.00","1,376.00","1,379.75","1,382.90","1,412.51","2,95,757","41,77,59,417.85","28,487","75,038","25.37"
"WABAG","EQ","27-Feb-2025","1,382.90","1,388.00","1,394.00","1,330.10","1,352.70","1,344.25","1,351.99","2,97,792","40,26,12,818.70","33,211","1,10,782","37.20"
"WABAG","EQ","28-Feb-2025","1,344.25","1,322.50","1,322.50","1,259.70","1,308.00","1,303.50","1,290.85","4,93,449","63,69,67,188.00","46,069","1,52,071","30.82"
"WABAG","EQ","03-Mar-2025","1,303.50","1,315.95","1,332.95","1,218.00","1,265.40","1,268.15","1,256.95","5,77,715","72,61,56,773.75","67,000","1,54,636","26.77"
"WABAG","EQ","04-Mar-2025","1,268.15","1,259.05","1,306.25","1,239.90","1,298.00","1,298.90","1,279.58","3,51,584","44,98,79,359.80","39,977","94,849","26.98"
"WABAG","EQ","05-Mar-2025","1,298.90","1,311.20","1,361.45","1,305.05","1,358.00","1,356.05","1,341.09","3,14,244","42,14,30,803.50","30,368","1,05,917","33.71"
"WABAG","EQ","06-Mar-2025","1,356.05","1,370.00","1,402.00","1,342.00","1,348.00","1,350.20","1,367.58","3,80,086","51,97,98,502.25","33,798","1,34,081","35.28"
"WABAG","EQ","07-Mar-2025","1,350.20","1,351.00","1,384.95","1,345.00","1,372.50","1,370.85","1,363.84","2,39,754","32,69,85,005.20","26,104","85,853","35.81"
"WABAG","EQ","10-Mar-2025","1,370.85","1,379.75","1,437.90","1,344.40","1,349.95","1,353.90","1,399.39","5,56,801","77,91,79,855.50","52,385","1,68,125","30.19"
"WABAG","EQ","11-Mar-2025","1,353.90","1,335.00","1,372.50","1,319.00","1,351.40","1,350.35","1,346.35","3,28,518","44,22,98,737.50","38,543","94,832","28.87"
"WABAG","EQ","12-Mar-2025","1,350.35","1,357.70","1,370.45","1,318.20","1,322.00","1,324.15","1,342.88","2,77,990","37,33,08,162.05","27,593","1,13,453","40.81"
"WABAG","EQ","13-Mar-2025","1,324.15","1,350.00","1,356.00","1,324.00","1,327.00","1,327.30","1,335.25","2,82,659","37,74,19,268.20","28,741","89,839","31.78"
"WABAG","EQ","17-Mar-2025","1,327.30","1,337.00","1,349.90","1,325.00","1,335.50","1,335.35","1,335.99","2,23,344","29,83,84,829.45","21,647","96,619","43.26"
"WABAG","EQ","18-Mar-2025","1,335.35","1,347.00","1,399.00","1,335.45","1,395.00","1,390.35","1,375.87","3,61,835","49,78,36,978.00","31,310","1,35,642","37.49"
"WABAG","EQ","19-Mar-2025","1,390.35","1,401.00","1,419.85","1,386.85","1,394.65","1,394.20","1,403.65","3,54,291","49,72,99,479.80","33,388","1,30,182","36.74"
"WABAG","EQ","20-Mar-2025","1,394.20","1,416.00","1,433.35","1,377.00","1,380.10","1,383.90","1,397.21","2,57,355","35,95,78,225.75","35,005","1,01,757","39.54"
"WABAG","EQ","21-Mar-2025","1,383.90","1,398.95","1,533.00","1,391.90","1,514.70","1,513.25","1,487.44","17,30,630","2,57,42,09,382.55","1,06,948","5,69,834","32.93"
"WABAG","EQ","24-Mar-2025","1,513.25","1,537.00","1,615.00","1,537.00","1,566.05","1,565.40","1,577.97","8,17,958","1,29,07,12,692.45","61,615","2,36,171","28.87"
"WABAG","EQ","25-Mar-2025","1,565.40","1,574.45","1,576.65","1,476.00","1,480.00","1,490.60","1,505.34","8,11,153","1,22,10,62,076.50","58,964","3,43,629","42.36"
"WABAG","EQ","26-Mar-2025","1,490.60","1,491.00","1,514.00","1,460.00","1,471.00","1,467.10","1,486.55","4,03,273","59,94,86,027.30","30,425","1,21,195","30.05"
"WABAG","EQ","27-Mar-2025","1,467.10","1,467.60","1,484.15","1,405.30","1,479.00","1,472.55","1,444.77","5,73,462","82,85,21,486.75","49,256","2,09,872","36.60"
"WABAG","EQ","28-Mar-2025","1,472.55","1,482.00","1,514.85","1,443.65","1,448.20","1,454.65","1,470.37","3,58,406","52,69,88,179.75","31,303","1,39,608","38.95"
"WABAG","EQ","01-Apr-2025","1,454.65","1,440.00","1,463.15","1,404.00","1,419.00","1,408.15","1,423.75","3,33,213","47,44,13,102.25","32,678","1,64,636","49.41"
"WABAG","EQ","02-Apr-2025","1,408.15","1,416.15","1,442.15","1,381.85","1,441.90","1,435.90","1,410.39","3,17,063","44,71,83,317.05","27,242","99,511","31.39"
"WABAG","EQ","03-Apr-2025","1,435.90","1,418.30","1,457.35","1,417.10","1,450.00","1,439.80","1,440.06","2,33,225","33,58,57,369.95","20,019","86,868","37.25"
"WABAG","EQ","04-Apr-2025","1,439.80","1,439.80","1,439.80","1,376.00","1,389.00","1,384.35","1,395.47","2,47,444","34,53,00,632.40","23,871","1,09,220","44.14"
"WABAG","EQ","07-Apr-2025","1,384.35","1,140.05","1,339.00","1,140.05","1,330.00","1,324.75","1,278.54","6,68,369","85,45,33,977.90","58,087","2,39,770","35.87"
"WABAG","EQ","08-Apr-2025","1,324.75","1,369.00","1,379.90","1,325.00","1,350.20","1,342.90","1,348.60","2,56,118","34,53,99,998.85","25,375","73,737","28.79"
"WABAG","EQ","09-Apr-2025","1,342.90","1,340.00","1,342.95","1,304.20","1,308.95","1,309.45","1,315.12","1,91,606","25,19,85,391.30","16,234","84,616","44.16"
"WABAG","EQ","11-Apr-2025","1,309.45","1,373.60","1,408.00","1,336.85","1,404.00","1,401.60","1,376.95","4,37,793","60,28,18,355.10","35,307","1,74,436","39.84"
"WABAG","EQ","15-Apr-2025","1,401.60","1,430.00","1,460.00","1,409.00","1,443.00","1,442.00","1,434.82","2,75,143","39,47,80,658.80","26,407","88,618","32.21"
"WABAG","EQ","16-Apr-2025","1,442.00","1,452.00","1,457.70","1,430.10","1,440.00","1,444.50","1,446.18","1,77,945","25,73,41,246.80","17,683","54,911","30.86"
"WABAG","EQ","17-Apr-2025","1,444.50","1,449.00","1,456.30","1,420.00","1,430.90","1,433.50","1,432.66","2,70,323","38,72,81,482.30","27,751","1,02,318","37.85"
"WABAG","EQ","21-Apr-2025","1,433.50","1,454.00","1,468.50","1,434.00","1,465.00","1,462.60","1,453.68","2,67,509","38,88,73,578.90","27,788","1,16,824","43.67"
